form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
étrange	étrange	NOUN
aveuglement	aveuglement	ADV
,	,	PUNCT
le	le	DET
spiritualisme	spiritualisme	NOUN
a	avoir	AUX
toujours	toujours	ADV
suivi	suivre	VERB
le	le	DET
matérialisme	matérialisme	NOUN
dans	dans	ADP
cette	ce	DET
voie	voie	NOUN
.	.	PUNCT
Croyant	croire	VERB
enrichir	enrichir	VERB
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
ôtait	ôter	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
hésité	hésiter	VERB
à	à	ADP
dépouiller	dépouiller	VERB
cette	ce	DET
matière	matière	NOUN
des	de	ADP
qualités	qualité	NOUN
qu'	qu'	PRON
elle	lui	PRON
revêt	revêtir	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
seraient	être	AUX
autant	autant	ADV
d'	de	ADP
apparences	apparence	NOUN
subjectives	subjectif	ADJ
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
trop	trop	ADV
souvent	souvent	ADV
fait	faire	VERB
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
une	un	DET
entité	entité	NOUN
mystérieuse	mystérieux	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
en	en	PRON
connaissons	connaître	VERB
plus	plus	ADV
que	que	SCONJ
la	le	DET
vaine	vaine	NOUN
apparence	apparence	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
engendrer	engendrer	VERB
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
que	que	SCONJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
