form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
notre	notre	DET
distinction	distinction	NOUN
de	de	ADP
la	le	DET
""""	""""	PUNCT
perception	perception	NOUN
pure	pur	NOUN
""""	""""	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
""""	""""	PUNCT
mémoire	mémoire	NOUN
pure	pur	NOUN
""""	""""	PUNCT
vise	vise	VERB
un	un	DET
autre	autre	ADJ
objet	objet	NOUN
encore	encore	ADV
.	.	PUNCT
Si	si	SCONJ
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
fournissant	fournir	VERB
des	un	DET
indications	indication	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
doit	devoir	VERB
nous	nous	PRON
permettre	permettre	VERB
de	de	ADP
prendre	prendre	VERB
position	position	NOUN
entre	entre	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
ouvrant	ouvrir	VERB
une	un	DET
perspective	perspective	NOUN
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
devra	devoir	VERB
de	de	ADP
son	son	DET
côté	côté	NOUN
départager	départager	VERB
ces	ce	DET
deux	deux	NUM
autres	autre	ADJ
doctrines	doctrine	NOUN
,	,	PUNCT
matérialisme	matérialisme	NOUN
et	et	CCONJ
spiritualisme	spiritualisme	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
cet	ce	DET
aspect	aspect	NOUN
de	de	ADP
la	le	DET
question	question	NOUN
qui	qui	PRON
nous	nous	PRON
préoccupera	préoccuper	VERB
d'	de	ADP
abord	abord	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
chapitres	chapitre	NOUN
qui	qui	PRON
vont	aller	VERB
suivre	suivre	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
ce	ce	DET
côté	côté	NOUN
que	que	SCONJ
notre	notre	DET
hypothèse	hypothèse	NOUN
comporte	comporte	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
une	un	DET
vérification	vérification	NOUN
expérimentale	expérimental	ADJ
.	.	PUNCT
