form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
la	le	DET
réponse	réponse	NOUN
qu'	qu'	PRON
on	on	PRON
fera	faire	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
dépend	dépendre	VERB
la	le	DET
nature	nature	NOUN
des	de	ADP
rapports	rapport	NOUN
qu'	qu'	PRON
on	on	PRON
établira	établir	VERB
entre	entre	ADP
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Dans	dans	ADP
toute	tout	DET
perception	perception	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
ébranlement	ébranlement	NOUN
transmis	transmettre	VERB
par	par	ADP
les	le	DET
nerfs	nerf	NOUN
aux	à	ADP
centres	centre	NOUN
perceptifs	perceptif	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
propagation	propagation	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
centres	centre	NOUN
corticaux	cortical	ADJ
avait	avoir	VERB
pour	pour	ADP
réel	réel	ADJ
effet	effet	NOUN
d'	de	ADP
y	y	PRON
faire	faire	VERB
surgir	surgir	VERB
des	un	DET
images	image	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
soutenir	soutenir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
établissions	établir	VERB
qu'	qu'	ADV
ici	ici	ADV
,	,	PUNCT
comme	comme	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
ne	ne	ADV
peut	pouvoir	VERB
produire	produire	VERB
que	que	SCONJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
perceptif	perceptif	ADJ
est	être	AUX
simplement	simplement	ADV
d'	de	ADP
imprimer	imprimer	VERB
au	au	DET
corps	corps	NOUN
une	un	DET
certaine	certain	ADJ
attitude	attitude	NOUN
où	où	PRON
les	le	DET
souvenirs	souvenir	NOUN
viennent	venir	VERB
s'	se	PRON
insérer	insérer	VERB
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
tout	tout	ADV
l'	le	DET
effet	effet	NOUN
des	de	ADP
ébranlements	ébranlement	NOUN
matériels	matériel	ADJ
étant	être	AUX
épuisé	épuiser	VERB
dans	dans	ADP
ce	ce	DET
travail	travail	NOUN
d'	de	ADP
adaptation	adaptation	NOUN
motrice	moteur	ADJ
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
chercher	chercher	VERB
le	le	DET
souvenir	souvenir	NOUN
ailleurs	ailleurs	ADV
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
les	le	DET
troubles	trouble	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
occasionnés	occasionner	VERB
par	par	ADP
une	un	DET
lésion	lésion	NOUN
cérébrale	cérébral	ADJ
viendraient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
occupaient	occuper	VERB
la	le	DET
région	région	NOUN
lésée	léser	ADJ
et	et	CCONJ
ont	avoir	AUX
été	être	AUX
détruits	détruire	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ces	ce	DET
lésions	lésion	NOUN
intéresseraient	intéresseraient	ADV
notre	notre	DET
action	action	NOUN
naissante	naissant	ADJ
ou	ou	CCONJ
possible	possible	ADJ
,	,	PUNCT
mais	mais	CCONJ
notre	notre	DET
action	action	NOUN
seulement	seulement	ADV
.	.	PUNCT
Tantôt	tantôt	CCONJ
eues	avoir	ADJ
empêcheraient	empêcheraient	ADV
le	le	DET
corps	corps	NOUN
de	de	ADP
prendre	prendre	VERB
,	,	PUNCT
en	en	ADP
face	face	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
appropriée	approprier	VERB
au	au	DET
rappel	rappel	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
:	:	PUNCT
tantôt	tantôt	CCONJ
elles	lui	PRON
couperaient	couper	VERB
à	à	ADP
ce	ce	DET
souvenir	souvenir	VERB
ses	son	DET
attaches	attache	NOUN
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
que	que	SCONJ
,	,	PUNCT
supprimant	supprimer	VERB
la	le	DET
dernière	dernier	ADJ
phase	phase	NOUN
de	de	ADP
la	le	DET
réalisation	réalisation	NOUN
du	de	DET
souvenir	souvenir	NOUN
,	,	PUNCT
supprimant	supprimer	VERB
la	le	DET
phase	phase	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
elles	lui	PRON
empêcheraient	empêcher	VERB
par	par	ADP
là	là	ADV
aussi	aussi	ADV
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
s'	se	PRON
actualiser	actualiser	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
une	un	DET
lésion	lésion	NOUN
cérébrale	cérébral	ADJ
ne	ne	ADV
détruirait	détruire	VERB
véritablement	véritablement	ADV
des	un	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
