form	lemma	POS
"
"	"
"	SPACE
Choisissons	choisir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
résultats	résultat	NOUN
auxquels	auxquels	PRON
l'	le	DET
application	application	NOUN
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
peut	pouvoir	VERB
conduire	conduire	VERB
,	,	PUNCT
ceux	celui	PRON
qui	qui	PRON
intéressent	intéresser	VERB
notre	notre	DET
recherche	recherche	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
bornerons	borner	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
des	un	DET
indications	indication	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
ici	ici	ADV
de	de	ADP
construire	construire	VERB
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
