form	lemma	POS
"
"	"
"	SPACE
Approfondissons	approfondir	VERB
ce	ce	DET
dernier	dernier	ADJ
rapport	rapport	NOUN
.	.	PUNCT
Je	je	PRON
considère	considérer	VERB
mon	mon	DET
corps	corps	NOUN
avec	avec	ADP
les	le	DET
nerfs	nerfs	NUM
centripètes	centripète	ADJ
et	et	CCONJ
centrifuges	centrifuge	ADJ
,	,	PUNCT
avec	avec	ADP
les	le	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
Je	je	PRON
sais	savoir	VERB
que	que	SCONJ
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	ADJ
impriment	impriment	ADV
aux	à	ADP
nerfs	nerfs	NUM
afférents	afférent	NOUN
des	un	DET
ébranlements	ébranlement	NOUN
qui	qui	PRON
se	se	PRON
propagent	propager	VERB
aux	à	ADP
centres	centre	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
centres	centre	NOUN
sont	être	AUX
le	le	DET
théâtre	théâtre	NOUN
de	de	ADP
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
très	très	ADV
variés	varier	VERB
,	,	PUNCT
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
dépendent	dépendre	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
position	position	NOUN
des	de	ADP
objets	objet	NOUN
.	.	PUNCT
Changez	changez	ADV
les	le	DET
objets	objet	NOUN
,	,	PUNCT
modifiez	modifiez	ADJ
leur	leur	DET
rapport	rapport	NOUN
à	à	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	PRON
est	être	AUX
changé	changer	VERB
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
de	de	ADP
mes	mon	DET
centres	centre	NOUN
perceptifs	perceptif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	PRON
est	être	AUX
changé	changer	VERB
aussi	aussi	ADV
dans	dans	ADP
""""	""""	PUNCT
ma	mon	DET
perception	perception	NOUN
""""	""""	PUNCT
.	.	PUNCT
Ma	mon	DET
perception	perception	NOUN
est	être	AUX
donc	donc	ADV
fonction	fonction	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
,	,	PUNCT
elle	lui	PRON
en	en	PRON
dépend	dépendre	VERB
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
en	en	PRON
dépend	dépendre	VERB
-elle	lui	PRON
?	?	PUNCT
Vous	vous	PRON
direz	dire	VERB
peut-être	peut-être	ADV
qu'	que	SCONJ
elle	lui	PRON
les	le	PRON
traduit	traduire	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
représente	représente	VERB
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
en	en	ADP
dernière	dernier	ADJ
analyse	analyse	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
cette	ce	DET
proposition	proposition	NOUN
aurait	avoir	VERB
-elle	lui	PRON
le	le	DET
moindre	moindre	NOUN
sens	sens	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
image	image	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
et	et	CCONJ
de	de	ADP
ses	son	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
n'	n'	ADV
est	être	AUX
par	par	ADP
hypothèse	hypothèse	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
certain	certain	ADJ
objet	objet	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
je	je	PRON
me	me	PRON
représente	représente	VERB
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
dans	dans	ADP
sa	son	DET
totalité	totalité	NOUN
?	?	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
essaie	essayer	VERB
ici	ici	ADV
de	de	ADP
tourner	tourner	VERB
la	le	PRON
difficulté	difficulter	VERB
.	.	PUNCT
On	on	PRON
nous	nous	PRON
montre	montre	VERB
un	un	DET
cerveau	cerveau	NOUN
analogue	analogue	ADJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
essence	essence	NOUN
,	,	PUNCT
au	au	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
image	image	NOUN
par	par	ADP
conséquent	conséquent	NOUN
si	si	SCONJ
l'	le	DET
univers	univers	PROPN
est	être	AUX
image	image	NOUN
.	.	PUNCT
Puis	puis	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
de	de	ADP
ce	ce	DET
cerveau	cerveau	NOUN
créent	créent	ADV
ou	ou	CCONJ
déterminent	déterminent	ADV
la	le	DET
représentation	représentation	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
image	image	NOUN
qui	qui	PRON
déborde	déborde	VERB
infiniment	infiniment	ADV
celle	celui	PRON
des	de	ADP
vibrations	vibration	NOUN
cérébrales	cérébral	ADJ
,	,	PUNCT
on	on	PRON
affecte	affecte	NOUN
de	de	ADP
ne	ne	ADV
plus	plus	ADV
voir	voir	VERB
dans	dans	ADP
ces	ce	DET
mouvements	mouvement	NOUN
