form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
serrant	serrer	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
les	le	DET
difficultés	difficulté	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
soulevées	soulever	VERB
autour	autour	ADV
du	de	DET
problème	problème	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
on	on	PRON
arrivera	arriver	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
les	le	PRON
enfermer	enfermer	VERB
dans	dans	ADP
ce	ce	DET
cercle	cercle	NOUN
:	:	PUNCT
pour	pour	ADP
généraliser	généraliser	VERB
il	il	PRON
faut	falloir	VERB
d'	de	ADP
abord	abord	ADV
abstraire	abstrair	ADJ
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
abstraire	abstraire	NOUN
utilement	utilement	ADV
il	il	PRON
faut	falloir	VERB
déjà	déjà	ADV
savoir	savoir	VERB
généraliser	généraliser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
autour	autour	ADV
de	de	ADP
ce	ce	DET
cercle	cercle	NOUN
que	que	SCONJ
gravitent	gravitent	NOUN
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
nominalisme	nominalisme	NOUN
et	et	CCONJ
conceptualisme	conceptualisme	NOUN
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
doctrines	doctrine	NOUN
ayant	avoir	AUX
surtout	surtout	ADV
pour	pour	ADP
elle	lui	PRON
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Les	le	DET
nominalistes	nominaliste	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
ne	ne	ADV
retenant	retenir	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
que	que	SCONJ
son	son	DET
extension	extension	NOUN
,	,	PUNCT
voient	voir	VERB
simplement	simplement	ADV
en	en	ADP
elle	lui	PRON
une	un	DET
série	série	NOUN
ouverte	ouvert	ADJ
et	et	CCONJ
indéfinie	indéfinie	VERB
d'	de	ADP
objets	objet	NOUN
individuels	individuel	ADJ
.	.	PUNCT
L'	le	DET
unité	unité	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
donc	donc	ADV
consister	consister	VERB
pour	pour	ADP
eux	lui	PRON
que	que	SCONJ
dans	dans	ADP
l'	le	DET
identité	identité	NOUN
du	de	DET
symbole	symbole	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
désignons	désigner	VERB
indifféremment	indifféremmer	VERB
tous	tout	ADJ
ces	ce	DET
objets	objet	NOUN
distincts	distinct	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
faut	falloir	VERB
les	le	PRON
en	en	PRON
croire	croire	VERB
,	,	PUNCT
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
percevoir	percevoir	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
puis	puis	CCONJ
nous	nous	PRON
lui	lui	PRON
adjoignons	adjoindre	VERB
un	un	DET
mot	mot	NOUN
:	:	PUNCT
ce	ce	DET
mot	mot	NOUN
,	,	PUNCT
renforcé	renforcer	VERB
de	de	ADP
la	le	DET
faculté	faculté	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
s'	se	PRON
étendre	étendre	VERB
à	à	ADP
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	d'	DET
autres	autre	ADJ
choses	chose	NOUN
,	,	PUNCT
s'	se	PRON
érige	ériger	VERB
alors	alors	ADV
en	en	ADP
idée	idée	NOUN
générale	général	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
que	que	SCONJ
le	le	DET
mot	mot	NOUN
s'	se	PRON
étende	étendre	VERB
et	et	CCONJ
néanmoins	néanmoins	ADV
se	se	PRON
limite	limite	VERB
ainsi	ainsi	ADV
aux	aux	DET
objets	objet	NOUN
qu'	qu'	PRON
il	il	PRON
désigne	désigne	VERB
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
ces	ce	DET
objets	objet	NOUN
nous	nous	PRON
présentent	présenter	VERB
des	un	DET
ressemblances	ressemblance	NOUN
qui	qui	PRON
,	,	PUNCT
en	en	ADP
les	le	PRON
rapprochant	rapprocher	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
les	le	DET
distinguent	distinguent	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
auxquels	auxquels	PRON
le	le	DET
mot	mot	NOUN
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
pas	pas	ADV
.	.	PUNCT
La	le	DET
généralisation	généralisation	NOUN
ne	ne	ADV
va	aller	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
sans	sans	ADP
la	le	DET
considération	considération	NOUN
abstraite	abstrait	ADJ
des	de	ADP
qualités	qualité	NOUN
communes	commun	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
le	le	DET
nominalisme	nominalisme	NOUN
va	aller	VERB
être	être	AUX
