form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
méthode	méthode	NOUN
présente	présent	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
application	application	NOUN
,	,	PUNCT
des	un	DET
difficultés	difficulté	NOUN
considérables	considérable	ADJ
et	et	CCONJ
sans	sans	ADP
cesse	cesse	NOUN
renaissantes	renaissant	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
exige	exiger	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
solution	solution	NOUN
de	de	ADP
chaque	chaque	DET
nouveau	nouveau	ADJ
problème	problème	NOUN
,	,	PUNCT
un	un	DET
effort	effort	NOUN
entièrement	entièrement	ADV
nouveau	nouveau	ADJ
.	.	PUNCT
Renoncer	renoncer	NOUN
à	à	ADP
certaines	certain	DET
habitudes	habitude	NOUN
de	de	ADP
penser	penser	VERB
et	et	CCONJ
même	même	ADV
de	de	ADP
percevoir	percevoir	VERB
est	être	AUX
déjà	déjà	ADV
malaisé	malaiser	VERB
:	:	PUNCT
encore	encore	ADV
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
là	là	ADV
que	que	SCONJ
la	le	DET
partie	partie	NOUN
négative	négatif	ADJ
du	de	DET
travail	travail	NOUN
à	à	ADP
faire	faire	VERB
;	;	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
faite	faire	VERB
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
placé	placer	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
le	le	DET
tournant	tournant	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
profité	profiter	VERB
de	de	ADP
la	le	DET
naissante	naissante	NOUN
lueur	lueur	NOUN
qui	qui	PRON
,	,	PUNCT
éclairant	éclairer	VERB
le	le	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
immédiat	immédiat	NOUN
à	à	ADP
l'	le	DET
utile	utile	NOUN
,	,	PUNCT
commence	commencer	VERB
l'	le	DET
aube	aube	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
humaine	humain	ADJ
,	,	PUNCT
il	il	PRON
reste	reste	VERB
à	à	ADP
reconstituer	reconstituer	VERB
,	,	PUNCT
avec	avec	ADP
les	le	DET
éléments	élément	NOUN
infiniment	infinimer	VERB
petits	petit	ADJ
que	que	SCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
courbe	courbe	NOUN
réelle	réelle	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
courbe	courbe	NOUN
même	même	ADV
qui	qui	PRON
s'	se	PRON
étend	étendre	VERB
dans	dans	ADP
l'	le	DET
obscurité	obscurité	NOUN
derrière	derrière	ADP
eux	lui	PRON
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
tâche	tâche	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
,	,	PUNCT
ressemble	ressemble	VERB
beaucoup	beaucoup	ADV
à	à	ADP
celle	celui	PRON
du	de	DET
mathématicien	mathématicien	NOUN
qui	qui	PRON
détermine	détermine	VERB
une	un	DET
fonction	fonction	NOUN
en	en	ADP
partant	partir	VERB
de	de	ADP
la	le	DET
différentielle	différentielle	NOUN
.	.	PUNCT
La	le	DET
démarche	démarche	NOUN
extrême	extrême	ADJ
de	de	ADP
la	le	DET
recherche	recherche	NOUN
philosophique	philosophique	ADJ
est	être	AUX
un	un	DET
véritable	véritable	ADJ
travail	travail	NOUN
d'	de	ADP
intégration	intégration	NOUN
.	.	PUNCT
