form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
complète	complet	ADJ
ne	ne	ADV
se	se	PRON
définit	définir	VERB
et	et	CCONJ
ne	ne	ADV
se	se	PRON
distingue	distingue	VERB
que	que	SCONJ
par	par	ADP
sa	son	DET
coalescence	coalescence	NOUN
avec	avec	ADP
une	un	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
que	que	SCONJ
nous	nous	PRON
lançons	lancer	VERB
au	au	DET
-	-	PROPN
devant	devant	ADP
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
attention	attention	NOUN
est	être	AUX
à	à	ADP
ce	ce	DET
prix	prix	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
l'	le	DET
attention	attention	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
une	un	DET
juxtaposition	juxtaposition	NOUN
passive	passif	ADJ
de	de	ADP
sensations	sensation	NOUN
accompagnées	accompagner	VERB
d'	de	ADP
une	un	DET
réaction	réaction	NOUN
machinale	machinal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
réduite	réduire	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
resterait	rester	VERB
inefficace	inefficace	ADJ
.	.	PUNCT
Virtuel	virtuel	ADJ
,	,	PUNCT
ce	ce	DET
souvenir	souvenir	NOUN
ne	ne	ADV
peut	pouvoir	VERB
devenir	devenir	VERB
actuel	actuel	ADJ
que	que	SCONJ
par	par	ADP
la	le	DET
perception	perception	NOUN
qui	qui	PRON
l'	le	DET
attire	attire	NOUN
.	.	PUNCT
Impuissant	impuisser	VERB
,	,	PUNCT
il	il	PRON
emprunte	emprunte	VERB
sa	son	DET
vie	vie	NOUN
et	et	CCONJ
sa	son	DET
force	force	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
présente	présent	ADJ
où	où	PRON
il	il	PRON
se	se	PRON
matérialise	matérialise	VERB
.	.	PUNCT
Cela	cela	PRON
ne	ne	ADV
revient	revenir	VERB
-il	il	PRON
pas	pas	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
est	être	AUX
provoquée	provoquer	VERB
par	par	ADP
deux	deux	NUM
courants	courant	NOUN
de	de	ADP
sens	sens	NOUN
contraires	contraire	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	PRON
,	,	PUNCT
centripète	centripète	NOUN
,	,	PUNCT
vient	venir	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
autre	autre	PRON
,	,	PUNCT
centrifuge	centrifuge	NOUN
,	,	PUNCT
a	avoir	VERB
pour	pour	ADP
point	point	NOUN
de	de	ADP
départ	départ	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
pur	pur	ADJ
""""	""""	PUNCT
?	?	PUNCT
Le	le	DET
premier	premier	ADJ
courant	courant	NOUN
,	,	PUNCT
tout	tout	ADV
seul	seul	ADJ
,	,	PUNCT
ne	ne	ADV
donnerait	donner	VERB
qu'	qu'	ADV
une	un	DET
perception	perception	NOUN
passive	passif	ADJ
avec	avec	ADP
les	le	DET
réactions	réaction	NOUN
machinales	machinal	ADJ
qui	qui	PRON
l'	le	DET
accompagnent	accompagnent	NOUN
.	.	PUNCT
Le	le	DET
second	second	ADJ
,	,	PUNCT
laissé	laisser	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
tend	tendre	VERB
à	à	ADP
donner	donner	VERB
un	un	DET
souvenir	souvenir	NOUN
actualisé	actualiser	VERB
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
actuel	actuel	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
le	le	DET
courant	courant	NOUN
s'	se	PRON
accentuerait	accentuer	VERB
.	.	PUNCT
Réunis	Réunis	PROPN
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
courants	courant	NOUN
forment	former	VERB
,	,	PUNCT
au	au	DET
point	point	NOUN
où	où	PRON
ils	il	PRON
se	se	PRON
rejoignent	rejoindre	VERB
,	,	PUNCT
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
et	et	CCONJ
reconnue	reconnaître	VERB
.	.	PUNCT
