form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
voici	voici	VERB
qui	qui	PRON
est	être	AUX
non	non	ADV
moins	moins	ADV
embarrassant	embarrasser	VERB
.	.	PUNCT
Un	un	DET
mot	mot	NOUN
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
individualité	individualité	NOUN
pour	pour	ADP
nous	nous	PRON
que	que	SCONJ
du	de	DET
jour	jour	NOUN
où	où	PRON
nos	notre	DET
maîtres	maître	NOUN
nous	nous	PRON
ont	avoir	AUX
enseigné	enseigner	VERB
à	à	ADP
l'	le	DET
abstraire	abstraire	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
mots	mot	NOUN
que	que	PRON
nous	nous	PRON
apprenons	apprendre	VERB
d'	de	ADP
abord	abord	ADV
à	à	ADP
prononcer	prononcer	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
phrases	phrase	NOUN
.	.	PUNCT
Un	un	DET
mot	mot	NOUN
s'	se	PRON
anastomose	anastomose	VERB
toujours	toujours	ADV
avec	avec	ADP
ceux	celui	PRON
qui	qui	PRON
l'	le	DET
accompagnent	accompagnent	NOUN
,	,	PUNCT
et	et	CCONJ
selon	selon	ADP
l'	le	DET
allure	allure	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
dont	dont	PRON
il	il	PRON
fait	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
,	,	PUNCT
il	il	PRON
prend	prendre	VERB
des	un	DET
aspects	aspect	NOUN
différents	différent	ADJ
:	:	PUNCT
telle	telle	NOUN
,	,	PUNCT
chaque	chaque	DET
note	note	NOUN
d'	de	ADP
un	un	DET
thème	thème	NOUN
mélodique	mélodique	ADJ
reflète	reflèt	ADJ
vaguement	vaguement	NOUN
le	le	DET
thème	thème	NOUN
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Admettons	admetton	NOUN
donc	donc	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
des	un	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
modèles	modèle	ADJ
,	,	PUNCT
figurés	figurer	VERB
par	par	ADP
certains	certain	DET
dispositifs	dispositif	NOUN
intra-cérébraux	intra-cérébrau	NOUN
,	,	PUNCT
et	et	CCONJ
attendant	attendre	VERB
au	au	DET
passage	passage	NOUN
les	le	DET
impressions	impression	NOUN
sonores	sonore	ADJ
:	:	PUNCT
ces	ce	DET
impressions	impression	NOUN
passeront	passer	VERB
sans	sans	ADP
être	être	AUX
reconnues	reconnaître	ADJ
.	.	PUNCT
Où	où	ADV
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
commune	commun	ADJ
mesure	mesure	NOUN
,	,	PUNCT
où	où	PRON
est	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
l'	le	DET
image	image	NOUN
sèche	sec	ADJ
,	,	PUNCT
inerte	inerte	NOUN
,	,	PUNCT
isolée	isolé	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
réalité	réalité	NOUN
vivante	vivant	ADJ
du	de	DET
mot	mot	NOUN
qui	qui	PRON
s'	se	PRON
organise	organise	VERB
avec	avec	ADP
la	le	DET
phrase	phrase	NOUN
?	?	PUNCT
Je	je	PRON
comprends	comprendre	VERB
fort	fort	ADV
bien	bien	ADV
ce	ce	DET
commencement	commencement	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
automatique	automatique	ADJ
qui	qui	PRON
consisterait	consister	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
vu	voir	VERB
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
à	à	ADP
souligner	souligner	VERB
les	le	DET
principales	principale	NOUN
articulations	articulation	ADJ
de	de	ADP
cette	ce	DET
phrase	phrase	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
adopter	adopter	VERB
ainsi	ainsi	ADV
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
moins	moins	ADV
de	de	ADP
supposer	supposer	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
des	de	ADP
voix	voix	NOUN
identiques	identique	ADJ
prononçant	prononcer	VERB
dans	dans	ADP
le	le	DET
même	même	ADV
ton	ton	ADV
les	le	DET
mêmes	même	ADJ
phrases	phrase	NOUN
stéréotypées	stéréotyper	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
comment	comment	ADV
les	le	DET
mots	mot	NOUN
entendus	entendre	VERB
iraient	iraient	ADV
rejoindre	rejoindre	VERB
leurs	leur	DET
images	image	NOUN
dans	dans	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
