form	lemma	POS
"
"	"
"	SPACE
Entre	entre	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
-	-	PUNCT
le	le	DET
plan	plan	NOUN
où	où	PRON
notre	notre	DET
corps	corps	NOUN
a	avoir	AUX
contracté	contracter	VERB
son	son	DET
passé	passé	NOUN
en	en	ADP
habitudes	habitude	NOUN
motrices	motrice	NOUN
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
le	le	DET
plan	plan	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
,	,	PUNCT
où	où	PRON
notre	notre	DET
esprit	esprit	NOUN
conserve	conserve	VERB
dans	dans	ADP
tous	tout	ADJ
ses	son	DET
détails	détail	NOUN
le	le	DET
tableau	tableau	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
écoulée	écouler	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
cru	croire	VERB
apercevoir	apercevoir	NOUN
au	au	DET
contraire	contraire	NOUN
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
plans	plans	VERB
de	de	ADP
conscience	conscience	NOUN
différents	différents	PROPN
,	,	PUNCT
mille	mille	NUM
répétitions	répétition	NOUN
intégrales	intégral	ADJ
et	et	CCONJ
pourtant	pourtant	ADV
diverses	divers	ADJ
de	de	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
vécue	vivre	ADJ
.	.	PUNCT
Compléter	compléter	VERB
un	un	DET
souvenir	souvenir	NOUN
par	par	ADP
des	un	DET
détails	détail	NOUN
plus	plus	ADV
personnels	personnel	ADJ
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
à	à	ADP
juxtaposer	juxtaposer	VERB
mécaniquement	mécaniquement	ADV
des	un	DET
souvenirs	souvenir	NOUN
à	à	ADP
ce	ce	DET
souvenir	souvenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
se	se	PRON
transporter	transporter	VERB
sur	sur	ADP
un	un	DET
plan	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
plus	plus	ADV
étendu	étendu	ADJ
,	,	PUNCT
à	à	ADP
s'	se	PRON
éloigner	éloigner	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Localiser	localiser	VERB
un	un	DET
souvenir	souvenir	NOUN
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
davantage	davantage	ADV
à	à	ADP
l'	l'	PRON
insérer	insérer	VERB
mécaniquement	mécaniquement	ADV
entre	entre	ADP
d'	d'	DET
autres	autre	ADJ
souvenirs	souvenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
décrire	décrire	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
expansion	expansion	NOUN
croissante	croissant	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
,	,	PUNCT
un	un	DET
cercle	cercle	NOUN
assez	assez	ADV
large	large	ADJ
pour	pour	ADP
que	que	SCONJ
ce	ce	DET
détail	détail	NOUN
du	de	DET
passé	passé	NOUN
y	y	PRON
figure	figure	VERB
.	.	PUNCT
Ces	ce	DET
plans	plan	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
donnés	donner	VERB
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
comme	comme	ADP
des	un	DET
choses	chose	NOUN
toutes	tout	ADJ
faites	faite	NOUN
,	,	PUNCT
superposées	superposer	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Ils	il	PRON
existent	exister	VERB
plutôt	plutôt	ADV
virtuellement	virtuellement	ADV
,	,	PUNCT
de	de	ADP
cette	ce	DET
existence	existence	NOUN
qui	qui	PRON
est	être	AUX
propre	propre	ADJ
aux	à	ADP
choses	chose	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
se	se	PRON
mouvant	mouvoir	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
,	,	PUNCT
les	le	DET
retrouve	retrouve	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
les	le	DET
crée	crée	NOUN
à	à	ADP
nouveau	nouveau	ADJ
sans	sans	ADP
cesse	cesse	NOUN
:	:	PUNCT
sa	son	DET
vie	vie	NOUN
consiste	consiste	VERB
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
même	même	ADV
.	.	PUNCT
Alors	alors	ADV
nous	nous	PRON
comprenons	comprendre	VERB
pourquoi	pourquoi	ADV
les	le	DET
lois	loi	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
sont	être	AUX
la	le	DET
ressemblance	ressemblance	NOUN
et	et	CCONJ
la	le	DET
contiguïté	contiguïter	VERB
plutôt	plutôt	ADV
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
pourquoi	pourquoi	ADV
la	le	DET
mémoire	mémoire	NOUN
choisit	choisit	ADJ
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
souvenirs	souvenir	NOUN
semblables	semblable	ADJ
ou	ou	CCONJ
contigus	contigu	NOUN
,	,	PUNCT
certaines	certain	DET
images	image	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
comment	comment	ADV
se	se	PRON
forment	former	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
travail	travail	NOUN
combiné	combiner	VERB
du	de	DET
corps	corps	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
les	le	DET
premières	premier	ADJ
notions	notion	NOUN
générales	général	ADJ
.	.	PUNCT
L'	le	DET
intérêt	intérêt	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
est	être	AUX
de	de	ADP
saisir	saisir	VERB
dans	dans	ADP
une	un	DET
situation	situation	NOUN
présente	présent	ADJ
ce	ce	PRON
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
une	un	DET
situation	situation	NOUN
antérieure	antérieur	ADJ
,	,	PUNCT
puis	puis	CCONJ
d'	de	ADP
en	en	PRON
rapprocher	rapprocher	VERB
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
précédé	précéder	VERB
et	et	CCONJ
surtout	surtout	ADV
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
suivi	suivre	VERB
,	,	PUNCT
afin	afin	ADV
de	de	ADP
profiter	profiter	VERB
de	de	ADP
son	son	DET
expérience	expérience	NOUN
passée	passer	VERB
.	.	PUNCT
De	de	ADP
toutes	tout	ADJ
les	le	DET
associations	association	NOUN
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
imaginer	imaginer	VERB
,	,	PUNCT
les	le	DET
associations	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
et	et	CCONJ
par	par	ADP
contiguïté	contiguïté	PROPN
sont	être	VERB
donc	donc	ADV
d'	de	ADP
abord	abord	ADV
les	le	DET
seules	seule	NOUN
qui	qui	PRON
aient	avoir	VERB
une	un	DET
utilité	utilité	NOUN
vitale	vital	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
comprendre	comprendre	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
ces	ce	DET
associations	association	NOUN
et	et	CCONJ
surtout	surtout	ADV
la	le	DET
sélection	sélection	NOUN
en	en	ADP
apparence	apparence	NOUN
capricieuse	capricieux	ADJ
qu'	que	SCONJ
elles	lui	PRON
opèrent	opérer	VERB
entre	entre	ADP
les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
se	se	PRON
placer	placer	VERB
tour	tour	PROPN
à	à	ADP
tour	tour	NOUN
sur	sur	ADP
ces	ce	DET
deux	deux	NUM
plans	plan	NOUN
extrêmes	extrême	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelés	appeler	VERB
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
le	le	DET
plan	plan	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
ne	ne	ADV
figurent	figurer	VERB
que	que	SCONJ
des	un	DET
habitudes	habitude	NOUN
motrices	motrice	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
associations	association	NOUN
joué	jouer	VERB
""""	""""	PUNCT
ou	ou	CCONJ
vécues	vécue	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
représentées	représentée	NOUN
:	:	PUNCT
ici	ici	ADV
,	,	PUNCT
ressemblance	ressemblance	NOUN
et	et	CCONJ
contiguïté	contiguïter	VERB
sont	être	AUX
fondues	fondre	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
car	car	CCONJ
des	de	ADP
situations	situation	NOUN
extérieures	extérieur	ADJ
analogues	analogue	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
répétant	répéter	VERB
,	,	PUNCT
ont	avoir	AUX
fini	finir	VERB
par	par	ADP
lier	lier	NOUN
certains	certain	DET
mouvements	mouvement	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
la	le	DET
même	même	ADJ
réaction	réaction	NOUN
automatique	automatique	ADJ
dans	dans	ADP
laquelle	lequel	PRON
nous	nous	PRON
déroulerons	dérouler	VERB
ces	ce	DET
mouvements	mouvement	NOUN
contigus	contigu	ADJ
extraira	extraire	VERB
aussi	aussi	ADV
de	de	ADP
la	le	DET
situation	situation	NOUN
qui	qui	PRON
les	le	PRON
occasionne	occasionne	NOUN
sa	son	DET
ressemblance	ressemblance	NOUN
avec	avec	ADP
les	le	DET
situations	situation	NOUN
antérieures	antérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
des	un	DET
mouvements	mouvement	NOUN
aux	à	ADP
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
images	image	NOUN
plus	plus	ADV
pauvres	pauvre	ADJ
aux	à	ADP
images	image	NOUN
plus	plus	ADV
riches	riche	NOUN
,	,	PUNCT
ressemblance	ressemblance	NOUN
et	et	CCONJ
contiguïté	contiguïter	VERB
se	se	PRON
dissocient	dissocier	VERB
:	:	PUNCT
elles	lui	PRON
finissent	finir	VERB
par	par	ADP
s'	se	PRON
opposer	opposer	VERB
sur	sur	ADP
cet	ce	DET
autre	autre	ADJ
