form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
découvrons	découvrir	VERB
ici	ici	ADV
le	le	DET
vice	vice	NOUN
radical	radical	ADJ
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
.	.	PUNCT
Étant	être	VERB
donnée	donner	VERB
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
qui	qui	PRON
forme	forme	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
souvenirs	souvenir	NOUN
divers	divers	ADJ
,	,	PUNCT
plusieurs	plusieurs	DET
associations	association	NOUN
successives	successif	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
manières	manière	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
de	de	ADP
concevoir	concevoir	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
cette	ce	DET
association	association	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
reste	reste	VERB
identique	identique	ADJ
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
véritable	véritable	ADJ
atome	atome	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
s'	se	PRON
en	en	PRON
agrège	agrège	NOUN
d'	d'	DET
autres	autre	ADJ
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ces	ce	DET
derniers	dernier	ADJ
passent	passer	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
lui	lui	PRON
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
un	un	DET
second	second	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
celui	celui	VERB
-là	-là	PRON
précisément	précisément	ADV
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
indiqué	indiquer	VERB
dans	dans	ADP
notre	notre	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
supposé	supposer	VERB
que	que	SCONJ
notre	notre	DET
personnalité	personnalité	NOUN
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
avec	avec	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
entrait	entrer	VERB
,	,	PUNCT
indivisée	indiviser	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
présente	présent	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
perception	perception	NOUN
évoque	évoqu	ADJ
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
différents	différent	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
une	un	DET
adjonction	adjonction	NOUN
mécanique	mécanique	ADJ
d'	de	ADP
éléments	élément	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreux	nombreux	ADJ
qu'	que	SCONJ
elle	lui	PRON
attirerait	attirer	VERB
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
une	un	DET
dilatation	dilatation	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
s'	se	PRON
étalant	étaler	VERB
alors	alors	ADV
sur	sur	ADP
une	un	DET
plus	plus	ADV
vaste	vaste	ADJ
surface	surface	NOUN
,	,	PUNCT
peut	pouvoir	VERB
pousser	pousser	VERB
plus	plus	ADV
loin	loin	ADV
l'	le	DET
inventaire	inventaire	NOUN
détaillé	détailler	VERB
de	de	ADP
sa	son	DET
richesse	richesse	NOUN
.	.	PUNCT
Tel	Tel	NUM
,	,	PUNCT
un	un	DET
amas	amas	NOUN
nébuleux	nébuleux	ADJ
,	,	PUNCT
vu	voir	VERB
dans	dans	ADP
des	un	DET
télescopes	télescope	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
puissants	puissant	ADJ
,	,	PUNCT
se	se	PRON
résout	résoudre	VERB
en	en	ADP
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
d'	de	ADP
étoiles	étoile	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
(	(	PUNCT
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
guère	guère	ADV
pour	pour	ADP
elle	lui	PRON
que	que	SCONJ
son	son	DET
apparente	apparent	ADJ
simplicité	simplicité	NOUN
et	et	CCONJ
son	son	DET
analogie	analogie	NOUN
avec	avec	ADP
un	un	DET
atomisme	atomisme	NOUN
mal	mal	ADV
compris	compris	ADJ
)	)	PUNCT
,	,	PUNCT
chaque	chaque	DET
souvenir	souvenir	NOUN
constitue	constitue	VERB
un	un	DET
être	être	NOUN
indépendant	indépendant	ADJ
et	et	CCONJ
figé	figer	VERB
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
ni	ni	CCONJ
pourquoi	pourquoi	ADV
il	il	PRON
vise	vise	VERB
à	à	ADP
s'	se	PRON
en	en	ADP
agréger	agréger	VERB
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
il	il	PRON
choisit	choisir	VERB
,	,	PUNCT
pour	pour	ADP
se	se	PRON
les	le	PRON
associer	associer	NOUN
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
contiguïté	contiguïté	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
entre	entre	ADP
mille	mille	NUM
souvenirs	souvenir	NOUN
qui	qui	PRON
auraient	avoir	AUX
des	un	DET
droits	droit	NOUN
égaux	égal	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
idées	idée	NOUN
s'	se	PRON
entre	entre	ADP
-	-	NOUN
choquent	choquent	NOUN
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
exerce	exercer	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
forces	force	NOUN
mystérieuses	mystérieux	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
a	avoir	VERB
encore	encore	ADV
contre	contre	ADP
soi	soi	PROPN
le	le	DET
témoignage	témoignage	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
nous	nous	PRON
montre	montre	VERB
jamais	jamais	ADV
des	un	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
flottant	flotter	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
indépendant	indépendant	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
constater	constater	VERB
la	le	DET
solidarité	solidarité	NOUN
des	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
toujours	toujours	ADV
donnés	donner	VERB
ensemble	ensembl	ADJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
comme	comme	ADP
un	un	DET
tout	tout	NOUN
indivisé	indiviser	VERB
que	que	SCONJ
la	le	DET
réflexion	réflexion	NOUN
seule	seul	ADJ
morcelle	morcell	ADJ
en	en	ADP
fragments	fragment	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
expliquer	expliquer	VERB
alors	alors	ADV
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
la	le	DET
cohésion	cohésion	NOUN
des	de	ADP
états	état	NOUN
internes	interne	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
double	double	NOUN
mouvement	mouvement	NOUN
de	de	ADP
contraction	contraction	NOUN
et	et	CCONJ
d'	de	ADP
expansion	expansion	NOUN
par	par	ADP
lequel	lequel	PRON
la	le	DET
conscience	conscience	NOUN
resserre	resserre	PROPN
ou	ou	CCONJ
élargit	élargir	VERB
le	le	DET
développement	développement	NOUN
de	de	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
mouvement	mouvement	NOUN
se	se	PRON
déduit	déduire	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
des	un	DET
nécessités	nécessité	NOUN
