form	lemma	POS
"
"	"
"	SPACE
Résumons	résumon	NOUN
brièvement	brièvemer	VERB
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
distingué	distinguer	VERB
trois	trois	NUM
termes	terme	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
,	,	PUNCT
dont	dont	PRON
aucun	aucun	DET
ne	ne	ADV
se	se	PRON
produit	produire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
isolément	isolément	ADJ
.	.	PUNCT
La	le	DET
perception	perception	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
un	un	DET
simple	simple	ADJ
contact	contact	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
l'	le	DET
objet	objet	NOUN
présent	présent	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
tout	tout	ADV
imprégnée	imprégner	VERB
des	de	ADP
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
qui	qui	PRON
la	le	PRON
complètent	compléter	VERB
en	en	ADP
l'	le	DET
interprétant	interpréter	VERB
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
participe	participe	NOUN
du	de	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
pur	pur	ADJ
""""	""""	PUNCT
qu'	qu'	PRON
il	il	PRON
commence	commencer	VERB
à	à	ADP
matérialiser	matérialiser	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
perception	perception	NOUN
où	où	PRON
il	il	PRON
tend	tendre	VERB
à	à	ADP
s'	se	PRON
incarner	incarner	VERB
:	:	PUNCT
envisagé	envisager	VERB
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
définirait	définir	VERB
une	un	DET
perception	perception	NOUN
naissante	naissant	ADJ
.	.	PUNCT
Enfin	enfin	ADV
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
indépendant	indépender	VERB
sans	sans	ADP
doute	doute	NOUN
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
ne	ne	ADV
se	se	PRON
manifeste	manifeste	VERB
normalement	normalement	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
image	image	NOUN
colorée	coloré	ADJ
et	et	CCONJ
vivante	vivant	ADJ
qui	qui	PRON
le	le	PRON
révèle	révèle	NOUN
.	.	PUNCT
En	en	ADP
symbolisant	symboliser	VERB
ces	ce	DET
trois	trois	NUM
termes	terme	NOUN
par	par	ADP
les	le	DET
segments	segment	NOUN
consécutifs	consécutif	ADJ
AB	AB	PROPN
,	,	PUNCT
BC	BC	PROPN
,	,	PUNCT
CD	cd	CCONJ
d'	de	ADP
une	un	DET
même	même	ADJ
ligne	ligne	NOUN
droite	droite	NOUN
AD	AD	PROPN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
notre	notre	DET
pensée	penser	VERB
décrit	décrire	VERB
cette	ce	DET
ligne	ligne	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
continu	continu	ADJ
qui	qui	PRON
va	aller	VERB
de	de	ADP
A	a	NOUN
en	en	ADP
D	d	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
dire	dire	VERB
avec	avec	ADP
précision	précision	NOUN
où	où	PRON
l'	le	DET
un	un	PRON
des	de	ADP
termes	terme	NOUN
finit	finit	ADJ
,	,	PUNCT
où	où	PRON
commence	commencer	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
