form	lemma	POS
"
"	"
"	SPACE
III	iii	ADJ
.	.	PUNCT
-	-	PUNCT
Passage	passage	NOUN
graduel	graduel	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
La	le	DET
reconnaissance	reconnaissance	NOUN
et	et	CCONJ
l'	le	DET
attention	attention	NOUN
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
touchons	toucher	VERB
ici	ici	ADV
au	au	DET
point	point	NOUN
essentiel	essentiel	NOUN
du	de	DET
débat	débat	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
reconnaissance	reconnaissance	NOUN
est	être	AUX
attentive	attentif	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
où	où	PRON
les	le	DET
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
rejoignent	rejoindre	VERB
régulièrement	régulièrement	ADV
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
la	le	DET
perception	perception	NOUN
qui	qui	PRON
détermine	détermine	VERB
mécaniquement	mécaniquemer	VERB
l'	le	DET
apparition	apparition	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
ou	ou	CCONJ
sont	être	AUX
-ce	-ce	PRON
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
se	se	PRON
portent	porter	VERB
spontanément	spontanément	ADV
au	au	DET
-	-	NOUN
devant	devant	ADP
de	de	ADP
la	le	DET
perception	perception	NOUN
?	?	PUNCT
