form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
il	il	PRON
y	y	PRON
ait	avoir	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
des	un	DET
objets	objet	NOUN
multiples	multiple	ADJ
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
homme	homme	NOUN
se	se	PRON
distingue	distingue	VERB
d'	de	ADP
un	un	DET
autre	autre	ADJ
homme	homme	NOUN
,	,	PUNCT
un	un	DET
arbre	arbre	NOUN
d'	de	ADP
un	un	DET
arbre	arbre	NOUN
,	,	PUNCT
une	un	DET
pierre	pierre	NOUN
d'	de	ADP
une	un	DET
pierre	pierre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
incontestable	incontestable	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
êtres	être	NOUN
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
choses	chose	NOUN
a	avoir	VERB
des	un	DET
propriétés	propriété	NOUN
caractéristiques	caractéristique	ADJ
et	et	CCONJ
obéit	obéit	NOUN
à	à	ADP
une	un	DET
loi	loi	NOUN
déterminée	déterminer	VERB
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
séparation	séparation	NOUN
entre	entre	ADP
la	le	DET
chose	chose	NOUN
et	et	CCONJ
son	son	DET
entourage	entourage	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
absolument	absolument	ADV
tranchée	tranchée	NOUN
;	;	PUNCT
on	on	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
gradations	gradation	NOUN
insensibles	insensible	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
l'	le	DET
étroite	étroite	NOUN
solidarité	solidarité	NOUN
qui	qui	PRON
lie	lier	VERB
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
la	le	DET
perpétuité	perpétuité	NOUN
de	de	ADP
leurs	leur	DET
actions	action	NOUN
et	et	CCONJ
réactions	réaction	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
prouve	prouve	VERB
assez	assez	ADV
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
les	le	DET
limites	limite	NOUN
précises	précis	ADJ
que	que	PRON
nous	nous	PRON
leur	leur	PRON
attribuons	attribuon	NOUN
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
dessine	dessin	ADJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
de	de	ADP
leur	leur	DET
résidu	résidu	NOUN
;	;	PUNCT
elle	lui	PRON
les	le	DET
termine	termine	NOUN
au	au	DET
point	point	NOUN
où	où	PRON
s'	se	PRON
arrête	arrête	VERB
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
eux	lui	PRON
et	et	CCONJ
où	où	PRON
ils	il	PRON
cessent	cesser	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
d'	de	ADP
intéresser	intéresser	VERB
nos	notre	DET
besoins	besoin	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
première	premier	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
apparente	apparent	ADJ
opération	opération	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
perçoit	percevoir	VERB
:	:	PUNCT
il	il	PRON
trace	tracer	VERB
des	un	DET
divisions	division	NOUN
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
cédant	céder	VERB
simplement	simplement	ADV
aux	à	ADP
suggestions	suggestion	NOUN
du	de	DET
besoin	besoin	NOUN
et	et	CCONJ
aux	à	ADP
nécessités	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
diviser	diviser	VERB
ainsi	ainsi	ADV
le	le	DET
réel	réel	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
persuader	persuader	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
le	le	DET
réel	réel	NOUN
est	être	AUX
arbitrairement	arbitrairement	ADV
divisible	divisible	ADJ
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
tendre	tendre	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
,	,	PUNCT
un	un	DET
filet	filet	NOUN
aux	à	ADP
mailles	maille	NOUN
indéfiniment	indéfiniment	ADV
déformables	déformable	ADJ
et	et	CCONJ
indéfiniment	indéfiniment	ADV
décroissantes	décroissant	ADJ
:	:	PUNCT
ce	ce	DET
substrat	substrat	NOUN
simplement	simplement	ADV
conçu	concevoir	VERB
,	,	PUNCT
ce	ce	DET
schème	schème	NOUN
tout	tout	DET
idéal	idéal	NOUN
de	de	ADP
la	le	DET
divisibilité	divisibilité	NOUN
arbitraire	arbitraire	ADJ
et	et	CCONJ
indéfinie	indéfinie	NOUN
,	,	PUNCT
est	être	AUX
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
-	-	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
actuelle	actuel	ADJ
