form	lemma	POS
"
"	"
"	SPACE
VII	VII	PROPN
.	.	PUNCT
-	-	PUNCT
Signalons	signalon	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
la	le	DET
portée	portée	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
simplement	simplement	ADV
psychologique	psychologique	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
problème	problème	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
une	un	DET
thèse	thèse	NOUN
de	de	ADP
pure	pur	NOUN
psychologie	psychologie	NOUN
que	que	SCONJ
celle-ci	celui-ci	PRON
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
une	un	DET
perception	perception	NOUN
affaiblie	affaibli	ADJ
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
trompe	trompe	NOUN
pas	pas	ADV
:	:	PUNCT
si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
perception	perception	NOUN
plus	plus	ADV
faible	faible	ADJ
,	,	PUNCT
inversement	inversement	NOUN
la	le	DET
perception	perception	NOUN
sera	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
un	un	DET
souvenir	souvenir	NOUN
plus	plus	ADV
intense	intense	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
germe	germe	NOUN
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
anglais	anglais	ADJ
est	être	AUX
là	là	ADV
.	.	PUNCT
Cet	ce	DET
idéalisme	idéalisme	NOUN
consiste	consiste	VERB
à	à	ADP
ne	ne	ADV
voir	voir	VERB
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
réalité	réalité	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
perçu	perçu	PROPN
et	et	CCONJ
l'	le	DET
idéalité	idéalité	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
conçu	concevoir	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
construisons	construire	VERB
la	le	DET
matière	matière	NOUN
avec	avec	ADP
nos	notre	DET
états	état	NOUN
intérieurs	intérieur	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
hallucination	hallucination	NOUN
vraie	vrai	ADJ
,	,	PUNCT
vient	vient	NOUN
de	de	ADP
là	là	ADV
également	également	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
idée	idée	NOUN
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	AUX
cessé	cesser	VERB
de	de	ADP
combattre	combattre	VERB
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
traité	traiter	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
notre	notre	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
fausse	fausse	VERB
,	,	PUNCT
ou	ou	CCONJ
le	le	DET
souvenir	souvenir	NOUN
se	se	PRON
distingue	distingue	VERB
radicalement	radicalement	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
