form	lemma	POS
"
"	"
"	SPACE
III	iii	ADJ
.	.	PUNCT
-	-	PUNCT
Pour	pour	ADP
la	le	DET
perception	perception	NOUN
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Voici	voici	VERB
mon	mon	DET
corps	corps	NOUN
avec	avec	ADP
ses	son	DET
""""	""""	PUNCT
centres	centre	NOUN
perceptifs	perceptif	ADJ
""""	""""	PUNCT
.	.	PUNCT
Ces	ce	DET
centres	centre	NOUN
sont	être	AUX
ébranlés	ébranler	VERB
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
ai	avoir	VERB
la	le	DET
représentation	représentation	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
supposé	supposer	VERB
que	que	SCONJ
ces	ce	DET
ébranlements	ébranlement	NOUN
ne	ne	ADV
pouvaient	pouvoir	VERB
ni	ni	CCONJ
produire	produire	VERB
ni	ni	CCONJ
traduire	traduire	VERB
ma	mon	DET
perception	perception	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
donc	donc	ADV
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Où	où	ADV
est-elle	est-ell	ADJ
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
saurais	savoir	VERB
hésiter	hésiter	VERB
:	:	PUNCT
en	en	ADP
posant	poser	VERB
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
posé	poser	VERB
une	un	DET
certaine	certain	ADJ
image	image	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
aussi	aussi	ADV
,	,	PUNCT
la	le	DET
totalité	totalité	NOUN
des	de	ADP
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
objet	objet	NOUN
matériel	matériel	ADJ
qui	qui	PRON
ne	ne	ADV
doive	devoir	VERB
ses	son	DET
qualités	qualité	NOUN
,	,	PUNCT
ses	son	DET
déterminations	détermination	NOUN
,	,	PUNCT
son	son	DET
existence	existence	NOUN
enfin	enfin	ADV
à	à	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
il	il	PRON
occupe	occupe	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Ma	mon	DET
perception	perception	NOUN
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
être	être	AUX
que	que	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ces	ce	DET
objets	objet	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
;	;	PUNCT
elle	lui	PRON
est	être	AUX
en	en	ADP
eux	lui	PRON
plutôt	plutôt	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
sont	être	AUX
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
est	être	AUX
-elle	lui	PRON
au	au	DET
juste	juste	NOUN
de	de	ADP
ces	ce	DET
objets	objet	NOUN
?	?	PUNCT
Je	je	PRON
vois	voir	VERB
que	que	SCONJ
ma	mon	DET
perception	perception	NOUN
paraît	paraître	VERB
suivre	suivre	VERB
tout	tout	ADJ
le	le	DET
détail	détail	NOUN
des	de	ADP
ébranlements	ébranlement	NOUN
nerveux	nerveux	ADJ
dits	dit	NOUN
sensitifs	sensitif	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
je	je	PRON
sais	savoir	VERB
que	que	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
ces	ce	DET
ébranlements	ébranlement	NOUN
est	être	AUX
uniquement	uniquement	ADV
de	de	ADP
préparer	préparer	VERB
des	un	DET
réactions	réaction	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
sur	sur	ADP
les	le	DET
corps	corps	NOUN
environnants	environnant	ADJ
,	,	PUNCT
d'	de	ADP
esquisser	esquisser	VERB
mes	mon	DET
actions	action	NOUN
virtuelles	virtuel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	ADV
percevoir	percevoir	VERB
consiste	consiste	VERB
à	à	ADP
détacher	détacher	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
objets	objet	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
possible	possible	ADJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
La	le	DET
perception	perception	NOUN
n'	n'	ADV
est	être	AUX
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
sélection	sélection	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
crée	créer	VERB
rien	rien	PRON
;	;	PUNCT
son	son	DET
rôle	rôle	NOUN
est	être	AUX
au	au	DET
contraire	contraire	NOUN
d'	de	ADP
éliminer	éliminer	VERB
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
toutes	tout	ADJ
celles	celle	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
je	je	PRON
n'	n'	ADV
aurais	avoir	VERB
aucune	aucun	DET
prise	prise	NOUN
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
de	de	ADP
chacune	chacun	PRON
des	de	ADP
images	image	NOUN
retenues	retenir	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
intéresse	intéresse	VERB
pas	pas	ADV
les	le	DET
besoins	besoin	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
du	de	DET
moins	moins	ADV
l'	le	DET
explication	explication	NOUN
très	très	ADV
simplifiée	simplifier	VERB
,	,	PUNCT
la	le	DET
description	description	NOUN
schématique	schématique	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
.	.	PUNCT
Marquons	marquon	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
la	le	DET
position	position	NOUN
que	que	PRON
nous	nous	PRON
prenions	prendre	VERB
ainsi	ainsi	ADV
entre	entre	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
.	.	PUNCT
