form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
un	un	DET
appareil	appareil	NOUN
qui	qui	PRON
servirait	servir	VERB
à	à	ADP
fabriquer	fabriquer	VERB
ou	ou	CCONJ
même	même	ADV
à	à	ADP
préparer	préparer	VERB
des	un	DET
représentations	représentation	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
recevoir	recevoir	VERB
des	un	DET
excitations	excitation	NOUN
,	,	PUNCT
de	de	ADP
monter	monter	VERB
des	un	DET
appareils	appareil	NOUN
moteurs	moteur	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
présenter	présenter	VERB
le	le	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
possible	possible	ADJ
de	de	ADP
ces	ce	DET
appareils	appareil	NOUN
à	à	ADP
une	un	DET
excitation	excitation	NOUN
donnée	donné	ADJ
.	.	PUNCT
Plus	plus	ADV
il	il	PRON
se	se	PRON
développe	développe	VERB
,	,	PUNCT
plus	plus	ADV
nombreux	nombreux	ADJ
et	et	CCONJ
plus	plus	ADV
éloignés	éloigné	ADJ
deviennent	devenir	VERB
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
il	il	PRON
met	mettre	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
toujours	toujours	ADV
plus	plus	ADV
complexes	complexe	ADJ
:	:	PUNCT
ainsi	ainsi	ADV
grandit	grandir	VERB
la	le	DET
latitude	latitude	NOUN
qu'	qu'	PRON
il	il	PRON
laisse	laisse	VERB
à	à	ADP
notre	notre	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
justement	justement	ADV
sa	son	DET
perfection	perfection	NOUN
croissante	croissant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
construit	construire	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
bout	bout	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
de	de	ADP
la	le	DET
série	série	NOUN
animale	animal	ADJ
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
ne	ne	ADV
faut	falloir	VERB
-il	il	PRON
pas	pas	ADV
penser	penser	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
progrès	progrès	NOUN
se	se	PRON
règle	régler	VERB
sur	sur	ADP
le	le	DET
sien	sien	NOUN
,	,	PUNCT
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
orientée	orienter	VERB
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
non	non	ADV
vers	vers	ADP
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
?	?	PUNCT
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
la	le	DET
richesse	richesse	NOUN
croissante	croissant	ADJ
de	de	ADP
cette	ce	DET
perception	perception	NOUN
elle-même	lui-même	PRON
ne	ne	ADV
doit	devoir	VERB
-elle	lui	PRON
pas	pas	ADV
symboliser	symboliser	VERB
simplement	simplement	ADV
la	le	DET
part	part	NOUN
croissante	croissant	ADJ
d'	de	ADP
indétermination	indétermination	NOUN
laissée	laisser	VERB
au	au	DET
choix	choix	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
dans	dans	ADP
sa	son	DET
conduite	conduite	NOUN
vis-à-vis	vis-à-vis	ADV
des	de	ADP
choses	chose	NOUN
?	?	PUNCT
Partons	parton	NOUN
donc	donc	ADV
de	de	ADP
cette	ce	DET
indétermination	indétermination	NOUN
comme	comme	ADP
du	de	DET
principe	principe	NOUN
véritable	véritable	ADJ
.	.	PUNCT
Cherchons	cherchon	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
cette	ce	DET
indétermination	indétermination	NOUN
posée	poser	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
en	en	ADP
déduire	déduire	NOUN
la	le	DET
possibilité	possibilité	NOUN
et	et	CCONJ
même	même	ADV
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
donnons	donnon	NOUN
-nous	nous	PRON
ce	ce	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
solidaires	solidaire	ADJ
et	et	CCONJ
bien	bien	ADV
liées	lier	VERB
qu'	que	SCONJ
on	on	PRON
appelle	appeler	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
imaginons	imaginon	NOUN
çà	çà	PRON
et	et	CCONJ
là	là	ADV
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
des	un	DET
centres	centre	NOUN
d'	de	ADP
action	action	NOUN
réelle	réel	ADJ
représentés	représenter	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
:	:	PUNCT
je	je	PRON
dis	dire	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
autour	autour	ADV
de	de	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
centres	centre	NOUN
se	se	PRON
disposent	disposer	VERB
des	un	DET
images	image	NOUN
