form	lemma	POS
"
"	"
"	SPACE
III	iii	ADJ
.	.	PUNCT
On	on	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	NOUN
,	,	PUNCT
des	un	DET
souvenirs	souvenir	NOUN
disposés	disposer	VERB
le	le	DET
long	long	NOUN
du	de	DET
temps	temps	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
en	en	PRON
dessinent	dessiner	VERB
l'	le	DET
action	action	NOUN
naissante	naissant	ADJ
ou	ou	CCONJ
possible	possible	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Les	le	DET
lésions	lésion	NOUN
du	de	DET
cerveau	cerveau	NOUN
peuvent	pouvoir	VERB
atteindre	atteindre	VERB
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
ces	ce	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
