form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
limite	limite	NOUN
,	,	PUNCT
une	un	DET
reconnaissance	reconnaissance	NOUN
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
,	,	PUNCT
une	un	DET
reconnaissance	reconnaissance	NOUN
dont	dont	PRON
le	le	DET
corps	corps	NOUN
tout	tout	ADV
seul	seul	ADJ
est	être	AUX
capable	capable	ADJ
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
aucun	aucun	DET
souvenir	souvenir	NOUN
explicite	explicite	NOUN
intervienne	intervienn	ADJ
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
dans	dans	ADP
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
promène	promener	VERB
dans	dans	ADP
une	un	DET
ville	ville	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
première	premier	ADJ
fois	fois	NOUN
.	.	PUNCT
À	à	ADP
chaque	chaque	DET
tournant	tournant	NOUN
de	de	ADP
rue	rue	NOUN
,	,	PUNCT
j'	je	PRON
hésite	hésite	VERB
,	,	PUNCT
ne	ne	ADV
sachant	savoir	VERB
où	où	PRON
je	je	PRON
vais	aller	VERB
.	.	PUNCT
Je	je	PRON
suis	être	AUX
dans	dans	ADP
l'	le	DET
incertitude	incertitude	NOUN
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
entends	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
des	de	ADP
alternatives	alternative	NOUN
se	se	PRON
posent	poser	VERB
à	à	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
que	que	SCONJ
mon	mon	DET
mouvement	mouvement	NOUN
est	être	AUX
discontinu	discontinu	VERB
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
des	de	ADP
attitudes	attitude	NOUN
,	,	PUNCT
qui	qui	PRON
annonce	annoncer	VERB
et	et	CCONJ
prépare	prépare	VERB
les	le	DET
attitudes	attitude	NOUN
à	à	ADP
venir	venir	VERB
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
après	après	ADP
un	un	DET
long	long	NOUN
séjour	séjour	VERB
dans	dans	ADP
la	le	DET
ville	ville	NOUN
,	,	PUNCT
j'	je	PRON
y	y	PRON
circulerai	circuler	VERB
machinalement	machinalement	ADV
,	,	PUNCT
sans	sans	ADP
avoir	avoir	VERB
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
des	un	DET
objets	objet	NOUN
devant	devant	ADP
lesquels	lequel	PRON
je	je	PRON
passe	passer	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
conditions	condition	NOUN
extrêmes	extrême	ADJ
,	,	PUNCT
l'	le	DET
une	un	PRON
où	où	PRON
la	le	DET
perception	perception	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
organisé	organiser	VERB
les	le	DET
mouvements	mouvement	NOUN
définis	défini	ADJ
qui	qui	PRON
l'	le	DET
accompagnent	accompagnent	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
où	où	PRON
ces	ce	DET
mouvements	mouvement	NOUN
concomitants	concomitant	ADJ
sont	être	AUX
organisés	organiser	VERB
au	au	DET
point	point	NOUN
de	de	ADP
rendre	rendre	VERB
ma	mon	DET
perception	perception	NOUN
inutile	inutile	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
condition	condition	NOUN
intermédiaire	intermédiaire	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
objet	objet	NOUN
est	être	AUX
aperçu	apercevoir	VERB
,	,	PUNCT
mais	mais	CCONJ
provoque	provoqu	ADJ
des	de	ADP
mouvements	mouvement	NOUN
liés	lier	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
continus	continu	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
