form	lemma	POS
"
"	"
"	SPACE
Idéalisme	Idéalisme	PROPN
et	et	CCONJ
réalisme	réalisme	VERB
ne	ne	ADV
diffèrent	différer	VERB
donc	donc	ADV
ici	ici	ADV
qu'	que	SCONJ
en	en	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
premier	premier	ADJ
fait	fait	NOUN
reculer	reculer	VERB
l'	le	DET
étendue	étendue	NOUN
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
perception	perception	NOUN
tactile	tactile	ADJ
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
devient	devenir	VERB
la	le	DET
propriété	propriété	NOUN
exclusive	exclusif	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
second	second	ADJ
repousse	repousse	VERB
l'	le	DET
étendue	étendue	NOUN
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
perception	perception	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
deux	deux	NUM
doctrines	doctrine	NOUN
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
affirmer	affirmer	VERB
la	le	DET
discontinuité	discontinuité	NOUN
des	de	ADP
divers	divers	ADJ
ordres	ordre	NOUN
de	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
le	le	DET
passage	passage	NOUN
brusque	brusque	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
purement	purement	ADV
étendu	étendre	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
étendu	étendre	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
les	le	DET
principales	principale	NOUN
difficultés	difficulté	ADJ
qu'	qu'	PRON
elles	lui	PRON
rencontrent	rencontrer	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
dérivent	dériver	VERB
de	de	ADP
ce	ce	DET
postulat	postulat	NOUN
commun	commun	ADJ
.	.	PUNCT
