form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
devons	devoir	VERB
présenter	présenter	VERB
cette	ce	DET
même	même	ADJ
idée	ider	VERB
sous	sous	ADP
une	un	DET
troisième	troisième	ADJ
forme	forme	NOUN
encore	encore	ADV
,	,	PUNCT
pour	pour	ADP
bien	bien	ADV
établir	établir	VERB
comment	comment	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
un	un	DET
problème	problème	NOUN
privilégié	privilégier	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
ressort	ressort	NOUN
de	de	ADP
notre	notre	DET
analyse	analyse	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
deux	deux	NUM
conclusions	conclusion	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	DET
dépasse	dépasse	NOUN
la	le	DET
psychologie	psychologie	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
psycho	psycho	NOUN
-	-	ADJ
physiologie	physiologie	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
dans	dans	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
Vautre	Vautre	PROPN
ne	ne	ADV
comportait	comporter	VERB
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
vérification	vérification	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
concernait	concerner	VERB
le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
-	-	PUNCT
le	le	DET
cerveau	cerveau	NOUN
serait	être	AUX
un	un	DET
instrument	instrument	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvions	pouvoir	VERB
demander	demander	VERB
la	le	DET
confirmation	confirmation	NOUN
directe	direct	ADJ
de	de	ADP
cette	ce	DET
thèse	thèse	NOUN
aux	à	ADP
faits	fait	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
porte	porte	VERB
par	par	ADP
définition	définition	NOUN
sur	sur	ADP
des	un	DET
objets	objet	NOUN
présents	présent	ADJ
,	,	PUNCT
actionnant	actionner	VERB
nos	notre	DET
organes	organe	NOUN
et	et	CCONJ
nos	notre	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tout	tout	PRON
se	se	PRON
passera	passer	VERB
toujours	toujours	ADV
par	par	ADP
conséquent	conséquent	NOUN
comme	comme	ADP
si	si	SCONJ
nos	notre	DET
perceptions	perception	NOUN
émanaient	émaner	VERB
de	de	ADP
notre	notre	DET
état	état	NOUN
cérébral	cérébral	ADJ
et	et	CCONJ
se	se	PRON
projetaient	projeter	VERB
ensuite	ensuite	ADV
sur	sur	ADP
un	un	DET
objet	objet	NOUN
qui	qui	PRON
diffère	différer	VERB
absolument	absolumer	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
combattue	combattre	ADJ
et	et	CCONJ
Celle	celui	PRON
que	que	PRON
nous	nous	PRON
y	y	PRON
substituons	substituon	NOUN
conduisent	conduisent	ADV
exactement	exactement	ADV
aux	à	ADP
mêmes	même	ADJ
conséquences	conséquence	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
invoquer	invoquer	VERB
en	en	ADP
faveur	faveur	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
ou	ou	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
son	son	DET
intelligibilité	intelligibilité	NOUN
plus	plus	ADP
haute	haute	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
l'	le	DET
autorité	autorité	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
une	un	DET
étude	étude	NOUN
empirique	empirique	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
peut	pouvoir	VERB
et	et	CCONJ
doit	devoir	VERB
les	le	PRON
départager	départager	VERB
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
absent	absent	ADJ
.	.	PUNCT
Si	si	SCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
activité	activité	NOUN
cérébrale	cérébral	ADJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
avait	avoir	VERB
sa	son	DET
cause	cause	NOUN
nécessaire	nécessaire	ADJ
et	et	CCONJ
suffisante	suffisant	ADJ
,	,	PUNCT
cette	ce	DET
même	même	ADJ
activité	activité	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
se	se	PRON
répétant	répéter	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complètement	complètement	ADV
en	en	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
suffira	suffire	VERB
à	à	ADP
reproduire	reproduire	VERB
la	le	DET
perception	perception	NOUN
:	:	PUNCT
la	le	DET
mémoire	mémoire	NOUN
pourra	pouvoir	VERB
donc	donc	ADV
s'	se	PRON
expliquer	expliquer	VERB
intégralement	intégralement	ADV
par	par	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
conditionne	conditionne	VERB
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
à	à	ADP
en	en	PRON
assurer	assurer	VERB
la	le	DET
survivance	survivance	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
concerne	concerne	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
remémorée	remémorer	VERB
,	,	PUNCT
notre	notre	DET
action	action	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
notre	notre	DET
représentation	représentation	NOUN
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
inférer	inférer	VERB
de	de	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
jouait	jouer	VERB
un	un	DET
rôle	rôle	NOUN
analogue	analogue	ADJ
dans	dans	ADP
la	le	DET
perception	perception	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
sa	son	DET
fonction	fonction	NOUN
était	être	AUX
simplement	simplement	ADV
d'	de	ADP
assurer	assurer	VERB
notre	notre	DET
action	action	NOUN
efficace	efficace	ADJ
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
présent	présent	ADJ
.	.	PUNCT
Notre	notre	DET
première	premier	ADJ
conclusion	conclusion	NOUN
se	se	PRON
trouverait	trouver	VERB
ainsi	ainsi	ADV
vérifiée	vérifier	VERB
.	.	PUNCT
-	-	PUNCT
Resterait	rester	VERB
alors	alors	ADV
cette	ce	DET
seconde	second	ADJ
conclusion	conclusion	NOUN
,	,	PUNCT
d'	de	ADP
ordre	ordre	NOUN
plutôt	plutôt	ADV
métaphysique	métaphysique	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
véritablement	véritablement	ADV
placés	placer	VERB
hors	hors	ADP
de	de	ADP
nous	nous	PRON
dans	dans	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
touchons	toucher	VERB
alors	alors	ADV
la	le	DET
réalité	réalité	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
une	un	DET
vérification	vérification	NOUN
