form	lemma	POS
"
"	"
"	SPACE
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
à	à	ADP
la	le	DET
solidité	solidité	NOUN
de	de	ADP
cet	ce	DET
accord	accord	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
précision	précision	NOUN
avec	avec	ADP
laquelle	lequel	PRON
ces	ce	DET
deux	deux	NUM
mémoires	mémoire	NOUN
complémentaires	complémentaire	ADJ
s'	se	PRON
insèrent	insérer	VERB
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	PRON
nous	nous	PRON
reconnaissons	reconnaître	VERB
les	le	DET
esprits	esprit	NOUN
""""	""""	PUNCT
bien	bien	ADV
équilibrés	équilibrer	VERB
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
les	le	DET
hommes	homme	NOUN
parfaitement	parfaitement	ADV
adaptés	adapter	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
caractérise	caractérise	VERB
l'	le	DET
homme	homme	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
promptitude	promptitude	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
appelle	appeler	VERB
au	au	DET
secours	secours	NOUN
d'	de	ADP
une	un	DET
situation	situation	NOUN
donnée	donner	VERB
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
rapportent	rapporter	VERB
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
la	le	DET
barrière	barrière	NOUN
insurmontable	insurmontable	ADJ
que	que	SCONJ
rencontrent	rencontrent	ADV
chez	chez	ADP
lui	lui	PRON
,	,	PUNCT
en	en	ADP
se	se	PRON
présentant	présenter	VERB
au	au	DET
seuil	seuil	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
inutiles	inutile	ADJ
ou	ou	CCONJ
indifférents	indifférent	ADJ
.	.	PUNCT
Vivre	Vivre	PROPN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
tout	tout	DET
pur	pur	NOUN
,	,	PUNCT
répondre	répondre	VERB
à	à	ADP
une	un	DET
excitation	excitation	NOUN
par	par	ADP
une	un	DET
réaction	réaction	NOUN
immédiate	immédiat	ADJ
qui	qui	PRON
la	le	DET
prolonge	prolonge	NOUN
,	,	PUNCT
est	être	AUX
le	le	DET
propre	propre	ADJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
inférieur	inférieur	ADJ
:	:	PUNCT
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
procède	procéder	VERB
ainsi	ainsi	ADV
est	être	AUX
un	un	DET
impulsif	impulsif	NOUN
.	.	PUNCT
Mais	mais	CCONJ
celui	celui	VERB
-là	-là	PRON
n'	n'	ADV
est	être	AUX
guère	guère	ADV
mieux	mieux	ADV
adapté	adapter	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
vit	voir	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
d'	de	ADP
y	y	PRON
vivre	vivre	NOUN
,	,	PUNCT
et	et	CCONJ
chez	chez	ADP
qui	qui	PRON
les	le	DET
souvenirs	souvenir	NOUN
émergent	émergent	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
sans	sans	ADP
profit	profit	NOUN
pour	pour	ADP
la	le	DET
situation	situation	NOUN
actuelle	actuel	ADJ
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
un	un	DET
impulsif	impulsif	NOUN
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
rêveur	rêveur	NOUN
.	.	PUNCT
Entre	entre	ADP
ces	ce	DET
deux	deux	NUM
extrêmes	extrême	NOUN
se	se	PRON
place	placer	VERB
l'	le	DET
heureuse	heureux	ADJ
disposition	disposition	NOUN
d'	de	ADP
une	un	DET
mémoire	mémoire	NOUN
assez	assez	ADV
docile	docile	ADJ
pour	pour	ADP
suivre	suivre	VERB
avec	avec	ADP
précision	précision	NOUN
les	le	DET
contours	contour	NOUN
de	de	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
mais	mais	CCONJ
assez	assez	ADV
énergique	énergique	ADJ
pour	pour	ADP
résister	résister	VERB
à	à	ADP
tout	tout	DET
autre	autre	ADJ
appel	appel	NOUN
.	.	PUNCT
Le	le	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
ou	ou	CCONJ
sens	sen	ADJ
pratique	pratique	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
vraisemblablement	vraisemblablement	ADV
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
