form	lemma	POS
"
"	"
"	SPACE
Imaginer	Imaginer	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
se	se	PRON
souvenir	souvenir	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
actualise	actualise	VERB
,	,	PUNCT
tend	tendre	VERB
à	à	ADP
vivre	vivre	NOUN
dans	dans	ADP
une	un	DET
image	image	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
réciproque	réciproque	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
vraie	vraie	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
image	image	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
ne	ne	ADV
me	me	PRON
reportera	reporter	VERB
au	au	DET
passé	passé	NOUN
que	que	SCONJ
si	si	SCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
que	que	SCONJ
je	je	PRON
suis	être	AUX
allé	aller	VERB
la	le	DET
chercher	chercher	VERB
,	,	PUNCT
suivant	suivre	VERB
ainsi	ainsi	ADV
le	le	DET
progrès	progrès	NOUN
continu	continu	ADJ
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
amenée	amener	VERB
de	de	ADP
l'	le	DET
obscurité	obscurité	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
ce	ce	PRON
que	que	PRON
les	le	DET
psychologues	psychologue	NOUN
oublient	oublier	VERB
trop	trop	ADV
souvent	souvent	ADV
quand	quand	SCONJ
ils	il	PRON
concluent	conclure	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
remémorée	remémorer	VERB
devient	devenir	VERB
plus	plus	ADV
actuelle	actuel	ADJ
quand	quand	SCONJ
on	on	PRON
s'	se	PRON
y	y	PRON
appesantit	appesantir	VERB
davantage	davantage	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
était	être	AUX
cette	ce	DET
sensation	sensation	NOUN
naissante	naissant	ADJ
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
qu'	qu'	PRON
ils	il	PRON
allèguent	alléguer	VERB
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
exact	exact	NOUN
.	.	PUNCT
Plus	plus	ADV
je	je	PRON
fais	faire	VERB
effort	effort	ADJ
pour	pour	ADP
me	me	PRON
rappeler	rappeler	VERB
une	un	DET
douleur	douleur	NOUN
passée	passer	VERB
,	,	PUNCT
plus	plus	ADV
je	je	PRON
tends	tendre	VERB
à	à	ADP
l'	le	DET
éprouver	éprouver	VERB
réellement	réellement	ADV
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
se	se	PRON
comprend	comprendre	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
progrès	progrès	NOUN
du	de	DET
souvenir	souvenir	NOUN
consiste	consiste	VERB
justement	justement	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
matérialiser	matérialiser	VERB
.	.	PUNCT
La	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
douleur	douleur	NOUN
était	être	AUX
véritablement	véritablement	ADV
douleur	douleur	NOUN
à	à	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
