form	lemma	POS
conscients	conscient	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
animal	animal	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
les	le	DET
choses	chose	NOUN
et	et	CCONJ
les	le	DET
êtres	être	NOUN
saisissent	saisir	VERB
dans	dans	ADP
leur	leur	DET
entourage	entourage	NOUN
ce	ce	PRON
qui	qui	PRON
les	le	PRON
attire	attir	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
les	le	PRON
intéresse	intéresse	VERB
pratiquement	pratiquement	ADV
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
ils	il	PRON
aient	avoir	AUX
besoin	besoin	NOUN
d'	de	ADP
abstraire	abstraire	NOUN
,	,	PUNCT
simplement	simplement	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
entourage	entourage	NOUN
reste	reste	VERB
sans	sans	ADP
prise	prise	NOUN
sur	sur	ADP
eux	lui	PRON
:	:	PUNCT
cette	ce	DET
identité	identité	NOUN
de	de	ADP
réaction	réaction	NOUN
à	à	ADP
des	un	DET
actions	action	NOUN
superficiellement	superficiellemer	VERB
différentes	différent	ADJ
est	être	AUX
le	le	DET
germe	germe	NOUN
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
humaine	humain	ADJ
développe	développe	VERB
en	en	ADP
idées	idée	NOUN
générales	général	ADJ
.	.	PUNCT
