form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
ni	ni	CCONJ
sur	sur	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
ni	ni	CCONJ
sur	sur	ADP
le	le	DET
second	second	ADJ
:	:	PUNCT
nous	nous	PRON
espérons	espérer	VERB
les	le	PRON
dégager	dégager	VERB
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
quand	quand	SCONJ
nous	nous	PRON
étudierons	étudier	VERB
les	le	DET
perturbations	perturbation	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
les	le	DET
lois	loi	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
montrer	montrer	VERB
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
les	le	DET
choses	chose	NOUN
apprises	apprise	ADJ
,	,	PUNCT
comment	comment	ADV
les	le	DET
deux	deux	NUM
mémoires	mémoire	NOUN
vont	aller	VERB
ici	ici	ADV
côte	côt	ADJ
à	à	ADP
côte	côte	PROPN
et	et	CCONJ
se	se	PRON
prêtent	prêter	VERB
un	un	DET
mutuel	mutuel	ADJ
appui	appui	PROPN
.	.	PUNCT
Que	que	SCONJ
les	le	DET
leçons	leçon	NOUN
inculquées	inculquer	VERB
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
motrice	motrice	NOUN
se	se	PRON
répètent	répèter	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
montre	montre	VERB
l'	le	DET
expérience	expérience	NOUN
journalière	journalier	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
observation	observation	NOUN
des	de	ADP
cas	cas	NOUN
pathologiques	pathologique	ADJ
établit	établit	NOUN
que	que	SCONJ
l'	le	DET
automatisme	automatisme	NOUN
s'	se	PRON
étend	étendre	VERB
ici	ici	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
.	.	PUNCT
On	on	PRON
a	avoir	AUX
vu	voir	VERB
des	un	DET
démente	dément	NOUN
faire	faire	VERB
des	un	DET
réponses	réponse	NOUN
intelligentes	intelligent	ADJ
à	à	ADP
une	un	DET
suite	suite	NOUN
de	de	ADP
questions	question	NOUN
qu'	qu'	PRON
ils	il	PRON
ne	ne	ADV
comprenaient	comprendre	VERB
pas	pas	ADV
:	:	PUNCT
le	le	DET
langage	langage	NOUN
fonctionnait	fonctionner	VERB
chez	chez	ADP
eux	lui	PRON
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
réflexe	réflexe	NOUN
.	.	PUNCT
Des	un	DET
aphasiques	aphasique	NOUN
,	,	PUNCT
incapables	incapable	NOUN
de	de	ADP
prononcer	prononcer	NOUN
spontanément	spontanémer	VERB
un	un	DET
mot	mot	NOUN
,	,	PUNCT
se	se	PRON
remémorent	remémorer	VERB
sans	sans	ADP
erreur	erreur	NOUN
les	le	DET
paroles	parole	NOUN
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
quand	quand	SCONJ
ils	il	PRON
la	le	DET
chantent	chantent	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
ils	il	PRON
réciteront	réciter	VERB
couramment	courammer	VERB
une	un	DET
prière	prière	NOUN
,	,	PUNCT
la	le	DET
série	série	NOUN
des	de	ADP
nombres	nombre	NOUN
,	,	PUNCT
celles	celui	PRON
des	un	DET
jours	jour	NOUN
de	de	ADP
la	le	DET
semaine	semaine	NOUN
et	et	CCONJ
des	de	ADP
mois	mois	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
des	un	DET
mécanismes	mécanisme	NOUN
d'	de	ADP
une	un	DET
complication	complication	NOUN
extrême	extrême	ADJ
,	,	PUNCT
assez	assez	ADV
subtils	subtils	ADV
pour	pour	ADP
imiter	imiter	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
fonctionner	fonctionner	VERB
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
une	un	DET
fois	fois	NOUN
construits	construire	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
obéir	obéir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
à	à	ADP
la	le	DET
seule	seul	ADJ
impulsion	impulsion	NOUN
initiale	initial	ADJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
se	se	PRON
passe	passer	VERB
-t	t	PART
-il	il	PRON
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
les	le	PRON
construisons	construison	NOUN
?	?	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
exerçons	exercer	VERB
à	à	ADP
apprendre	apprendre	VERB
une	un	DET
leçon	leçon	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
ou	ou	CCONJ
auditive	auditif	ADJ
que	que	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
à	à	ADP
recomposer	recomposer	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
déjà	déjà	ADV
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
invisible	invisible	ADJ
et	et	CCONJ
présente	présent	ADJ
?	?	PUNCT
Dès	dès	ADP
la	le	DET
première	premier	ADJ
récitation	récitation	NOUN
,	,	PUNCT
nous	nous	PRON
reconnaissons	reconnaître	VERB
à	à	ADP
un	un	DET
vague	vague	NOUN
sentiment	sentiment	NOUN
de	de	ADP
malaise	malaise	NOUN
telle	tel	ADJ
erreur	erreur	NOUN
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
commettre	commettre	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
nous	nous	PRON
recevions	recevoir	VERB
des	de	ADP
obscures	obscure	NOUN
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
avertissement	avertissement	NOUN
.	.	PUNCT
Concentrez	concentrer	VERB
-vous	vous	PRON
alors	alors	ADV
sur	sur	ADP
ce	ce	PRON
que	que	PRON
vous	vous	PRON
éprouvez	éprouver	VERB
,	,	PUNCT
vous	vous	PRON
sentirez	sentir	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
complète	complet	ADJ
est	être	AUX
là	là	ADV
,	,	PUNCT
mais	mais	CCONJ
fugitive	fugitif	ADJ
,	,	PUNCT
véritable	véritable	ADJ
fantôme	fantôme	NOUN
qui	qui	PRON
s'	se	PRON
évanouit	évanouir	VERB
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
votre	votre	DET
activité	activité	NOUN
motrice	moteur	ADJ
voudrait	vouloir	VERB
en	en	ADP
fixer	fixer	NOUN
la	le	DET
silhouette	silhouette	NOUN
.	.	PUNCT
Au	au	DET
cours	cours	NOUN
d'	de	ADP
expériences	expérience	NOUN
récentes	récent	ADJ
,	,	PUNCT
entreprises	entreprise	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
dans	dans	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
but	but	NOUN
,	,	PUNCT
les	le	DET
sujets	sujet	NOUN
déclaraient	déclarer	VERB
précisément	précisément	ADV
éprouver	éprouver	VERB
une	un	DET
impression	impression	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
On	on	PRON
faisait	faire	VERB
apparaître	apparaître	VERB
à	à	ADP
leurs	leur	DET
yeux	oeil	NOUN
,	,	PUNCT
pendant	pendant	ADP
quelques	quelque	DET
secondes	seconde	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
