form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
un	un	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
passe	passer	VERB
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
dans	dans	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
il	il	PRON
le	le	DET
traverse	traverse	NOUN
généralement	généralement	ADV
en	en	ADP
changeant	changeant	NOUN
de	de	ADP
direction	direction	NOUN
.	.	PUNCT
Mais	mais	CCONJ
telles	tel	ADJ
peuvent	pouvoir	VERB
être	être	AUX
les	le	DET
densités	densité	NOUN
respectives	respectif	ADJ
des	de	ADP
deux	deux	NUM
milieux	milieu	NOUN
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
un	un	DET
certain	certain	ADJ
angle	angl	ADJ
d'	de	ADP
incidence	incidence	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	VERB
plus	plus	ADV
de	de	DET
réfraction	réfraction	NOUN
possible	possible	ADJ
.	.	PUNCT
Alors	alors	ADV
se	se	PRON
produit	produire	VERB
la	le	DET
réflexion	réflexion	NOUN
totale	total	ADJ
.	.	PUNCT
Il	il	PRON
se	se	PRON
forme	forme	VERB
du	de	DET
point	point	NOUN
lumineux	lumineux	ADJ
une	un	DET
image	image	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
qui	qui	PRON
symbolise	symbolise	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
l'	le	DET
impossibilité	impossibilité	NOUN
où	où	PRON
sont	être	AUX
les	le	DET
rayons	rayon	NOUN
lumineux	lumineux	ADJ
de	de	ADP
poursuivre	poursuivre	VERB
leur	leur	DET
chemin	chemin	NOUN
.	.	PUNCT
La	le	DET
perception	perception	NOUN
est	être	AUX
un	un	DET
phénomène	phénomène	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
totalité	totalité	NOUN
des	de	ADP
images	image	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
avec	avec	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
leurs	leur	DET
éléments	élément	NOUN
intérieurs	intérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
vous	vous	PRON
supposez	supposer	VERB
des	un	DET
centres	centre	NOUN
d'	de	ADP
activité	activité	NOUN
véritable	véritable	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
spontanée	spontaner	VERB
,	,	PUNCT
les	le	DET
rayons	rayon	NOUN
qui	qui	PRON
y	y	PRON
parviennent	parvenir	VERB
et	et	CCONJ
qui	qui	PRON
intéresseraient	intéresser	VERB
cette	ce	DET
activité	activité	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
les	le	PRON
traverser	traverser	VERB
,	,	PUNCT
paraîtront	paraître	VERB
revenir	revenir	VERB
dessiner	dessiner	VERB
les	le	DET
contours	contour	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
les	le	PRON
envoie	envoyer	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
rien	rien	PRON
là	là	ADV
de	de	ADP
positif	positif	ADJ
,	,	PUNCT
rien	rien	PRON
qui	qui	PRON
s'	se	PRON
ajoute	ajoute	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
nouveau	nouveau	ADJ
.	.	PUNCT
Les	le	DET
objets	objet	NOUN
ne	ne	ADV
feront	faire	VERB
qu'	que	SCONJ
abandonner	abandonner	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leur	leur	DET
action	action	NOUN
réelle	réel	ADJ
pour	pour	ADP
figurer	figurer	VERB
ainsi	ainsi	ADV
leur	leur	DET
action	action	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
l'	le	DET
influence	influence	NOUN
possible	possible	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
La	le	DET
perception	perception	NOUN
ressemble	ressemble	VERB
donc	donc	ADV
bien	bien	ADV
à	à	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
de	de	ADP
réflexion	réflexion	NOUN
qui	qui	PRON
viennent	venir	VERB
d'	de	ADP
une	un	DET
réfraction	réfraction	NOUN
empêchée	empêcher	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
comme	comme	ADP
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
.	.	PUNCT
