form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
relation	relation	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
soit	être	AUX
constamment	constamment	ADV
question	question	NOUN
d'	de	ADP
elle	lui	PRON
à	à	ADP
travers	travers	NOUN
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
en	en	ADP
réalité	réalité	NOUN
fort	fort	ADV
peu	peu	ADV
étudiée	étudier	VERB
.	.	PUNCT
Si	si	SCONJ
on	on	PRON
laisse	laisse	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
théories	théorie	NOUN
qui	qui	PRON
se	se	PRON
bornent	borner	VERB
à	à	ADP
constater	constater	VERB
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
union	union	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
du	de	DET
corps	corps	NOUN
""""	""""	PUNCT
comme	comme	ADP
un	un	DET
fait	fait	NOUN
irréductible	irréductible	ADJ
et	et	CCONJ
inexplicable	inexplicable	ADJ
,	,	PUNCT
et	et	CCONJ
celles	celui	PRON
qui	qui	PRON
parlent	parler	VERB
vaguement	vaguement	NOUN
du	de	DET
corps	corps	NOUN
comme	comme	ADP
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
guère	guère	ADV
d'	d'	DET
autre	autre	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
relation	relation	NOUN
psychophysiologique	psychophysiologique	ADJ
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
""""	""""	PUNCT
épiphénoméniste	épiphénoméniste	VERB
""""	""""	PUNCT
ou	ou	CCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
""""	""""	PUNCT
paralléliste	paralléliste	VERB
""""	""""	PUNCT
,	,	PUNCT
qui	qui	PRON
aboutissent	aboutir	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
dans	dans	ADP
l'	le	DET
interprétation	interprétation	NOUN
des	de	ADP
faits	fait	NOUN
particuliers	particulier	NOUN
-	-	PUNCT
aux	à	ADP
mêmes	même	ADJ
conclusions	conclusion	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
comme	comme	ADP
une	un	DET
simple	simple	ADJ
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
l'	le	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
comme	comme	ADP
un	un	DET
épiphénomène	épiphénomène	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
tienne	tenir	VERB
les	le	DET
états	état	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
les	le	DET
états	état	NOUN
du	de	DET
cerveau	cerveau	NOUN
pour	pour	ADP
deux	deux	NUM
traductions	traduction	NOUN
,	,	PUNCT
en	en	ADP
deux	deux	NUM
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
même	même	ADJ
original	original	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
on	on	PRON
pose	pose	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
pénétrer	pénétrer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
qui	qui	PRON
travaille	travaille	VERB
et	et	CCONJ
assister	assister	VERB
au	au	DET
chassé	chassé	NOUN
-	-	PUNCT
croisé	croiser	VERB
des	de	ADP
atomes	atome	NOUN
dont	dont	PRON
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
est	être	AUX
faite	faire	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
possédions	posséder	VERB
la	le	DET
clef	clef	NOUN
de	de	ADP
la	le	DET
psychophysiologie	psychophysiologie	NOUN
,	,	PUNCT
nous	nous	PRON
saurions	savoir	VERB
tout	tout	ADV
le	le	DET
détail	détail	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
correspondante	correspondant	ADJ
.	.	PUNCT
