form	lemma	POS
"
"	"
"	SPACE
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
vérité	vérité	NOUN
que	que	PRON
la	le	DET
science	science	NOUN
ait	avoir	AUX
mise	mettre	VERB
au-dessus	au-dessus	ADV
de	de	ADP
toute	tout	DET
contestation	contestation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
celle	celle	VERB
d'	de	ADP
une	un	DET
action	action	NOUN
réciproque	réciproque	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Entre	entre	ADP
les	le	DET
molécules	molécule	NOUN
supposées	supposer	VERB
des	de	ADP
corps	corps	NOUN
s'	se	PRON
exercent	exercer	VERB
des	un	DET
forces	force	NOUN
attractives	attractif	ADJ
et	et	CCONJ
répulsives	répulsif	ADJ
.	.	PUNCT
L'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
gravitation	gravitation	NOUN
s'	se	PRON
étend	étendre	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
espaces	espace	NOUN
interplanétaires	interplanétaire	ADJ
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
existe	existe	VERB
donc	donc	ADV
entre	entre	ADP
les	le	DET
atomes	atome	NOUN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
la	le	DET
force	force	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
figurera	figurer	VERB
,	,	PUNCT
tendus	tendu	NOUN
entre	entre	ADP
les	le	DET
atomes	atome	NOUN
,	,	PUNCT
des	un	DET
fils	fils	NOUN
qu'	qu'	PRON
on	on	PRON
fera	faire	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
