form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
mon	mon	DET
présent	présent	NOUN
consiste	consiste	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	VERB
de	de	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Étendu	étendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mon	mon	DET
corps	corps	NOUN
éprouve	éprouve	NOUN
des	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
exécute	exécute	NOUN
des	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
Sensations	sensation	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
se	se	PRON
localisant	localiser	VERB
en	en	ADP
des	un	DET
points	point	NOUN
déterminés	déterminer	VERB
de	de	ADP
cette	ce	DET
étendue	étendue	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
système	système	NOUN
de	de	ADP
mouvements	mouvement	NOUN
et	et	CCONJ
de	de	ADP
sensations	sensation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
mon	mon	DET
présent	présent	NOUN
me	me	PRON
paraît	paraître	VERB
être	être	AUX
chose	chose	NOUN
absolument	absolument	ADV
déterminée	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
mon	mon	DET
passé	passé	NOUN
.	.	PUNCT
Placé	placer	VERB
entre	entre	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
influe	influe	VERB
sur	sur	ADP
lui	lui	PRON
et	et	CCONJ
la	le	DET
matière	matière	NOUN
sur	sur	ADP
laquelle	lequel	PRON
il	il	PRON
influe	influe	VERB
,	,	PUNCT
mon	mon	DET
corps	corps	NOUN
est	être	AUX
un	un	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
le	le	DET
lieu	lieu	NOUN
où	où	PRON
les	le	DET
impressions	impression	NOUN
reçues	recevoir	VERB
choisissent	choisissent	ADV
intelligemment	intelligemment	ADV
leur	leur	DET
voie	voie	NOUN
pour	pour	ADP
se	se	PRON
transformer	transformer	VERB
en	en	ADP
mouvements	mouvement	NOUN
accomplis	accompli	ADJ
;	;	PUNCT
il	il	PRON
représente	représente	VERB
donc	donc	ADV
bien	bien	ADV
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
mon	mon	DET
devenir	devenir	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
ma	mon	DET
durée	durée	NOUN
,	,	PUNCT
est	être	AUX
en	en	ADP
voie	voie	NOUN
de	de	ADP
formation	formation	NOUN
.	.	PUNCT
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
continuité	continuité	NOUN
de	de	ADP
devenir	devenir	VERB
qui	qui	PRON
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
est	être	AUX
constitué	constituer	VERB
par	par	ADP
la	le	DET
coupe	coupe	NOUN
quasi	quasi	ADV
instantanée	instantané	ADJ
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
pratique	pratique	ADJ
dans	dans	ADP
la	le	DET
masse	masse	NOUN
en	en	ADP
voie	voie	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
coupe	coupe	NOUN
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
:	:	PUNCT
notre	notre	DET
corps	corps	NOUN
en	en	ADP
occupe	occupe	NOUN
le	le	DET
centre	centre	NOUN
;	;	PUNCT
il	il	PRON
est	être	VERB
,	,	PUNCT
de	de	ADP
ce	ce	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sentons	sentir	VERB
directement	directement	ADV
s'	se	PRON
écouler	écouler	VERB
;	;	PUNCT
en	en	ADP
son	son	DET
état	état	NOUN
actuel	actuel	ADJ
consiste	consiste	VERB
l'	le	DET
actualité	actualité	NOUN
de	de	ADP
notre	notre	DET
présent	présent	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
étendue	étendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
devant	devant	ADP
se	se	PRON
définir	définir	VERB
selon	selon	ADP
nous	nous	PRON
un	un	DET
présent	présent	NOUN
qui	qui	PRON
recommence	recommencer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
inversement	inversement	NOUN
notre	notre	DET
présent	présent	NOUN
est	être	AUX
la	le	DET
matérialité	matérialité	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
existence	existence	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
de	de	ADP
mouvements	mouvement	NOUN
,	,	PUNCT
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
cet	ce	DET
ensemble	ensemble	NOUN
est	être	AUX
déterminé	déterminer	VERB
,	,	PUNCT
unique	unique	ADJ
pour	pour	ADP
chaque	chaque	DET
moment	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
justement	justement	ADV
