form	lemma	POS
"
"	"
"	SPACE
Insistons	insiston	NOUN
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
,	,	PUNCT
car	car	CCONJ
là	là	ADV
est	être	AUX
le	le	DET
centre	centre	NOUN
des	de	ADP
difficultés	difficulté	NOUN
et	et	CCONJ
la	le	DET
source	source	NOUN
des	de	ADP
équivoques	équivoque	NOUN
qui	qui	PRON
entourent	entourer	VERB
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
inconsciente	inconscient	ADJ
est	être	AUX
claire	clair	ADJ
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
d'	de	ADP
un	un	DET
préjugé	préjugé	NOUN
répandu	répandre	ADJ
;	;	PUNCT
on	on	PRON
peut	pouvoir	VERB
même	même	ADV
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
en	en	PRON
faisons	faire	VERB
un	un	DET
usage	usage	NOUN
constant	constant	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
conception	conception	NOUN
plus	plus	ADV
familière	familier	ADJ
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
monde	monde	NOUN
admet	admettre	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
images	image	NOUN
actuellement	actuellement	ADV
présentes	présent	ADJ
à	à	ADP
notre	notre	DET
perception	perception	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
que	que	PRON
peut	pouvoir	VERB
être	être	AUX
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
non	non	ADV
perçu	percevoir	ADJ
,	,	PUNCT
une	un	DET
image	image	NOUN
non	non	ADV
imaginée	imaginer	ADJ
,	,	PUNCT
sinon	sinon	ADV
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
état	état	NOUN
mental	mental	ADJ
inconscient	inconscient	ADV
?	?	PUNCT
Au	au	DET
delà	delà	ADV
des	un	DET
murs	mur	NOUN
de	de	ADP
votre	votre	DET
chambre	chambre	NOUN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
percevez	percevoir	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
les	le	DET
chambres	chambre	NOUN
voisines	voisin	ADJ
,	,	PUNCT
puis	puis	CCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
,	,	PUNCT
enfin	enfin	ADP
la	le	DET
rue	rue	NOUN
et	et	CCONJ
la	le	DET
ville	ville	NOUN
où	où	PRON
vous	vous	PRON
demeurez	demeurer	VERB
.	.	PUNCT
Peu	peu	ADV
importe	importe	VERB
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
à	à	ADP
laquelle	lequel	PRON
vous	vous	PRON
vous	vous	PRON
ralliez	rallier	VERB
:	:	PUNCT
