form	lemma	POS
"
"	"
"	SPACE
Suit	suivre	VERB
-on	on	PRON
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
pas	pas	ADV
à	à	ADP
pas	pas	ADV
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
externe	externe	VERB
depuis	depuis	ADP
la	le	DET
monère	monère	NOUN
jusqu'	jusque	ADP
aux	à	ADP
vertébrés	vertébré	NOUN
supérieurs	supérieur	ADJ
?	?	PUNCT
On	on	PRON
trouve	trouve	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
simple	simple	ADJ
masse	mass	ADJ
protoplasmique	protoplasmique	VERB
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
est	être	AUX
déjà	déjà	ADV
irritable	irritable	ADJ
et	et	CCONJ
contractile	contractile	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
subit	subir	VERB
l'	le	DET
influence	influence	NOUN
des	de	ADP
stimulants	stimulant	NOUN
extérieurs	extérieur	ADJ
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
y	y	PRON
répond	répondre	VERB
par	par	ADP
des	un	DET
réactions	réaction	NOUN
mécaniques	mécanique	ADJ
,	,	PUNCT
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
.	.	PUNCT
A	avoir	AUX
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
élève	élever	VERB
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
organismes	organisme	NOUN
,	,	PUNCT
on	on	PRON
voit	voir	VERB
le	le	DET
travail	travail	NOUN
physiologique	physiologique	ADJ
se	se	PRON
diviser	diviser	VERB
.	.	PUNCT
Des	un	DET
cellules	cellule	NOUN
nerveuses	nerveux	ADJ
apparaissent	apparaître	VERB
,	,	PUNCT
se	se	PRON
diversifient	diversifier	VERB
,	,	PUNCT
tendent	tendent	NOUN
à	à	ADP
se	se	PRON
grouper	grouper	VERB
en	en	ADP
système	système	NOUN
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
réagit	réagir	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
plus	plus	ADV
variés	varier	VERB
à	à	ADP
l'	le	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
lorsque	lorsque	SCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
reçu	recevoir	VERB
ne	ne	ADV
se	se	PRON
prolonge	prolonger	VERB
pas	pas	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
en	en	ADP
mouvement	mouvement	NOUN
accompli	accomplir	VERB
,	,	PUNCT
il	il	PRON
parait	parer	VERB
simplement	simplement	ADV
en	en	ADP
attendre	attendre	VERB
l'	le	DET
occasion	occasion	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
même	même	ADJ
impression	impression	NOUN
qui	qui	PRON
transmet	transmettre	VERB
à	à	ADP
l'	le	DET
organisme	organisme	NOUN
les	le	DET
modifications	modification	NOUN
ambiantes	ambiant	ADJ
le	le	DET
détermine	détermine	NOUN
ou	ou	CCONJ
le	le	DET
prépare	prépare	VERB
à	à	ADP
s'	se	PRON
y	y	PRON
adapter	adapter	VERB
.	.	PUNCT
Chez	chez	ADP
les	le	DET
vertébrés	vertébré	NOUN
supérieurs	supérieur	ADJ
,	,	PUNCT
la	le	DET
distinction	distinction	NOUN
devient	devenir	VERB
sans	sans	ADP
doute	doute	NOUN
radicale	radical	ADJ
entre	entre	ADP
l'	le	DET
automatisme	automatisme	NOUN
pur	pur	ADJ
,	,	PUNCT
qui	qui	PRON
siège	siéger	VERB
surtout	surtout	ADV
dans	dans	ADP
la	le	DET
moelle	moelle	NOUN
,	,	PUNCT
et	et	CCONJ
