form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
psychologue	psychologue	NOUN
a	avoir	VERB
une	un	DET
très	très	ADV
grande	grand	ADJ
peine	peine	NOUN
à	à	ADP
accepter	accepter	VERB
cette	ce	DET
idée	idée	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
De	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
semble	semble	VERB
,	,	PUNCT
ne	ne	ADV
pourrait	pouvoir	VERB
être	être	AUX
dans	dans	ADP
les	le	DET
choses	chose	NOUN
perçues	percevoir	ADJ
que	que	SCONJ
si	si	SCONJ
les	le	DET
choses	chose	NOUN
percevaient	percevaient	ADV
,	,	PUNCT
ainsi	ainsi	ADV
une	un	DET
sensation	sensation	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
être	être	AUX
dans	dans	ADP
le	le	DET
nerf	nerf	NOUN
que	que	SCONJ
si	si	SCONJ
le	le	DET
nerf	nerf	NOUN
sentait	sentir	VERB
:	:	PUNCT
or	or	CCONJ
le	le	DET
nerf	nerf	NOUN
ne	ne	ADV
sent	sentir	VERB
évidemment	évidemment	ADV
pas	pas	ADV
.	.	PUNCT
On	on	PRON
va	aller	VERB
donc	donc	ADV
prendre	prendre	VERB
la	le	DET
sensation	sensation	NOUN
au	au	DET
point	point	NOUN
où	où	PRON
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
la	le	DET
localise	localise	NOUN
,	,	PUNCT
l'	le	DET
en	en	ADP
extraire	extraire	NOUN
,	,	PUNCT
la	le	DET
rapprocher	rapprocher	VERB
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
paraît	paraître	VERB
dépendre	dépendre	VERB
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
du	de	DET
nerf	nerf	NOUN
;	;	PUNCT
et	et	CCONJ
on	on	PRON
aboutirait	aboutir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
logiquement	logiquement	ADV
,	,	PUNCT
à	à	ADP
la	le	PRON
mettre	mettre	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
bien	bien	ADV
vite	vite	ADV
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
au	au	DET
point	point	NOUN
où	où	PRON
elle	lui	PRON
paraît	paraître	VERB
se	se	PRON
produire	produire	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
pas	pas	ADV
davantage	davantage	ADV
être	être	AUX
ailleurs	ailleurs	ADV
;	;	PUNCT
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
dans	dans	ADP
le	le	DET
nerf	nerf	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
;	;	PUNCT
car	car	CCONJ
pour	pour	ADP
expliquer	expliquer	VERB
sa	son	DET
projection	projection	NOUN
du	de	DET
centre	centre	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
force	force	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
devra	devoir	VERB
attribuer	attribuer	VERB
à	à	ADP
une	un	DET
conscience	conscience	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
active	actif	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
après	après	ADP
avoir	avoir	AUX
fait	faire	VERB
converger	converger	VERB
les	le	DET
sensations	sensation	NOUN
vers	vers	ADP
le	le	DET
centre	centre	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
les	le	DET
pousser	pousser	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
hors	hors	ADP
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
hors	hors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
représentera	représenter	VERB
alors	alors	ADV
des	un	DET
sensations	sensation	NOUN
absolument	absolument	ADV
inextensives	inextensive	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
un	un	DET
espace	espace	NOUN
vide	vide	ADJ
,	,	PUNCT
indifférent	indifférer	VERB
aux	à	ADP
sensations	sensation	NOUN
qui	qui	PRON
viendront	venir	VERB
s'	se	PRON
y	y	PRON
projeter	projeter	VERB
;	;	PUNCT
puis	puis	CCONJ
on	on	PRON
s'	se	PRON
épuisera	épuiser	VERB
en	en	ADP
efforts	effort	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
pour	pour	ADP
nous	nous	PRON
faire	faire	AUX
comprendre	comprendre	VERB
comment	comment	ADV
les	le	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
acquièrent	acquièrent	ADV
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
et	et	CCONJ
choisissent	choisissent	ADV
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
y	y	PRON
localiser	localiser	VERB
,	,	PUNCT
tels	tel	ADJ
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
de	de	ADP
préférence	préférence	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
doctrine	doctrine	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
incapable	incapable	ADJ
de	de	ADP
nous	nous	PRON
montrer	montrer	VERB
clairement	clairement	ADV
comment	comment	ADV
l'	le	DET
inétendu	inétendu	NOUN
s'	se	PRON
étend	étendre	VERB
;	;	PUNCT
elle	lui	PRON
rend	rendre	VERB
également	également	ADV
inexplicables	inexplicable	ADJ
l'	le	DET
affection	affection	NOUN
,	,	PUNCT
l'	le	DET
extension	extension	NOUN
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Elle	lui	PRON
devra	devoir	VERB
se	se	PRON
donner	donner	VERB
les	le	DET
états	état	NOUN
affectifs	affectif	ADJ
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
absolus	absolu	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
ils	il	PRON
apparaissent	apparaître	VERB
ou	ou	CCONJ
disparaissent	disparaître	VERB
à	à	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
moments	moment	NOUN
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Le	le	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
affection	affection	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
restera	rester	VERB
enveloppé	enveloppé	NOUN
d'	de	ADP
un	un	DET
mystère	mystère	NOUN
aussi	aussi	ADV
impénétrable	impénétrable	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéton	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouvera	trouver	VERB
jamais	jamais	ADV
dans	dans	ADP
des	un	DET
états	état	NOUN
intérieurs	intérieur	ADJ
,	,	PUNCT
simples	simple	ADJ
et	et	CCONJ
inextensifs	inextensif	ADJ
,	,	PUNCT
une	un	DET
raison	raison	NOUN
pour	pour	ADP
qu'	que	SCONJ
ils	il	PRON
adoptent	adopter	VERB
de	de	ADP
préférence	préférence	NOUN
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
ordre	ordre	NOUN
déterminé	déterminer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
enfin	enfin	ADV
la	le	DET
représentation	représentation	NOUN
elle-même	elle-mêm	ADJ
devra	devoir	VERB
être	être	AUX
posée	poser	VERB
comme	comme	ADP
un	un	DET
absolu	absolu	NOUN
:	:	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
ni	ni	CCONJ
son	son	DET
origine	origine	NOUN
,	,	PUNCT
ni	ni	CCONJ
sa	son	DET
destination	destination	NOUN
.	.	PUNCT
