form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
supposons	supposer	VERB
une	un	DET
continuité	continuité	NOUN
étendue	étendu	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
continuité	continuité	NOUN
même	même	ADV
,	,	PUNCT
le	le	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
réelle	réel	ADJ
qui	qui	PRON
est	être	AUX
figuré	figurer	VERB
par	par	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
cette	ce	DET
activité	activité	NOUN
paraîtra	paraîtra	ADJ
éclairer	éclairer	VERB
de	de	ADP
sa	son	DET
lumière	lumière	NOUN
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
elle	lui	PRON
aurait	avoir	AUX
prise	prise	NOUN
.	.	PUNCT
Les	le	DET
mêmes	même	ADJ
besoins	besoin	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
qui	qui	PRON
ont	avoir	AUX
découpé	découper	VERB
notre	notre	DET
corps	corps	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
vont	aller	VERB
délimiter	délimiter	VERB
des	un	DET
corps	corps	NOUN
distincts	distinct	ADJ
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
qui	qui	PRON
nous	nous	PRON
environne	environne	VERB
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passera	passer	VERB
comme	comme	ADP
si	si	SCONJ
nous	nous	PRON
laissions	laisser	VERB
filtrer	filtrer	VERB
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
des	de	ADP
choses	chose	NOUN
extérieures	extérieur	ADJ
pour	pour	ADP
en	en	ADP
arrêter	arrêter	VERB
et	et	CCONJ
en	en	PRON
retenir	retenir	VERB
l'	le	DET
action	action	NOUN
virtuelle	virtuel	ADJ
:	:	PUNCT
cette	ce	DET
action	action	NOUN
virtuelle	virtuel	ADJ
des	de	ADP
choses	chose	NOUN
sur	sur	ADP
notre	notre	DET
corps	corps	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
est	être	AUX
notre	notre	DET
perception	perception	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
les	le	DET
ébranlements	ébranlement	NOUN
que	que	PRON
notre	notre	DET
corps	corps	NOUN
reçoit	recevoir	VERB
des	un	DET
corps	corps	NOUN
environnants	environnant	ADJ
déterminent	déterminer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
dans	dans	ADP
sa	son	DET
substance	substance	NOUN
,	,	PUNCT
des	un	DET
réactions	réaction	NOUN
naissantes	naissant	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
donnent	donner	VERB
ainsi	ainsi	ADV
à	à	ADP
tout	tout	DET
moment	moment	NOUN
l'	le	DET
esquisse	esquisse	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
correspond	correspondre	VERB
exactement	exactemer	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
ni	ni	CCONJ
la	le	DET
cause	cause	NOUN
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
ni	ni	CCONJ
,	,	PUNCT
en	en	ADP
aucun	aucun	DET
sens	sens	NOUN
,	,	PUNCT
le	le	DET
duplicat	duplicat	NOUN
:	:	PUNCT
il	il	PRON
la	le	DET
continue	continue	NOUN
simplement	simplement	ADV
,	,	PUNCT
la	le	DET
perception	perception	NOUN
étant	être	VERB
notre	notre	DET
action	action	NOUN
virtuelle	virtuel	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
notre	notre	DET
action	action	NOUN
commencée	commencer	VERB
.	.	PUNCT
