form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	DET
postulat	postulat	NOUN
que	que	SCONJ
nous	nous	PRON
contestons	contester	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
démenti	démentir	VERB
par	par	ADP
l'	le	DET
examen	examen	NOUN
,	,	PUNCT
même	même	ADV
le	le	DET
plus	plus	ADV
superficiel	superficiel	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
structure	structure	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
dans	dans	ADP
la	le	DET
série	série	NOUN
animale	animal	ADJ
.	.	PUNCT
Et	et	CCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
l'	l'	PRON
accepter	accepter	VERB
sans	sans	ADP
obscurcir	obscurcir	ADJ
profondément	profondément	ADV
le	le	DET
triple	triple	NOUN
problème	problème	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
de	de	ADP
leur	leur	DET
rapport	rapport	NOUN
.	.	PUNCT
