form	lemma	POS
"
"	"
"	SPACE
Déduire	déduire	VERB
la	le	DET
conscience	conscience	NOUN
serait	être	AUX
une	un	DET
entreprise	entreprise	NOUN
bien	bien	ADV
hardie	hardie	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
vraiment	vraiment	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
ici	ici	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
en	en	PRON
posant	poser	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
on	on	PRON
s'	se	PRON
est	être	AUX
donné	donner	VERB
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
impossible	impossible	ADJ
de	de	ADP
se	se	PRON
donner	donner	VERB
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Aucune	aucun	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
n'	n'	ADV
échappe	échappe	VERB
à	à	ADP
cette	ce	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Réduisez	réduire	VERB
la	le	DET
matière	matière	NOUN
à	à	ADP
des	un	DET
atomes	atome	NOUN
en	en	ADP
mouvement	mouvement	NOUN
:	:	PUNCT
ces	ce	DET
atomes	atome	NOUN
,	,	PUNCT
même	même	ADV
dépourvus	dépourvu	NOUN
de	de	ADP
qualités	qualité	NOUN
physiques	physique	ADJ
,	,	PUNCT
ne	ne	ADV
se	se	PRON
déterminent	déterminer	VERB
pourtant	pourtant	ADV
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
une	un	DET
vision	vision	NOUN
et	et	CCONJ
à	à	ADP
un	un	DET
contact	contact	NOUN
possibles	possible	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
sans	sans	ADP
éclairage	éclairage	NOUN
et	et	CCONJ
celui-ci	celui-ci	PRON
sans	sans	ADP
matérialité	matérialité	NOUN
.	.	PUNCT
Condensez	condensez	CCONJ
l'	le	DET
atome	atome	NOUN
en	en	ADP
centres	centre	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
dissolvez	dissolvez	NOUN
-	-	PUNCT
le	le	DET
en	en	PRON
tourbillons	tourbiller	VERB
évoluant	évoluer	VERB
dans	dans	ADP
un	un	DET
fluide	fluide	ADJ
continu	continu	ADJ
:	:	PUNCT
ce	ce	DET
fluide	fluide	NOUN
,	,	PUNCT
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
ces	ce	DET
centres	centre	NOUN
ne	ne	ADV
se	se	PRON
déterminent	déterminer	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
toucher	toucher	NOUN
impuissant	impuissant	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
impulsion	impulsion	NOUN
inefficace	inefficace	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
lumière	lumière	NOUN
décolorée	décolorée	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
images	image	NOUN
encore	encore	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
une	un	DET
image	image	NOUN
peut	pouvoir	VERB
être	être	AUX
sans	sans	ADP
être	être	AUX
perçue	percevoir	VERB
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
être	être	AUX
présente	présent	ADJ
sans	sans	ADP
être	être	AUX
représentée	représenter	VERB
;	;	PUNCT
et	et	CCONJ
la	le	DET
distance	distance	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
présence	présence	NOUN
et	et	CCONJ
représentation	représentation	NOUN
,	,	PUNCT
paraît	paraître	VERB
justement	justement	ADV
mesurer	mesurer	VERB
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
la	le	DET
matière	matière	NOUN
elle-même	lui-même	PRON
et	et	CCONJ
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
que	que	SCONJ
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
examinons	examinon	NOUN
ces	ce	DET
choses	chose	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
et	et	CCONJ
voyons	voyon	NOUN
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
au	au	DET
juste	juste	NOUN
cette	ce	DET
différence	différence	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
plus	plus	ADV
dans	dans	ADP
le	le	DET
second	second	ADJ
terme	terme	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
passer	passer	VERB
de	de	ADP
