form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
comment	comment	ADV
le	le	DET
passé	passé	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
a	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
,	,	PUNCT
pourrait	pouvoir	VERB
-il	il	PRON
par	par	ADP
lui-même	lui-même	PRON
se	se	PRON
conserver	conserver	VERB
?	?	PUNCT
N'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
là	là	ADV
une	un	DET
contradiction	contradiction	NOUN
véritable	véritable	ADJ
?	?	PUNCT
-	-	PUNCT
Nous	nous	PRON
répondons	répondre	VERB
que	que	SCONJ
la	le	DET
question	question	NOUN
est	être	AUX
précisément	précisément	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
le	le	DET
passé	passé	NOUN
a	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
exister	exister	VERB
,	,	PUNCT
ou	ou	CCONJ
s'	s'	SCONJ
il	il	PRON
a	avoir	AUX
simplement	simplement	ADV
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
utile	utile	ADJ
.	.	PUNCT
Vous	vous	PRON
définissez	définir	VERB
arbitrairement	arbitrairement	ADV
le	le	DET
présent	présent	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
le	le	DET
présent	présent	NOUN
est	être	AUX
simplement	simplement	ADV
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
.	.	PUNCT
Rien	rien	PRON
n'	n'	ADV
est	être	AUX
moins	moins	ADV
que	que	SCONJ
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
entendez	entendre	VERB
par	par	ADP
là	là	ADV
cette	ce	DET
limite	limite	NOUN
indivisible	indivisible	ADJ
qui	qui	PRON
sépare	sépare	VERB
le	le	DET
passé	passé	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Lorsque	lorsque	SCONJ
nous	nous	PRON
pensons	penser	VERB
ce	ce	DET
présent	présent	NOUN
comme	comme	ADP
devant	devoir	VERB
être	être	AUX
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
;	;	PUNCT
et	et	CCONJ
quand	quand	SCONJ
nous	nous	PRON
le	le	PRON
pensons	penser	VERB
comme	comme	ADP
existant	existant	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
déjà	déjà	ADV
passé	passer	VERB
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
vous	vous	PRON
considérez	considérer	VERB
le	le	DET
présent	présent	NOUN
concret	concret	NOUN
et	et	CCONJ
réellement	réellement	ADV
vécu	vivre	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
ce	ce	DET
présent	présent	NOUN
consiste	consiste	VERB
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
fraction	fraction	NOUN
de	de	ADP
seconde	second	ADJ
que	que	SCONJ
dure	dure	VERB
la	le	DET
plus	plus	ADV
courte	court	ADJ
perception	perception	NOUN
possible	possible	ADJ
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
des	un	DET
trillions	trillion	NOUN
de	de	ADP
vibrations	vibration	NOUN
ont	avoir	AUX
pris	prendre	VERB
place	place	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
première	premier	ADJ
est	être	AUX
séparée	séparer	VERB
de	de	ADP
la	le	DET
dernière	dernier	ADJ
par	par	ADP
un	un	DET
intervalle	intervalle	NOUN
énormément	énormément	ADV
divisé	diviser	VERB
.	.	PUNCT
Votre	votre	DET
perception	perception	NOUN
,	,	PUNCT
si	si	SCONJ
instantanée	instantané	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
consiste	consiste	VERB
donc	donc	ADV
en	en	ADP
une	un	DET
incalculable	incalculable	ADJ
multitude	multitude	NOUN
d'	de	ADP
éléments	élément	NOUN
remémorés	remémorer	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
toute	tout	DET
perception	perception	NOUN
est	être	AUX
déjà	déjà	ADV
mémoire	mémoir	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
,	,	PUNCT
pratiquement	pratiquement	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
le	le	DET
présent	présent	NOUN
pur	pur	NOUN
étant	être	VERB
l'	le	DET
insaisissable	insaisissable	ADJ
progrès	progrès	NOUN
du	de	DET
passé	passé	NOUN
rongeant	ronger	VERB
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
