form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
relation	relation	NOUN
du	de	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
en	en	ADP
devient	devenir	VERB
-elle	lui	PRON
plus	plus	ADV
claire	clair	ADJ
?	?	PUNCT
À	à	ADP
une	un	DET
distinction	distinction	NOUN
spatiale	spatial	ADJ
nous	nous	PRON
substituons	substituer	VERB
une	un	DET
distinction	distinction	NOUN
temporelle	temporel	ADJ
:	:	PUNCT
les	le	DET
deux	deux	NUM
termes	terme	NOUN
en	en	PRON
sont	être	AUX
-ils	il	PRON
plus	plus	ADV
capables	capable	ADJ
de	de	ADP
s'	se	PRON
unir	unir	VERB
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
première	premier	ADJ
distinction	distinction	NOUN
ne	ne	ADV
comporte	comporte	VERB
pas	pas	ADV
de	de	DET
degrés	degré	NOUN
:	:	PUNCT
la	le	DET
matière	matière	NOUN
est	être	AUX
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
hors	hors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
transition	transition	NOUN
possible	possible	ADJ
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
rôle	rôle	NOUN
le	le	DET
plus	plus	ADV
humble	humble	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
de	de	ADP
lier	lier	VERB
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	VERB
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
qu'	qu'	PRON
il	il	PRON
prend	prendre	VERB
contact	contact	VERB
avec	avec	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
par	par	ADP
elle	lui	PRON
aussi	aussi	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
en	en	ADP
distingue	distingue	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
une	un	DET
infinité	infinité	NOUN
de	de	ADP
degrés	degré	NOUN
entre	entre	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
pleinement	pleinement	ADV
développé	développé	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
capable	capable	ADJ
d'	de	ADP
action	action	NOUN
non	non	ADV
seulement	seulement	ADV
indéterminée	indéterminer	VERB
,	,	PUNCT
mais	mais	CCONJ
raisonnable	raisonnable	ADJ
et	et	CCONJ
réfléchie	réfléchir	VERB
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
degrés	degré	NOUN
successifs	successif	ADJ
,	,	PUNCT
qui	qui	PRON
mesure	mesure	VERB
une	un	DET
intensité	intensité	NOUN
croissante	croissant	ADJ
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
répond	répondre	VERB
à	à	ADP
une	un	DET
plus	plus	ADV
haute	haut	ADJ
tension	tension	NOUN
de	de	ADP
durée	durée	NOUN
et	et	CCONJ
se	se	PRON
traduit	traduire	VERB
au	au	DET
dehors	dehors	ADP
par	par	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
développement	développement	NOUN
du	de	DET
système	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	NOUN
.	.	PUNCT
Considère	considèr	ADJ
-t	-t	PART
-on	on	PRON
alors	alors	ADV
ce	ce	DET
système	système	NOUN
nerveux	nerveux	ADJ
?	?	PUNCT
Sa	son	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
paraîtra	paraître	VERB
laisser	laisser	VERB
une	un	DET
latitude	latitude	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
grande	grand	ADJ
à	à	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
attendre	attendre	VERB
avant	avant	ADP
de	de	ADP
réagir	réagir	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
mettre	mettre	VERB
l'	le	DET
excitation	excitation	NOUN
reçue	recevoir	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
une	un	DET
variété	variété	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
riche	riche	ADJ
de	de	ADP
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
que	que	SCONJ
le	le	DET
dehors	dehors	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
organisation	organisation	NOUN
plus	plus	ADV
complexe	complexe	ADJ
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
qui	qui	PRON
semble	semble	VERB
assurer	assurer	VERB
une	un	DET
plus	plus	ADV
grande	grand	ADJ
indépendance	indépendance	NOUN
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
que	que	ADV
symboliser	symboliser	VERB
matériellement	matériellement	ADV
cette	ce	DET
indépendance	indépendance	NOUN
même	même	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
force	force	NOUN
intérieure	intérieur	ADJ
qui	qui	PRON
permet	permettre	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
de	de	ADP
se	se	PRON
dégager	dégager	VERB
du	de	DET
rythme	rythme	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
de	de	ADP
retenir	retenir	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
le	le	DET
passé	passé	NOUN
pour	pour	ADP
influencer	influencer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profondément	profondément	ADV
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
enfin	enfin	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
spécial	spécial	ADJ
que	que	PRON
nous	nous	PRON
donnons	donner	VERB
à	à	ADP
ce	ce	DET
mot	mot	NOUN
,	,	PUNCT
sa	son	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
entre	entre	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
le	le	DET
plus	plus	ADV
capable	capable	ADJ
de	de	ADP
réflexion	réflexion	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
toutes	tout	ADJ
les	le	DET
intensités	intensité	NOUN
possibles	possible	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
exprime	exprime	VERB
la	le	DET
distinction	distinction	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
du	de	DET
corps	corps	NOUN
en	en	ADP
termes	terme	NOUN
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
corps	corp	ADJ
et	et	CCONJ
esprit	esprit	VERB
sont	être	AUX
comme	comme	ADP
deux	deux	NUM
voies	voie	NOUN
ferrées	ferré	ADJ
qui	qui	PRON
se	se	PRON
couperaient	couper	VERB
à	à	ADP
angle	angl	ADJ
droit	droit	ADJ
;	;	PUNCT
dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
les	le	DET
rails	rail	NOUN
se	se	PRON
raccordent	raccorder	VERB
selon	selon	ADP
une	un	DET
courbe	courbe	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
insensiblement	insensiblement	ADV
d'	de	ADP
une	un	DET
voie	voie	NOUN
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
