form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
formulant	formuler	VERB
ces	ce	DET
quatre	quatre	NUM
propositions	proposition	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	AUX
fait	faire	VERB
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
que	que	PRON
resserrer	resserrer	VERB
progressivement	progressivement	ADV
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
deux	deux	NUM
termes	terme	NOUN
qu'	que	SCONJ
on	on	PRON
oppose	oppose	VERB
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
ou	ou	CCONJ
sensations	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
.	.	PUNCT
À	à	ADP
première	premier	ADJ
vue	vue	NOUN
,	,	PUNCT
la	le	DET
distance	distance	NOUN
paraît	paraître	VERB
infranchissable	infranchissable	ADJ
.	.	PUNCT
Les	le	DET
qualités	qualité	NOUN
sont	être	AUX
hétérogènes	hétérogèner	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
.	.	PUNCT
Les	le	DET
sensations	sensation	NOUN
,	,	PUNCT
indivisibles	indivisible	NOUN
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
échappent	échappent	ADV
à	à	ADP
la	le	DET
mesure	mesure	NOUN
;	;	PUNCT
les	le	DET
mouvements	mouvement	NOUN
,	,	PUNCT
toujours	toujours	ADV
divisibles	divisible	ADJ
,	,	PUNCT
se	se	PRON
distinguent	distinguer	VERB
par	par	ADP
des	un	DET
différences	différence	NOUN
calculables	calculable	ADJ
de	de	ADP
direction	direction	NOUN
et	et	CCONJ
de	de	ADP
vitesse	vitesse	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
plaît	plaire	VERB
à	à	ADP
mettre	mettre	VERB
les	le	DET
qualités	qualité	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
sensations	sensation	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
s'	se	PRON
exécutent	exécuter	VERB
indépendamment	indépendamment	ADV
de	de	ADP
nous	nous	PRON
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
se	se	PRON
composant	composer	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
ne	ne	ADV
donneraient	donner	VERB
jamais	jamais	ADV
que	que	SCONJ
des	un	DET
mouvements	mouvement	NOUN
;	;	PUNCT
par	par	ADP
un	un	DET
processus	processus	NOUN
mystérieux	mystérieux	ADJ
,	,	PUNCT
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
incapable	incapable	ADJ
de	de	ADP
les	le	DET
toucher	toucher	NOUN
,	,	PUNCT
les	le	DET
traduirait	traduire	VERB
en	en	ADP
sensations	sensation	NOUN
qui	qui	PRON
se	se	PRON
projetteraient	projeter	VERB
ensuite	ensuite	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
viendraient	venir	VERB
recouvrir	recouvrir	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
comment	comment	ADV
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
qu'	qu'	PRON
elles	lui	PRON
traduisent	traduire	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
deux	deux	NUM
mondes	monde	NOUN
différents	différent	ADJ
,	,	PUNCT
incapables	incapable	NOUN
de	de	ADP
communiquer	communiquer	VERB
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
un	un	DET
miracle	miracle	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
celui	celui	VERB
des	un	DET
mouvements	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
la	le	DET
conscience	conscience	NOUN
avec	avec	ADP
les	le	DET
sensations	sensation	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
la	le	DET
différence	différence	NOUN
reste	reste	VERB
irréductible	irréductible	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
nous	nous	PRON
-	-	VERB
même	même	ADV
autrefois	autrefoi	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
pure	pur	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
est	être	AUX
justement	justement	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
les	le	DET
mouvements	mouvement	NOUN
réels	réel	ADJ
ne	ne	ADV
présentent	présenter	VERB
entre	entre	ADP
eux	lui	PRON
que	que	SCONJ
des	un	DET
différences	différence	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
ou	ou	CCONJ
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
seraient	être	VERB
pas	pas	ADV
la	le	DET
qualité	qualité	NOUN
même	même	ADV
