form	lemma	POS
"
"	"
"	SPACE
Ceci	ceci	PRON
posé	poser	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
considéré	considérer	VERB
le	le	DET
Corps	Corps	PROPN
vivant	vivre	VERB
comme	comme	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
centre	centre	NOUN
d'	de	ADP
où	où	PRON
se	se	PRON
réfléchit	réfléchir	VERB
,	,	PUNCT
sur	sur	ADP
les	le	DET
objets	objet	NOUN
environnants	environnant	ADJ
,	,	PUNCT
l'	le	DET
action	action	NOUN
que	que	SCONJ
ces	ce	DET
objets	objet	NOUN
exercent	exercer	VERB
sur	sur	ADP
lui	lui	PRON
:	:	PUNCT
en	en	ADP
cette	ce	DET
réflexion	réflexion	NOUN
consiste	consiste	VERB
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
centre	centre	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
corps	corps	NOUN
,	,	PUNCT
exposé	exposé	NOUN
,	,	PUNCT
comme	comme	ADP
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
action	action	NOUN
des	de	ADP
causes	cause	NOUN
extérieures	extérieur	ADJ
qui	qui	PRON
menacent	menacer	VERB
de	de	ADP
le	le	DET
désagréger	désagréger	VERB
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
qu'	que	SCONJ
il	il	PRON
résiste	résiste	VERB
à	à	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
ces	ce	DET
causes	cause	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
se	se	PRON
borne	borne	VERB
pas	pas	ADV
à	à	ADP
réfléchir	réfléchir	NOUN
l'	le	DET
action	action	NOUN
du	de	DET
dehors	dehors	ADP
;	;	PUNCT
il	il	PRON
lutte	lutte	VERB
,	,	PUNCT
et	et	CCONJ
absorbe	absorbe	VERB
ainsi	ainsi	ADV
-	-	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
cette	ce	DET
action	action	NOUN
.	.	PUNCT
Là	là	ADV
serait	être	AUX
la	le	DET
source	source	NOUN
de	de	ADP
l'	le	DET
affection	affection	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
,	,	PUNCT
par	par	ADP
métaphore	métaphore	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
la	le	DET
perception	perception	NOUN
mesure	mesure	VERB
le	le	DET
pouvoir	pouvoir	NOUN
réflecteur	réflecteur	ADJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
l'	le	DET
affection	affection	NOUN
en	en	ADP
mesure	mesure	NOUN
le	le	DET
pouvoir	pouvoir	NOUN
absorbant	absorbant	ADJ
.	.	PUNCT
