form	lemma	POS
"
"	"
"	SPACE
Revenons	revenon	NOUN
maintenant	maintenant	ADV
à	à	ADP
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
et	et	CCONJ
montrons	montron	NOUN
comment	comment	ADV
l'	le	DET
affection	affection	NOUN
doit	devoir	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
surgir	surgir	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
Nous	nous	PRON
comprendrons	comprendre	VERB
aussi	aussi	ADV
comment	comment	ADV
on	on	PRON
passe	passer	VERB
d'	de	ADP
une	un	DET
perception	perception	NOUN
,	,	PUNCT
qui	qui	PRON
occupe	occupe	VERB
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
affection	affection	NOUN
qu'	qu'	PRON
on	on	PRON
croit	croire	VERB
inextensive	inextensiv	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quelques	quelque	DET
remarques	remarque	NOUN
préliminaires	préliminaire	ADJ
sont	être	AUX
indispensables	indispensable	ADJ
sur	sur	ADP
la	le	DET
signification	signification	NOUN
réelle	réel	ADJ
de	de	ADP
la	le	DET
douleur	douleur	NOUN
.	.	PUNCT
