form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
le	le	DET
réalisme	réalisme	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
invariable	invariable	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
réside	réside	VERB
dans	dans	ADP
une	un	DET
cause	cause	NOUN
distincte	distinct	ADJ
de	de	ADP
nos	notre	DET
perceptions	perception	NOUN
mêmes	même	ADJ
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
cette	ce	DET
cause	cause	NOUN
doive	doiv	ADJ
rester	rester	VERB
inconnaissable	inconnaissable	ADJ
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
l'	le	DET
atteindre	atteindre	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
(	(	PUNCT
toujours	toujours	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
arbitraire	arbitraire	ADJ
)	)	PUNCT
de	de	ADP
construction	construction	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
idéaliste	idéaliste	NOUN
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ces	ce	DET
perceptions	perception	NOUN
sont	être	AUX
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
invariable	invariable	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
symbole	symbole	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
exprimons	exprimer	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
des	un	DET
perceptions	perception	NOUN
réelles	réel	ADJ
,	,	PUNCT
les	le	DET
perceptions	perception	NOUN
possibles	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
le	le	DET
réalisme	réalisme	NOUN
comme	comme	ADP
pour	pour	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
les	le	DET
perceptions	perception	NOUN
sont	être	AUX
des	un	DET
""""	""""	PUNCT
hallucinations	hallucination	NOUN
vraies	vraier	VERB
""""	""""	PUNCT
,	,	PUNCT
des	un	DET
états	état	NOUN
du	de	DET
sujet	sujet	NOUN
projetés	projeter	ADJ
hors	hors	ADP
de	de	ADP
lui	lui	PRON
;	;	PUNCT
et	et	CCONJ
les	le	DET
deux	deux	NUM
doctrines	doctrine	NOUN
diffèrent	différer	VERB
simplement	simplement	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
dans	dans	ADP
l'	le	DET
une	un	PRON
ces	ce	DET
états	état	NOUN
constituent	constituer	VERB
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
ils	il	PRON
vont	aller	VERB
la	le	DET
rejoindre	rejoindre	VERB
.	.	PUNCT
