form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
essence	essence	NOUN
de	de	ADP
tout	tout	DET
matérialisme	matérialisme	NOUN
est	être	AUX
de	de	ADP
soutenir	soutenir	VERB
le	le	DET
contraire	contraire	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
prétend	prétendre	VERB
faire	faire	VERB
naître	naître	PRON
la	le	DET
conscience	conscience	NOUN
avec	avec	ADP
toutes	tout	ADJ
ses	son	DET
fonctions	fonction	NOUN
du	de	DET
seul	seul	ADJ
jeu	jeu	NOUN
des	un	DET
éléments	élément	NOUN
matériels	matériel	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
il	il	PRON
est	être	AUX
conduit	conduire	VERB
à	à	ADP
considérer	considérer	VERB
déjà	déjà	ADV
les	le	DET
qualités	qualité	NOUN
perçues	percevoir	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
senties	sentie	NOUN
,	,	PUNCT
comme	comme	ADP
autant	autant	ADV
de	de	ADP
phosphorescences	phosphorescence	NOUN
qui	qui	PRON
suivraient	suivre	VERB
la	le	DET
trace	trace	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
cérébraux	cérébral	ADJ
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
perception	perception	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
créer	créer	VERB
ces	ce	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
engendrerait	engendrer	VERB
aussi	aussi	ADV
bien	bien	ADV
les	le	DET
faits	fait	NOUN
intellectuels	intellectuel	ADJ
les	le	DET
plus	plus	ADV
élevés	élevé	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
donc	donc	ADV
de	de	ADP
l'	le	DET
essence	essence	NOUN
du	de	DET
matérialisme	matérialisme	NOUN
d'	de	ADP
affirmer	affirmer	VERB
la	le	DET
parfaite	parfait	ADJ
relativité	relativité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sans	sans	ADP
raison	raison	NOUN
que	que	SCONJ
cette	ce	DET
thèse	thèse	NOUN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
Démocrite	Démocrite	PROPN
a	avoir	AUX
donné	donner	VERB
sa	son	DET
formule	formule	NOUN
précise	précis	ADJ
,	,	PUNCT
se	se	PRON
trouve	trouve	VERB
être	être	AUX
aussi	aussi	ADV
ancienne	ancien	ADJ
que	que	SCONJ
le	le	DET
matérialisme	matérialisme	NOUN
.	.	PUNCT
