form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
obscurité	obscurité	NOUN
du	de	DET
problème	problème	NOUN
,	,	PUNCT
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
doctrines	doctrine	NOUN
,	,	PUNCT
tient	tient	ADV
à	à	ADP
la	le	DET
double	double	NOUN
antithèse	antithèse	NOUN
que	que	SCONJ
notre	notre	DET
entendement	entendement	NOUN
établit	établir	VERB
entre	entre	ADP
l'	le	DET
étendu	étendu	NOUN
et	et	CCONJ
l'	le	DET
inétendu	inétendu	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
oppose	oppose	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
comme	comme	ADP
une	un	DET
unité	unité	NOUN
pure	pur	NOUN
à	à	ADP
une	un	DET
multiplicité	multiplicité	NOUN
essentiellement	essentiellement	ADV
divisible	divisible	ADJ
,	,	PUNCT
que	que	SCONJ
de	de	ADP
plus	plus	ADV
nos	notre	DET
perceptions	perception	NOUN
se	se	PRON
composent	composer	VERB
de	de	ADP
qualités	qualité	NOUN
hétérogènes	hétérogène	ADJ
alors	alors	ADV
que	que	SCONJ
l'	le	DET
univers	univers	PROPN
perçu	perçu	PROPN
semble	semble	VERB
devoir	devoir	VERB
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
changements	changement	NOUN
homogènes	homogène	ADJ
et	et	CCONJ
calculables	calculable	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
l'	le	DET
inextension	inextension	NOUN
et	et	CCONJ
la	le	DET
qualité	qualité	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
répudié	répudier	VERB
le	le	DET
matérialisme	matérialisme	NOUN
,	,	PUNCT
qui	qui	PRON
prétend	prétendre	VERB
faire	faire	AUX
dériver	dériver	VERB
le	le	DET
premier	premier	ADJ
terme	terme	NOUN
du	de	DET
second	second	ADJ
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
acceptons	accepter	VERB
pas	pas	ADV
davantage	davantage	ADV
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
qui	qui	PRON
veut	vouloir	VERB
que	que	SCONJ
le	le	DET
second	second	ADJ
soit	être	AUX
simplement	simplement	ADV
une	un	DET
construction	construction	NOUN
du	de	DET
