form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
méthode	méthode	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
est-elle	est-elle	VERB
applicable	applicable	ADJ
au	au	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
La	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
""""	""""	PUNCT
diversité	diversité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
""""	""""	PUNCT
dont	dont	PRON
Kant	Kant	PROPN
a	avoir	AUX
parlé	parler	VERB
,	,	PUNCT
la	le	DET
masse	masse	NOUN
confuse	confus	ADJ
à	à	ADP
tendance	tendance	NOUN
extensive	extensif	ADJ
pourrait	pouvoir	VERB
être	être	AUX
saisie	saisir	VERB
en	en	ADP
deçà	deçà	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
sur	sur	ADP
lequel	lequel	PRON
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
et	et	CCONJ
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
duquel	duquel	PRON
nous	nous	PRON
la	le	DET
subdivisons	subdivison	NOUN
,	,	PUNCT
-	-	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
peut	pouvoir	VERB
se	se	PRON
détacher	détacher	VERB
du	de	DET
temps	temps	NOUN
indéfini	indéfini	ADJ
et	et	CCONJ
vide	vide	ADJ
pour	pour	ADP
redevenir	redevenir	VERB
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
l'	le	DET
entreprise	entreprise	NOUN
serait	être	AUX
chimérique	chimérique	ADJ
de	de	ADP
vouloir	vouloir	VERB
s'	se	PRON
affranchir	affranchir	VERB
des	un	DET
conditions	condition	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
certaines	certain	DET
conditions	condition	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
pour	pour	ADP
fondamentales	fondamentales	PRON
,	,	PUNCT
ne	ne	ADV
concerneraient	concerner	VERB
pas	pas	ADV
l'	le	DET
usage	usage	NOUN
à	à	ADP
faire	faire	VERB
des	un	DET
choses	chose	NOUN
,	,	PUNCT
le	le	DET
parti	parti	NOUN
pratique	pratique	ADJ
à	à	ADP
en	en	PRON
tirer	tirer	VERB
,	,	PUNCT
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
pouvons	pouvoir	VERB
avoir	avoir	VERB
.	.	PUNCT
Plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
regarde	regarde	VERB
l'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
,	,	PUNCT
continue	continue	VERB
,	,	PUNCT
diversifiée	diversifier	VERB
et	et	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
organisée	organiser	VERB
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
contester	contester	VERB
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
solidaire	solidaire	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
amorphe	amorphe	VERB
et	et	CCONJ
inerte	inerte	VERB
qui	qui	PRON
la	le	DET
sous-tend	sous-tend	NOUN
,	,	PUNCT
espace	espace	ADP
que	que	SCONJ
nous	nous	PRON
divisons	diviser	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
où	où	PRON
nous	nous	PRON
découpons	découper	VERB
des	un	DET
figures	figure	NOUN
arbitrairement	arbitrairement	ADV
,	,	PUNCT
et	et	CCONJ
où	où	PRON
le	le	DET
mouvement	mouvemer	VERB
lui-même	lui-même	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dire	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
apparaître	apparaître	VERB
que	que	SCONJ
comme	comme	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
positions	position	NOUN
instantanées	instantané	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
rien	rien	PRON
n'	n'	ADV
y	y	PRON
saurait	savoir	VERB
assurer	assurer	VERB
la	le	DET
cohésion	cohésion	NOUN
du	de	DET
passé	passé	NOUN
et	et	CCONJ
du	de	DET
présent	présent	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
se	se	PRON
