form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
là	là	ADV
que	que	SCONJ
deux	deux	NUM
limites	limite	NOUN
extrêmes	extrême	NOUN
où	où	PRON
le	le	DET
psychologue	psychologue	NOUN
doit	devoir	VERB
se	se	PRON
placer	placer	VERB
tour	tour	PROPN
à	à	ADP
tour	tour	NOUN
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
jamais	jamais	ADV
atteintes	atteindre	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
d'	de	ADP
état	état	NOUN
purement	purement	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	PROPN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
chez	chez	ADP
lui	lui	PRON
de	de	ADP
vie	vie	NOUN
imaginative	imaginatif	ADJ
sans	sans	ADP
un	un	DET
substratum	substratum	NOUN
d'	de	ADP
activité	activité	NOUN
vague	vague	ADJ
.	.	PUNCT
Notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
normale	normal	ADJ
oseille	oseille	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
extrémités	extrémité	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
l'	le	DET
état	état	NOUN
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	NOUN
S	s	NOUN
oriente	oriente	NOUN
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
n'	n'	ADV
est	être	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
extrémité	extrémité	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
active	actif	ADJ
;	;	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
cette	ce	DET
mémoire	mémoire	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
avec	avec	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
notre	notre	DET
passé	passé	NOUN
,	,	PUNCT
exerce	exercer	VERB
une	un	DET
poussée	poussée	NOUN
en	en	ADP
avant	avant	ADP
pour	pour	ADP
insérer	insérer	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
présente	présente	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
possible	possible	ADJ
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
De	de	ADP
ce	ce	DET
double	double	NOUN
effort	effort	NOUN
résultent	résultent	ADV
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
une	un	DET
multitude	multitude	NOUN
indéfinie	indéfini	ADJ
d'	de	ADP
états	état	NOUN
possibles	possible	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
états	état	NOUN
figurés	figurer	VERB
par	par	ADP
les	le	DET
coupes	coupe	NOUN
A'	a'	ADP
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
A''B	a''b	ADV
'	'	PUNCT
'	'	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
de	de	ADP
notre	notre	DET
schéma	schéma	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
là	là	ADV
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
autant	autant	ADV
de	de	ADP
répétitions	répétition	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
passée	passer	VERB
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
coupes	coupe	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
ample	ample	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
rapproche	rapproche	VERB
davantage	davantage	ADV
de	de	ADP
la	le	DET
base	base	NOUN
ou	ou	CCONJ
du	de	DET
sommet	sommet	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
représentations	représentation	NOUN
complètes	complet	ADJ
de	de	ADP
notre	notre	DET
passé	passé	NOUN
n'	n'	ADV
amène	amener	VERB
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
s'	se	PRON
encadrer	encadrer	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	PROPN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
ressemble	ressembl	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
à	à	ADP
accomplir	accomplir	VERB
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
intégrale	intégral	ADJ
répond	répondre	VERB
à	à	ADP
l'	le	DET
appel	appel	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
présent	présent	ADJ
par	par	ADP
deux	deux	NUM
mouvements	mouvement	NOUN
simultanés	simultaner	VERB
,	,	PUNCT
l'	le	DET
un	un	PRON
de	de	ADP
translation	translation	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
elle	lui	PRON
se	se	PRON
porte	porte	VERB
tout	tout	ADV
entière	entier	ADJ
au	au	DET
-	-	PROPN
devant	devant	ADP
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
et	et	CCONJ
se	se	PRON
contracte	contracte	VERB
ainsi	ainsi	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
,	,	PUNCT
sans	sans	ADP
se	se	PRON
diviser	diviser	VERB
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
de	de	ADP
rotation	rotation	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
elle	lui	PRON
s'	se	PRON
oriente	oriente	VERB
vers	vers	ADP
la	le	DET
situation	situation	NOUN
du	de	DET
moment	moment	NOUN
pour	pour	ADP
lui	lui	PRON
présenter	présenter	VERB
la	le	DET
face	face	NOUN
la	le	DET
plus	plus	ADV
utile	utile	ADJ
.	.	PUNCT
A	a	NOUN
ces	ce	DET
divers	divers	ADJ
degrés	degré	NOUN
de	de	ADP
contraction	contraction	NOUN
correspondent	correspondre	VERB
les	le	DET
formes	forme	NOUN
variées	varier	VERB
de	de	ADP
l'	le	DET
association	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
.	.	PUNCT
