form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
tort	tort	NOUN
du	de	DET
dualisme	dualisme	NOUN
vulgaire	vulgaire	ADJ
est	être	AUX
de	de	ADP
se	se	PRON
placer	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
mettre	mettre	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
la	le	DET
matière	matière	NOUN
avec	avec	ADP
ses	son	DET
modifications	modification	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
sensations	sensation	NOUN
inextensives	inextensive	ADJ
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
comprendre	comprendre	VERB
comment	comment	ADV
l'	le	DET
esprit	esprit	NOUN
agit	agir	VERB
sur	sur	ADP
le	le	DET
corps	corps	NOUN
ou	ou	CCONJ
le	le	DET
corps	corps	NOUN
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
les	le	DET
hypothèses	hypothèse	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
et	et	CCONJ
ne	ne	ADV
peuvent	pouvoir	VERB
être	être	AUX
que	que	SCONJ
des	un	DET
constatations	constatation	NOUN
déguisées	déguiser	VERB
du	de	DET
fait	fait	NOUN
,	,	PUNCT
-	-	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
parallélisme	parallélisme	NOUN
ou	ou	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
harmonie	harmonie	NOUN
préétablie	préétablir	ADJ
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
là	là	ADV
aussi	aussi	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
constituer	constituer	VERB
soit	soit	CCONJ
une	un	DET
psychologie	psychologie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
soit	soit	ADV
une	un	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
cette	ce	DET
psychologie	psychologie	NOUN
et	et	CCONJ
cette	ce	DET
métaphysique	métaphysique	NOUN
sont	être	AUX
solidaires	solidaire	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
difficultés	difficulté	NOUN
s'	se	PRON
atténuent	atténuer	VERB
dans	dans	ADP
un	un	DET
dualisme	dualisme	NOUN
qui	qui	PRON
,	,	PUNCT
partant	partir	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
où	où	PRON
le	le	DET
sujet	sujet	NOUN
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
coïncident	coïncident	ADV
,	,	PUNCT
pousse	pousse	VERB
le	le	DET
développement	développement	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
dans	dans	ADP
leurs	leur	DET
durées	durée	NOUN
respectives	respectif	ADJ
,	,	PUNCT
-	-	PUNCT
la	le	DET
matière	matière	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	ADP
continue	continue	VERB
plus	plus	ADV
loin	loin	ADV
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
tendant	tendre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
à	à	ADP
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
succession	succession	NOUN
de	de	ADP
moments	moment	NOUN
infiniment	infinimer	VERB
rapides	rapides	ADV
qui	qui	PRON
se	se	PRON
déduisent	déduire	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
par	par	ADP
là	là	ADV
s'	se	PRON
équivalent	équivaloir	VERB
;	;	PUNCT
l'	le	DET
esprit	esprit	NOUN
étant	être	AUX
déjà	déjà	ADV
mémoire	mémoir	ADJ
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
affirmant	affirmer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
comme	comme	ADP
un	un	DET
prolongement	prolongement	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
un	un	DET
progrès	progrès	NOUN
,	,	PUNCT
une	un	DET
évolution	évolution	NOUN
véritable	véritable	ADJ
.	.	PUNCT
