form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
suppose	suppose	VERB
cette	ce	DET
fois	fois	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
va	aller	VERB
toujours	toujours	ADV
chercher	chercher	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
antérieure	antérieure	VERB
qui	qui	PRON
lui	lui	PRON
ressemble	ressemble	VERB
:	:	PUNCT
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
viendrait	venir	VERB
d'	de	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
fusion	fusion	NOUN
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
observer	observer	VERB
avec	avec	ADP
profondeur	profondeur	NOUN
,	,	PUNCT
la	le	DET
ressemblance	ressemblance	NOUN
est	être	AUX
un	un	DET
rapport	rapport	NOUN
établi	établir	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
entre	entre	ADP
des	un	DET
termes	terme	NOUN
qu'	que	SCONJ
il	il	PRON
rapproche	rapproche	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
possède	posséder	VERB
par	par	ADP
conséquent	conséquent	NOUN
déjà	déjà	ADV
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
d'	de	ADP
une	un	DET
ressemblance	ressemblance	NOUN
est	être	AUX
plutôt	plutôt	ADV
un	un	DET
effet	effet	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
que	que	SCONJ
sa	son	DET
cause	cause	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
côté	côté	NOUN
de	de	ADP
cette	ce	DET
ressemblance	ressemblance	NOUN
définie	définie	NOUN
et	et	CCONJ
perçue	percevoir	VERB
qui	qui	PRON
consiste	consiste	VERB
dans	dans	ADP
la	le	DET
communauté	communauté	NOUN
d'	de	ADP
un	un	DET
élément	élément	NOUN
saisi	saisir	VERB
et	et	CCONJ
dégagé	dégager	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
ressemblance	ressemblance	NOUN
vague	vague	ADJ
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
objective	objectif	ADJ
,	,	PUNCT
répandue	répandre	VERB
