form	lemma	POS
"
"	"
"	SPACE
V.	v.	NOUN
-	-	PUNCT
Mais	mais	CCONJ
tant	tant	ADV
que	que	SCONJ
nous	nous	PRON
en	en	PRON
restons	reston	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
à	à	ADP
peine	peine	NOUN
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
affaire	affaire	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
nous	nous	PRON
établissons	établir	VERB
contre	contre	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
-	-	PUNCT
épiphénomène	épiphénomène	NOUN
qu'	que	SCONJ
aucun	aucun	DET
état	état	NOUN
cérébral	cérébral	ADJ
n'	n'	ADV
est	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
la	le	DET
sélection	sélection	NOUN
des	de	ADP
perceptions	perception	NOUN
parmi	parmi	ADP
les	le	DET
images	image	NOUN
en	en	ADP
général	général	NOUN
est	être	AUX
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
discernement	discernement	NOUN
qui	qui	PRON
annonce	annoncer	VERB
déjà	déjà	ADV
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
enfin	enfin	ADV
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
lui-même	lui-même	PRON
,	,	PUNCT
défini	définir	VERB
comme	comme	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
espèce	espèce	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
une	un	DET
conscience	conscience	NOUN
où	où	PRON
tout	tout	PRON
se	se	PRON
compense	compense	NOUN
et	et	CCONJ
se	se	PRON
neutralise	neutralise	VERB
,	,	PUNCT
une	un	DET
conscience	conscience	NOUN
dont	dont	PRON
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
éventuelles	éventuel	ADJ
,	,	PUNCT
s'	se	PRON
équilibrant	équilibrer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
par	par	ADP
des	un	DET
réactions	réaction	NOUN
toujours	toujours	ADV
égales	égal	ADJ
aux	à	ADP
actions	action	NOUN
,	,	PUNCT
s'	se	PRON
empêchent	empêcher	VERB
réciproquement	réciproquement	ADV
de	de	ADP
faire	faire	AUX
saillie	saillie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
toucher	toucher	VERB
la	le	DET
réalité	réalité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
se	se	PRON
placer	placer	VERB
au	au	DET
point	point	NOUN
où	où	PRON
une	un	DET
conscience	conscience	NOUN
individuelle	individuel	ADJ
,	,	PUNCT
prolongeant	prolonger	VERB
et	et	CCONJ
conservant	conserver	VERB
le	le	DET
passé	passé	NOUN
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
s'	se	PRON
en	en	PRON
enrichit	enrichit	NOUN
,	,	PUNCT
se	se	PRON
soustrait	soustraire	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
loi	loi	NOUN
même	même	ADV
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
qui	qui	PRON
veut	vouloir	VERB
que	que	SCONJ
le	le	DET
passé	passé	NOUN
se	se	PRON
succède	succéder	VERB
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
lui-même	lui-même	PRON
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
le	le	DET
répète	répète	NOUN
simplement	simplement	ADV
sous	sous	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tout	tout	ADV
s'	se	PRON
écoule	écoule	VERB
toujours	toujours	ADV
.	.	PUNCT
En	en	ADP
passant	passer	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
nous	nous	PRON
quittions	quitter	VERB
définitivement	définitivement	ADV
la	le	DET
matière	matière	NOUN
pour	pour	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
