form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
pourrait	pouvoir	VERB
résumer	résumer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nos	notre	DET
conclusions	conclusion	NOUN
sur	sur	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
quelque	quelque	ADP
chose	chose	NOUN
en	en	ADP
plus	plus	ADV
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
différent	différent	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
actuellement	actuellement	ADV
donné	donner	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
n'	n'	ADV
atteint	atteindre	VERB
pas	pas	ADV
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
consiste	consiste	VERB
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
consciente	consciente	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
séparation	séparation	NOUN
ou	ou	CCONJ
le	le	DET
""""	""""	PUNCT
discernement	discernemer	VERB
""""	""""	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
intéresse	intéresse	VERB
nos	notre	DET
divers	divers	ADJ
besoins	besoin	NOUN
.	.	PUNCT
Mais	mais	CCONJ
entre	entre	ADP
cette	ce	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
même	même	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	qu'	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
pure	pure	VERB
étant	être	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
ne	ne	ADV
saurait	savoir	VERB
exercer	exercer	VERB
des	un	DET
pouvoirs	pouvoir	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
que	que	SCONJ
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
y	y	PRON
apercevons	apercevon	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
receler	receler	VERB
de	de	ADP
vertu	vertu	NOUN
mystérieuse	mystérieux	ADJ
.	.	PUNCT
Pour	pour	ADP
prendre	prendre	VERB
un	un	DET
exemple	exemple	NOUN
bien	bien	ADV
défini	défini	ADJ
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
le	le	DET
plus	plus	ADV
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
masse	masse	NOUN
matérielle	matériel	ADJ
présentant	présenter	VERB
certaines	certain	DET
qualités	qualité	NOUN
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
de	de	ADP
résistance	résistance	PROPN
,	,	PUNCT
de	de	ADP
cohésion	cohésion	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
possède	posséder	VERB
peut-être	peut-être	ADV
des	de	ADP
propriétés	propriété	NOUN
physiques	physique	ADJ
inaperçues	inaperçu	ADJ
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
propriétés	propriété	NOUN
physiques	physique	ADJ
seulement	seulement	ADV
.	.	PUNCT
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
avoir	avoir	VERB
pour	pour	ADP
rôle	rôle	NOUN
que	que	SCONJ
de	de	ADP
recevoir	recevoir	VERB
,	,	PUNCT
d'	de	ADP
inhiber	inhiber	NOUN
ou	ou	CCONJ
de	de	ADP
transmettre	transmettre	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
