form	lemma	POS
"
"	"
"	SPACE
Cela	cela	PRON
revient	revenir	VERB
toujours	toujours	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
ma	mon	DET
perception	perception	NOUN
est	être	AUX
en	en	ADP
dehors	dehors	ADP
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
mon	mon	DET
affection	affection	NOUN
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
que	que	SCONJ
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
sont	être	AUX
perçus	percevoir	VERB
par	par	ADP
moi	moi	PRON
où	où	PRON
ils	il	PRON
sont	être	VERB
,	,	PUNCT
en	en	ADP
eux	lui	PRON
et	et	CCONJ
non	non	ADV
pas	pas	ADV
en	en	ADP
moi	moi	PRON
,	,	PUNCT
ainsi	ainsi	ADV
mes	mon	DET
états	état	NOUN
affectifs	affectif	ADJ
sont	être	AUX
éprouvés	éprouver	VERB
là	là	ADV
où	où	PRON
ils	il	PRON
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
un	un	DET
point	point	NOUN
déterminé	déterminer	VERB
de	de	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Considérez	considérer	VERB
ce	ce	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
qui	qui	PRON
s'	se	PRON
appelle	appeler	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Mon	mon	DET
corps	corps	NOUN
est	être	AUX
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Autour	autour	ADV
de	de	ADP
cette	ce	DET
image	image	NOUN
se	se	PRON
dispose	dispose	VERB
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
son	son	DET
influence	influence	NOUN
éventuelle	éventuel	ADJ
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
En	en	ADP
elle	lui	PRON
se	se	PRON
produit	produire	VERB
l'	le	DET
affection	affection	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
son	son	DET
effort	effort	NOUN
actuel	actuel	ADJ
sur	sur	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
bien	bien	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
établit	établir	VERB
naturellement	naturellement	ADV
,	,	PUNCT
spontanément	spontanément	NOUN
,	,	PUNCT
entre	entre	ADP
une	un	DET
image	image	NOUN
et	et	CCONJ
une	un	DET
sensation	sensation	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
existe	existe	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
nous	nous	PRON
entendons	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
extérieure	extérieur	ADJ
à	à	ADP
notre	notre	DET
corps	corps	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
la	le	DET
sensation	sensation	NOUN
comme	comme	ADP
d'	de	ADP
un	un	DET
état	état	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
surgit	surgir	VERB
dans	dans	ADP
notre	notre	DET
corps	corps	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
affirmons	affirmer	VERB
que	que	SCONJ
la	le	DET
totalité	totalité	NOUN
des	de	ADP
images	image	NOUN
perçues	percevoir	ADJ
subsiste	subsist	ADJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
notre	notre	DET
corps	corps	NOUN
s'	se	PRON
évanouit	évanouir	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
supprimer	supprimer	VERB
notre	notre	DET
corps	corps	NOUN
sans	sans	ADP
faire	faire	VERB
évanouir	évanouir	NOUN
nos	notre	DET
sensations	sensation	NOUN
.	.	PUNCT
