form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
une	un	DET
dernière	dernier	ADJ
question	question	NOUN
se	se	PRON
pose	pose	VERB
,	,	PUNCT
celle	celui	PRON
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
se	se	PRON
conservent	conserver	VERB
ces	ce	DET
représentations	représentation	NOUN
et	et	CCONJ
quels	quel	ADJ
rapports	rapport	NOUN
elles	lui	PRON
entretiennent	entretenir	VERB
avec	avec	ADP
les	le	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
.	.	PUNCT
Cette	ce	DET
question	question	NOUN
ne	ne	ADV
sera	être	AUX
approfondie	approfondir	VERB
que	que	ADV
dans	dans	ADP
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
aurons	avoir	AUX
traité	traiter	VERB
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
et	et	CCONJ
montré	montrer	VERB
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
distinction	distinction	NOUN
du	de	DET
passé	passé	NOUN
et	et	CCONJ
du	de	DET
présent	présent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
maintenant	maintenant	ADV
nous	nous	PRON
pouvons	pouvoir	VERB
parler	parler	VERB
du	de	DET
corps	corps	NOUN
comme	comme	ADP
d'	de	ADP
une	un	DET
limite	limite	NOUN
mouvante	mouvant	ADJ
entre	entre	ADP
l'	le	DET
avenir	avenir	NOUN
et	et	CCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
une	un	DET
pointe	point	ADJ
mobile	mobile	ADJ
que	que	SCONJ
notre	notre	DET
passé	passé	NOUN
pousserait	pousser	VERB
incessamment	incessamment	ADV
dans	dans	ADP
notre	notre	DET
avenir	avenir	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
envisagé	envisager	VERB
dans	dans	ADP
un	un	DET
instant	instant	NOUN
unique	unique	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
conducteur	conducteur	NOUN
interposé	interposé	ADJ
entre	entre	ADP
les	le	DET
objets	objet	NOUN
qui	qui	PRON
l'	le	DET
influencent	influencent	NOUN
et	et	CCONJ
les	le	DET
objets	objet	NOUN
sur	sur	ADP
lesquels	lequel	PRON
il	il	PRON
agit	agir	VERB
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
replacé	replacer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
toujours	toujours	ADV
situé	situer	VERB
au	au	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
mon	mon	DET
passé	passé	NOUN
vient	venir	VERB
expirer	expirer	VERB
dans	dans	ADP
une	un	DET
action	action	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
ces	ce	DET
images	image	NOUN
particulières	particulier	ADJ
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
des	un	DET
mécanismes	mécanisme	NOUN
cérébraux	cérébral	ADJ
terminent	terminer	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
la	le	DET
série	série	NOUN
de	de	ADP
mes	mon	DET
représentations	représentation	NOUN
passées	passer	VERB
,	,	PUNCT
étant	être	VERB
le	le	DET
dernier	dernier	ADJ
prolongement	prolongement	NOUN
que	que	SCONJ
ces	ce	DET
représentations	représentation	NOUN
envoient	envoyer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
leur	leur	DET
point	point	NOUN
d'	de	ADP
attache	attache	NOUN
avec	avec	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
avec	avec	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Coupez	coupez	NOUN
cette	ce	DET
attache	attache	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
passée	passer	VERB
