form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ces	ce	DET
deux	deux	NUM
mémoires	mémoire	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	DET
imagine	imagine	NOUN
et	et	CCONJ
dont	dont	PRON
l'	le	DET
autre	autre	ADJ
répète	répète	NOUN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
peut	pouvoir	VERB
suppléer	suppléer	VERB
la	le	DET
première	premier	ADJ
et	et	CCONJ
souvent	souvent	ADV
même	même	ADV
en	en	PRON
donner	donner	VERB
l'	le	DET
illusion	illusion	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
chien	chien	NOUN
accueille	accueill	ADJ
son	son	DET
maître	maître	NOUN
par	par	ADP
des	un	DET
aboiements	aboiement	NOUN
joyeux	joyeux	ADJ
et	et	CCONJ
des	un	DET
caresses	caresse	NOUN
,	,	PUNCT
il	il	PRON
le	le	PRON
reconnaît	reconnaît	NOUN
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
reconnaissance	reconnaissance	NOUN
implique	implique	VERB
-t	-t	PART
-elle	lui	PRON
l'	le	DET
évocation	évocation	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
passée	passer	VERB
et	et	CCONJ
le	le	DET
rapprochement	rapprochement	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
avec	avec	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
?	?	PUNCT
Ne	ne	ADV
consiste	consiste	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
plutôt	plutôt	ADV
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
que	que	PRON
prend	prendre	VERB
l'	le	DET
animal	animal	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
attitude	attitude	NOUN
spéciale	spécial	ADJ
adoptée	adopter	VERB
par	par	ADP
son	son	DET
corps	corps	NOUN
,	,	PUNCT
attitude	attitude	NOUN
que	que	SCONJ
ses	son	DET
rapports	rapport	NOUN
familiers	familier	ADJ
avec	avec	ADP
son	son	DET
maître	maître	NOUN
lui	lui	PRON
ont	avoir	AUX
composée	composer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
seule	seul	ADJ
perception	perception	NOUN
du	de	DET
maître	maître	NOUN
provoque	provoqu	ADJ
maintenant	maintenant	ADV
chez	chez	ADP
lui	lui	PRON
mécaniquement	mécaniquemer	VERB
?	?	PUNCT
N'	n'	ADV
allons	aller	VERB
pas	pas	ADV
trop	trop	ADV
loin	loin	ADV
!	!	PUNCT
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
vagues	vague	NOUN
images	image	NOUN
du	de	DET
passé	passé	NOUN
débordent	débordent	ADV
peut-être	peut-être	ADV
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
;	;	PUNCT
on	on	PRON
concevrait	concevoir	VERB
même	même	ADV
que	que	SCONJ
son	son	DET
passé	passé	NOUN
tout	tout	DET
entier	entier	ADJ
fût	fût	NOUN
virtuellement	virtuellement	ADV
dessiné	dessiner	VERB
dans	dans	ADP
sa	son	DET
conscience	conscience	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	DET
passé	passé	NOUN
ne	ne	ADV
l'	l'	PRON
intéresse	intéresse	PRON
pas	pas	ADV
assez	assez	ADV
pour	pour	ADP
le	le	DET
détacher	détacher	VERB
du	de	DET
présent	présent	NOUN
qui	qui	PRON
le	le	DET
fascine	fascine	NOUN
et	et	CCONJ
sa	son	DET
reconnaissance	reconnaissance	NOUN
doit	devoir	VERB
être	être	AUX
plutôt	plutôt	ADV
vécue	vivre	VERB
que	que	SCONJ
pensée	penser	VERB
.	.	PUNCT
Pour	pour	ADP
évoquer	évoquer	VERB
le	le	DET
passé	passé	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
image	image	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
pouvoir	pouvoir	VERB
s'	se	PRON
abstraire	abstraire	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
savoir	savoir	VERB
attacher	attacher	VERB
du	de	DET
prix	prix	NOUN
à	à	ADP
l'	le	DET
inutile	inutile	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
vouloir	vouloir	VERB
rêver	rêver	VERB
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
seul	seul	ADJ
est	être	AUX
peut-être	peut-être	ADV
capable	capable	ADJ
d'	de	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Encore	encore	ADV
le	le	DET
passé	passé	NOUN
où	où	PRON
nous	nous	PRON
remontons	remonter	VERB
ainsi	ainsi	ADV
est	être	AUX
-il	il	PRON
glissant	glisser	VERB
,	,	PUNCT
toujours	toujours	ADV
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
nous	nous	PRON
échapper	échapper	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
cette	ce	DET
mémoire	mémoire	NOUN
régressive	régressif	ADJ
était	être	AUX
contrariée	contrarier	VERB
par	par	ADP
l'	le	DET
autre	autre	ADJ
mémoire	mémoire	NOUN
,	,	PUNCT
plus	plus	ADV
naturelle	naturel	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
mouvement	mouvemer	VERB
en	en	ADP
avant	avant	ADP
nous	nous	PRON
porte	porte	VERB
à	à	ADP
agir	agir	VERB
et	et	CCONJ
à	à	ADP
vivre	vivre	NOUN
.	.	PUNCT
