form	lemma	POS
"
"	"
"	SPACE
II	II	NUM
.	.	PUNCT
De	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
en	en	ADP
général	général	NOUN
:	:	PUNCT
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
manières	manière	NOUN
habituelles	habituel	ADJ
d'	de	ADP
expliquer	expliquer	VERB
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
.	.	PUNCT
Pour	pour	ADP
les	le	DET
uns	un	NOUN
,	,	PUNCT
reconnaître	reconnaître	VERB
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
consisterait	consister	VERB
à	à	ADP
l'	l'	PRON
insérer	insérer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
un	un	DET
entourage	entourage	NOUN
ancien	ancien	ADJ
.	.	PUNCT
Je	je	PRON
rencontre	rencontre	VERB
une	un	DET
personne	personne	NOUN
pour	pour	ADP
la	le	DET
première	premier	ADJ
fois	fois	NOUN
:	:	PUNCT
je	je	PRON
la	le	DET
perçois	percevoir	VERB
simplement	simplement	ADV
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
la	le	DET
retrouve	retrouve	NOUN
,	,	PUNCT
je	je	PRON
la	le	DET
reconnais	reconnaître	VERB
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
concomitantes	concomitant	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
primitive	primitif	ADJ
,	,	PUNCT
me	me	PRON
revenant	revenir	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
dessinent	dessinent	ADV
autour	autour	ADV
de	de	ADP
l'	le	DET
image	image	NOUN
actuelle	actuelle	VERB
un	un	DET
cadre	cadre	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
cadre	cadre	NOUN
actuellement	actuellement	ADV
aperçu	apercevoir	VERB
.	.	PUNCT
Reconnaître	reconnaître	VERB
serait	être	AUX
donc	donc	ADV
associer	associer	NOUN
à	à	ADP
une	un	DET
perception	perception	NOUN
présente	présente	VERB
les	le	DET
images	image	NOUN
données	donné	ADJ
jadis	jadis	VERB
en	en	ADP
contiguïté	contiguïter	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
observer	observer	VERB
avec	avec	ADP
raison	raison	NOUN
une	un	DET
perception	perception	NOUN
renouvelée	renouveler	VERB
ne	ne	ADV
peut	pouvoir	VERB
suggérer	suggérer	VERB
les	le	DET
circonstances	circonstance	NOUN
concomitantes	concomitant	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
primitive	primitif	ADJ
que	que	SCONJ
si	si	SCONJ
celle-ci	celui-ci	PRON
est	être	AUX
évoquée	évoquer	VERB
d'	de	ADP
abord	abord	NOUN
par	par	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
qui	qui	PRON
lui	lui	PRON
ressemble	ressemble	VERB
.	.	PUNCT
Soit	soit	CCONJ
A	avoir	AUX
la	le	DET
perception	perception	NOUN
première	premier	ADJ
;	;	PUNCT
les	le	DET
circonstances	circonstance	NOUN
concomitantes	concomitant	ADJ
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
y	y	PRON
restent	rester	VERB
associées	associer	VERB
par	par	ADP
contiguïté	contiguïté	PROPN
.	.	PUNCT
Si	si	SCONJ
j'	je	PRON
appelle	appeler	VERB
A	a	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
perception	perception	NOUN
renouvelée	renouveler	VERB
,	,	PUNCT
comme	comme	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
A	a	NOUN
mais	mais	CCONJ
à	à	ADP
A	a	NOUN
que	que	SCONJ
sont	être	AUX
liés	lier	VERB
les	le	DET
termes	terme	NOUN
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
,	,	PUNCT
pour	pour	ADP
évoquer	évoquer	VERB
les	le	DET
termes	terme	NOUN
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
association	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
fasse	fasse	NOUN
surgir	surgir	VERB
A	a	NOUN
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
soutiendra	soutenir	VERB
que	que	ADV
A	a	NOUN
,	,	PUNCT
est	être	AUX
identique	identique	ADJ
à	à	ADP
A.	a.	VERB
Les	le	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
quoique	quoique	SCONJ
semblables	semblable	ADJ
,	,	PUNCT
restent	rester	VERB
numériquement	numériquement	ADV
distincts	distinct	ADJ
,	,	PUNCT
et	et	CCONJ
diffèrent	différer	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
par	par	ADP
ce	ce	DET
simple	simple	NOUN
fait	faire	VERB
que	que	SCONJ
A	a	NOUN
'	'	PUNCT
est	être	AUX
une	un	DET
perception	perception	NOUN
tandis	tandis	ADV
que	que	SCONJ
A	avoir	AUX
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Des	un	DET
deux	deux	NUM
interprétations	interprétation	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
annoncées	annoncer	VERB
,	,	PUNCT
la	le	DET
première	premier	ADJ
vient	venir	VERB
ainsi	ainsi	ADV
se	se	PRON
fondre	fondre	VERB
dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
examiner	examiner	VERB
.	.	PUNCT
