form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
allons	aller	VERB
feindre	feindre	VERB
pour	pour	ADP
un	un	DET
instant	instant	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
connaissions	connaître	VERB
rien	rien	PRON
des	de	ADP
théories	théorie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
des	de	ADP
théories	théorie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
rien	rien	PRON
des	de	ADP
discussions	discussion	NOUN
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
ou	ou	CCONJ
l'	le	DET
idéalité	idéalité	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Me	me	NOUN
voici	voici	VERB
donc	donc	ADV
en	en	ADP
présence	présence	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
le	le	DET
plus	plus	ADV
vague	vague	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
puisse	pouvoir	VERB
prendre	prendre	VERB
ce	ce	DET
mot	mot	NOUN
,	,	PUNCT
images	image	NOUN
perçues	percevoir	ADJ
quand	quand	SCONJ
j'	je	PRON
ouvre	ouvrir	VERB
mes	mon	DET
sens	sens	NOUN
,	,	PUNCT
inaperçues	inaperçue	NOUN
quand	quand	SCONJ
je	je	PRON
les	le	DET
ferme	ferme	ADJ
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
images	image	NOUN
agissent	agir	VERB
et	et	CCONJ
réagissent	réagir	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
dans	dans	ADP
toutes	tout	ADJ
leurs	leur	DET
parties	party	NOUN
élémentaires	élémentaire	ADJ
selon	selon	ADP
des	un	DET
lois	loi	NOUN
constantes	constant	ADJ
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
science	science	NOUN
parfaite	parfait	ADJ
de	de	ADP
ces	ce	DET
lois	loi	NOUN
permettrait	permettre	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
calculer	calculer	VERB
et	et	CCONJ
de	de	ADP
prévoir	prévoir	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passera	passer	VERB
dans	dans	ADP
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
images	image	NOUN
,	,	PUNCT
l'	le	DET
avenir	avenir	NOUN
des	de	ADP
images	image	NOUN
doit	devoir	VERB
être	être	AUX
contenu	contenir	VERB
dans	dans	ADP
leur	leur	DET
présent	présent	NOUN
et	et	CCONJ
n'	n'	ADV
y	y	PRON
rien	rien	PRON
ajouter	ajouter	VERB
de	de	ADP
nouveau	nouveau	ADJ
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
en	en	PRON
est	être	VERB
une	un	DET
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
en	en	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
ne	ne	ADV
la	le	DET
connais	connaître	VERB
pas	pas	ADV
seulement	seulement	ADV
du	de	DET
dehors	dehors	ADP
par	par	ADP
des	un	DET
perceptions	perception	NOUN
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
du	de	DET
dedans	dedans	NOUN
par	par	ADP
des	un	DET
affections	affection	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
J'	je	PRON
examine	examine	VERB
les	le	DET
conditions	condition	NOUN
où	où	PRON
ces	ce	DET
affections	affection	NOUN
se	se	PRON
produisent	produire	VERB
:	:	PUNCT
je	je	PRON
trouve	trouve	VERB
qu'	que	SCONJ
elles	lui	PRON
viennent	viennent	ADV
toujours	toujours	ADV
s'	se	PRON
intercaler	intercaler	VERB
entre	entre	ADP
des	un	DET
ébranlements	ébranlement	NOUN
que	que	PRON
je	je	PRON
reçois	recevoir	VERB
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
des	de	ADP
mouvements	mouvement	NOUN
que	que	PRON
je	je	PRON
vais	aller	VERB
exécuter	exécuter	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elles	lui	PRON
devaient	devoir	VERB
exercer	exercer	VERB
une	un	DET
influence	influence	NOUN
mal	mal	ADV
déterminée	déterminer	VERB
sur	sur	ADP
la	le	DET
démarche	démarche	NOUN
finale	final	ADJ
.	.	PUNCT
Je	je	PRON
passe	passer	VERB
mes	mon	DET
diverses	divers	ADJ
affections	affection	NOUN
en	en	ADP
revue	revue	NOUN
:	:	PUNCT
il	il	PRON
me	me	PRON
semble	semble	VERB
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
contient	contenir	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
une	un	DET
invitation	invitation	NOUN
à	à	ADP
agir	agir	VERB
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
autorisation	autorisation	NOUN
d'	de	ADP
attendre	attendre	VERB
et	et	CCONJ
même	même	ADV
de	de	ADP
ne	ne	ADV
rien	rien	PRON
faire	faire	VERB
.	.	PUNCT
Je	je	PRON
regarde	regarde	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
:	:	PUNCT
je	je	PRON
découvre	découvrir	VERB
des	un	DET
mouvements	mouvement	NOUN
commencés	commencer	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
exécutés	exécuter	VERB
,	,	PUNCT
l'	le	DET
indication	indication	NOUN
d'	de	ADP
une	un	DET
décision	décision	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
utile	utile	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
contrainte	contrainte	NOUN
qui	qui	PRON
exclut	exclure	VERB
le	le	DET
choix	choix	NOUN
.	.	PUNCT
J'	je	PRON
évoque	évoque	VERB
,	,	PUNCT
je	je	PRON
compare	compare	VERB
mes	mon	DET
souvenirs	souvenir	NOUN
:	:	PUNCT
je	je	PRON
me	me	PRON
rappelle	rappeler	VERB
que	que	SCONJ
partout	partout	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
cru	croire	VERB
voir	voir	VERB
cette	ce	DET
même	même	ADJ
sensibilité	sensibilité	NOUN
apparaître	apparaître	VERB
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ayant	avoir	AUX
conféré	conférer	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivre	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
signale	signal	ADJ
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
les	le	DET
dangers	danger	NOUN
généraux	général	ADJ
qui	qui	PRON
la	le	DET
menacent	menacer	VERB
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
en	en	PRON
remet	remettre	VERB
aux	à	ADP
individus	individu	NOUN
des	de	ADP
précautions	précaution	NOUN
à	à	ADP
prendre	prendre	VERB
pour	pour	ADP
y	y	PRON
échapper	échapper	VERB
.	.	PUNCT
J'	je	PRON
interroge	interroger	VERB
enfin	enfin	ADV
ma	mon	DET
conscience	conscience	NOUN
sur	sur	ADP
le	le	DET
rôle	rôle	NOUN
qu'	qu'	PRON
elle	lui	PRON
s'	se	PRON
attribue	attribue	VERB
dans	dans	ADP
l'	le	DET
affection	affection	NOUN
:	:	PUNCT
elle	lui	PRON
répond	répondre	VERB
qu'	que	SCONJ
elle	lui	PRON
assiste	assiste	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
sentiment	sentiment	NOUN
