form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
déduction	déduction	NOUN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
réalisme	réalisme	NOUN
ni	ni	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
ne	ne	ADV
peuvent	pouvoir	VERB
aboutir	aboutir	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
aucun	aucun	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
d'	de	ADP
images	image	NOUN
n'	n'	ADV
est	être	AUX
impliqué	impliquer	VERB
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
se	se	PRON
suffit	suffire	VERB
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
vous	vous	PRON
donnez	donner	VERB
le	le	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
centre	centre	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
chaque	chaque	DET
élément	élément	NOUN
possède	posséder	VERB
sa	son	DET
grandeur	grandeur	NOUN
et	et	CCONJ
sa	son	DET
valeur	valeur	NOUN
absolues	absolu	ADJ
,	,	PUNCT
je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
ce	ce	DET
système	système	NOUN
s'	se	PRON
en	en	PRON
adjoint	adjoint	NOUN
un	un	DET
second	second	ADJ
,	,	PUNCT
où	où	PRON
chaque	chaque	DET
image	image	NOUN
prend	prendre	VERB
une	un	DET
valeur	valeur	NOUN
indéterminée	indéterminé	ADJ
,	,	PUNCT
soumise	soumettre	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
vicissitudes	vicissitude	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
centrale	central	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
engendrer	engendrer	VERB
la	le	DET
perception	perception	NOUN
,	,	PUNCT
évoquer	évoquer	VERB
quelque	quelque	DET
deus	deu	NOUN
ex	ex	X
machina	machina	PROPN
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
matérialiste	matérialiste	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
-	-	PUNCT
épiphénomène	épiphénomène	NOUN
.	.	PUNCT
On	on	PRON
choisira	choisir	VERB
,	,	PUNCT
parmi	parmi	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
aux	à	ADP
changements	changement	NOUN
absolus	absolus	ADP
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
posées	poser	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
celle	celui	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
notre	notre	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
conférera	conférer	VERB
aux	à	ADP
états	état	NOUN
intérieurs	intérieur	ADJ
de	de	ADP
cette	ce	DET
image	image	NOUN
le	le	PRON
singulier	singulier	NOUN
privilège	privilège	VERB
de	de	ADP
se	se	PRON
doubler	doubler	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
comment	comment	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
reproduction	reproduction	NOUN
cette	ce	DET
fois	fois	NOUN
relative	relatif	ADJ
et	et	CCONJ
variable	variable	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
affectera	affecter	VERB
ensuite	ensuite	ADV
de	de	ADP
n'	n'	ADV
attacher	attacher	VERB
aucune	aucun	DET
importance	importance	NOUN
à	à	ADP
cette	ce	DET
représentation	représentation	NOUN
,	,	PUNCT
d'	de	ADP
y	y	PRON
voir	voir	VERB
une	un	DET
phosphorescence	phosphorescence	NOUN
que	que	SCONJ
laisseraient	laisseraient	NOUN
derrière	derrière	ADP
elles	lui	PRON
les	le	DET
vibrations	vibration	NOUN
cérébrales	cérébral	ADJ
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
les	le	DET
vibrations	vibration	NOUN
cérébrales	cérébral	ADJ
,	,	PUNCT
enchâssées	enchâsser	VERB
dans	dans	ADP
les	le	DET
images	image	NOUN
qui	qui	PRON
composent	composer	VERB
cette	ce	DET
représentation	représentation	NOUN
,	,	PUNCT
pouvaient	pouvaient	ADV
être	être	AUX
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
qu'	que	SCONJ
elles	lui	PRON
!	!	PUNCT
Tout	tout	DET
réalisme	réalisme	NOUN
fera	faire	VERB
donc	donc	ADV
de	de	ADP
la	le	DET
perception	perception	NOUN
un	un	DET
accident	accident	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
mystère	mystère	NOUN
.	.	PUNCT
Mais	mais	CCONJ
inversement	inversement	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
vous	vous	PRON
donnez	donner	VERB
un	un	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
instables	instable	ADJ
disposées	disposer	VERB
autour	autour	ADV
d'	de	ADP
un	un	DET
centre	centre	NOUN
privilégié	privilégier	ADJ
et	et	CCONJ
se	se	PRON
modifiant	modifier	VERB
profondément	profondément	ADV
pour	pour	ADP
des	un	DET
déplacements	déplacement	NOUN
insensibles	insensible	ADJ
de	de	ADP
ce	ce	DET
centre	centre	NOUN
,	,	PUNCT
vous	vous	PRON
excluez	exclure	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
cet	ce	DET
ordre	ordre	NOUN
indifférent	indifférent	ADJ
au	au	DET
point	point	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
et	et	CCONJ
au	au	DET
terme	terme	NOUN
par	par	ADP
où	où	PRON
l'	le	DET
on	on	PRON
commence	commencer	VERB
.	.	PUNCT
Vous	vous	PRON
ne	ne	ADV
pourrez	pouvoir	VERB
rétablir	rétablir	VERB
cet	ce	DET
ordre	ordre	NOUN
qu'	que	SCONJ
en	en	ADP
évoquant	évoquer	VERB
à	à	ADP
votre	votre	DET
tour	tour	NOUN
un	un	DET
deus	deu	NOUN
ex	ex	X
machina	machina	PROPN
,	,	PUNCT
en	en	ADP
supposant	supposant	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
hypothèse	hypothèse	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
harmonie	harmonie	NOUN
préétablie	préétablie	ADV
entre	entre	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
comme	comme	ADP
Kant	Kant	PROPN
,	,	PUNCT
entre	entre	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
l'	le	DET
entendement	entendement	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
science	science	NOUN
qui	qui	PRON
deviendra	devenir	VERB
alors	alors	ADV
un	un	DET
accident	accident	NOUN
,	,	PUNCT
et	et	CCONJ
sa	son	DET
réussite	réussite	NOUN
un	un	DET
mystère	mystère	NOUN
.	.	PUNCT
-	-	PUNCT
Vous	vous	PRON
ne	ne	ADV
sauriez	savoir	VERB
donc	donc	ADV
déduire	déduire	NOUN
ni	ni	CCONJ
le	le	DET
premier	premier	ADJ
système	système	NOUN
d'	de	ADP
images	image	NOUN
du	de	DET
second	second	ADJ
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
second	second	ADJ
du	de	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
deux	deux	NUM
doctrines	doctrine	NOUN
opposées	opposer	VERB
,	,	PUNCT
réalisme	réalisme	NOUN
et	et	CCONJ
idéalisme	idéalism	ADJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
les	le	PRON
replace	replacer	VERB
enfin	enfin	ADV
sur	sur	ADP
le	le	DET
même	même	ADJ
terrain	terrain	NOUN
,	,	PUNCT
viennent	viennent	ADV
,	,	PUNCT
en	en	ADP
sens	sens	NUM
contraires	contraire	ADJ
,	,	PUNCT
butter	butter	VERB
contre	contre	ADP
le	le	DET
même	même	ADJ
obstacle	obstacle	NOUN
.	.	PUNCT
