form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
on	on	PRON
sera	être	AUX
amené	amener	VERB
à	à	ADP
définir	définir	VERB
l'	le	DET
attention	attention	NOUN
par	par	ADP
une	un	DET
adaptation	adaptation	NOUN
générale	général	ADJ
du	de	DET
corps	corps	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
voir	voir	VERB
dans	dans	ADP
cette	ce	DET
attitude	attitude	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
une	un	DET
attitude	attitude	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
position	position	NOUN
prise	pris	ADJ
par	par	ADP
Th	Th	PROPN
.	.	PUNCT
Ribot	Ribot	PROPN
dans	dans	ADP
le	le	DET
débat	débat	NOUN
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
qu'	que	SCONJ
attaquée	attaquée	NOUN
,	,	PUNCT
elle	lui	PRON
paraît	paraître	VERB
avoir	avoir	AUX
conservé	conserver	VERB
toute	tout	ADJ
sa	son	DET
force	force	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
toutefois	toutefois	ADV
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voie	voir	VERB
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
décrits	décrire	ADJ
par	par	ADP
Th	Th	PROPN
.	.	PUNCT
Ribot	Ribot	PROPN
que	que	SCONJ
la	le	DET
condition	condition	NOUN
négative	négatif	ADJ
du	de	DET
phénomène	phénomène	NOUN
.	.	PUNCT
À	à	ADP
supposer	supposer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
concomitants	concomitant	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
fussent	fussent	ADJ
surtout	surtout	ADV
des	un	DET
mouvements	mouvement	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
,	,	PUNCT
il	il	PRON
resterait	rester	VERB
à	à	ADP
expliquer	expliquer	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
y	y	PRON
correspond	correspondre	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
mystérieuse	mystérieux	ADJ
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
le	le	DET
même	même	ADV
organe	organ	ADJ
,	,	PUNCT
percevant	percevoir	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
entourage	entourage	NOUN
le	le	DET
même	même	ADJ
objet	objet	NOUN
,	,	PUNCT
y	y	PRON
découvre	découvrir	VERB
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
soutenir	soutenir	VERB
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
d'	de	ADP
inhibition	inhibition	NOUN
ne	ne	ADV
sont	être	VERB
qu'	qu'	ADV
une	un	DET
préparation	préparation	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
effectifs	effectif	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	l'	PRON
avons	avoir	VERB
déjà	déjà	ADV
fait	faire	VERB
pressentir	pressentir	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
implique	implique	VERB
un	un	DET
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
renonce	renoncer	VERB
à	à	ADP
poursuivre	poursuivre	VERB
l'	le	DET
effet	effet	NOUN
utile	utile	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
:	:	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
inhibition	inhibition	NOUN
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
une	un	DET
action	action	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
.	.	PUNCT
Mais	mais	CCONJ
sur	sur	ADP
cette	ce	DET
attitude	attitude	NOUN
générale	général	ADJ
viendront	venir	VERB
bien	bien	ADV
vite	vite	ADV
se	se	PRON
greffer	greffer	VERB
des	de	ADP
mouvements	mouvement	NOUN
plus	plus	ADV
subtils	subtils	ADV
,	,	PUNCT
dont	dont	PRON
quelques-uns	quelques-uns	PRON
ont	avoir	AUX
été	être	AUX
remarqués	remarquer	VERB
et	et	CCONJ
décrits	décrire	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ont	avoir	VERB
pour	pour	ADP
rôle	rôle	NOUN
de	de	ADP
repasser	repasser	VERB
sur	sur	ADP
les	le	DET
contours	contour	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
aperçu	apercevoir	ADJ
.	.	PUNCT
Avec	avec	ADP
ces	ce	DET
mouvements	mouvement	NOUN
commence	commencer	VERB
le	le	DET
travail	travail	NOUN
positif	positif	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
simplement	simplement	ADV
négatif	négatif	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
attention	attention	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
continue	continue	VERB
par	par	ADP
des	un	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
