form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
les	le	DET
objets	objet	NOUN
situés	situer	VERB
autour	autour	ADV
de	de	ADP
nous	nous	PRON
représentent	représenter	VERB
,	,	PUNCT
à	à	ADP
des	un	DET
degrés	degré	NOUN
différents	différent	ADJ
,	,	PUNCT
une	un	DET
action	action	NOUN
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
accomplir	accomplir	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
ou	ou	CCONJ
que	que	SCONJ
nous	nous	PRON
devrons	devoir	VERB
subir	subir	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
L'	le	DET
échéance	échéance	NOUN
de	de	ADP
cette	ce	DET
action	action	NOUN
possible	possible	ADJ
est	être	AUX
justement	justement	ADV
marquée	marquer	VERB
par	par	ADP
le	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
éloignement	éloignement	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
correspondant	correspondre	VERB
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
distance	distance	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
mesure	mesure	NOUN
la	le	DET
proximité	proximité	NOUN
d'	de	ADP
une	un	DET
menace	menace	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
promesse	promesse	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
nous	nous	PRON
fournit	fournir	VERB
donc	donc	ADV
ainsi	ainsi	ADV
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
le	le	DET
schème	schème	NOUN
de	de	ADP
notre	notre	DET
avenir	avenir	NOUN
prochain	prochain	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
cet	ce	DET
avenir	avenir	NOUN
doit	devoir	VERB
s'	se	PRON
écouler	écouler	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
le	le	DET
symbolise	symbolise	VERB
a	avoir	VERB
pour	pour	ADP
propriété	propriété	NOUN
de	de	ADP
demeurer	demeurer	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
immobilité	immobilité	NOUN
,	,	PUNCT
indéfiniment	indéfiniment	ADV
ouvert	ouvert	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
que	que	SCONJ
l'	le	DET
horizon	horizon	PROPN
immédiat	immédiat	PROPN
donné	donner	VERB
à	à	ADP
notre	notre	DET
perception	perception	NOUN
nous	nous	PRON
paraît	paraître	VERB
nécessairement	nécessairement	ADV
environné	environner	ADJ
d'	de	ADP
un	un	DET
cercle	cercle	NOUN
plus	plus	ADV
large	large	ADJ
,	,	PUNCT
existant	existant	NOUN
quoique	quoiqu	ADJ
inaperçu	inaperçu	NOUN
,	,	PUNCT
ce	ce	DET
cercle	cercle	NOUN
en	en	ADP
impliquant	impliquer	VERB
lui-même	lui-même	PRON
un	un	DET
autre	autre	ADJ
qui	qui	PRON
l'	le	DET
entoure	entoure	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
donc	donc	ADV
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
étendue	étendre	VERB
,	,	PUNCT
de	de	ADP
n'	n'	ADV
être	être	AUX
toujours	toujours	ADV
qu'	que	SCONJ
un	un	DET
contenu	contenu	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
une	un	DET
expérience	expérience	NOUN
plus	plus	ADV
vaste	vaste	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
indéfinie	indéfinie	NOUN
,	,	PUNCT
qui	qui	PRON
la	le	DET
contient	contenir	VERB
:	:	PUNCT
et	et	CCONJ
cette	ce	DET
expérience	expérience	NOUN
,	,	PUNCT
absente	absent	ADJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
puisqu'	puisque	SCONJ
elle	lui	PRON
déborde	déborde	VERB
l'	le	DET
horizon	horizon	PROPN
aperçu	aperçu	X
,	,	PUNCT
n'	n'	ADV
en	en	PRON
paraît	paraître	VERB
pas	pas	ADV
moins	moins	ADV
actuellement	actuellement	ADV
donnée	donner	VERB
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
suspendus	suspendre	VERB
à	à	ADP
ces	ce	DET
objets	objet	NOUN
matériels	matériel	NOUN
que	que	PRON
nous	nous	PRON
érigeons	ériger	VERB
ainsi	ainsi	ADV
en	en	ADP
réalités	réalité	NOUN
présentes	présent	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
passés	passer	VERB
,	,	PUNCT
sont	être	AUX
autant	autant	ADV
de	de	ADP
poids	poids	NOUN
morts	mort	ADJ
que	que	PRON
nous	nous	PRON
traînons	traîner	VERB
avec	avec	ADP
nous	nous	PRON
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
aimons	aimer	VERB
mieux	mieux	ADV
nous	nous	PRON
feindre	feindre	AUX
débarrassés	débarrassé	NOUN
.	.	PUNCT
Le	le	DET
même	même	ADV
instinct	instinct	NOUN
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
duquel	duquel	PRON
nous	nous	PRON
ouvrons	ouvrir	VERB
indéfiniment	indéfiniment	ADV
devant	devant	ADP
nous	nous	PRON
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
fait	faire	VERB
que	que	SCONJ
nous	nous	PRON
refermons	refermer	VERB
derrière	derrière	ADP
nous	nous	PRON
le	le	DET
temps	temps	NOUN
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
écoule	écoule	VERB
.	.	PUNCT
Et	et	CCONJ
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
étendue	étendre	VERB
,	,	PUNCT
nous	nous	PRON
paraît	paraître	VERB
déborder	déborder	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
cela	cela	PRON
seul	seul	VERB
nous	nous	PRON
semble	semble	VERB
réel	réel	ADJ
qui	qui	PRON
commence	commencer	VERB
avec	avec	ADP
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
;	;	PUNCT
le	le	DET
reste	reste	NOUN
est	être	AUX
pratiquement	pratiquement	ADV
aboli	abolir	VERB
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
un	un	DET
souvenir	souvenir	NOUN
reparaît	reparaît	ADJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
revenant	revenant	NOUN
dont	dont	PRON
il	il	PRON
faudrait	falloir	VERB
expliquer	expliquer	VERB
par	par	ADP
des	un	DET
causes	cause	NOUN
spéciales	spécial	ADJ
l'	le	DET
apparition	apparition	NOUN
mystérieuse	mystérieux	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
l'	le	DET
adhérence	adhérence	NOUN
de	de	ADP
ce	ce	DET
souvenir	souvenir	NOUN
à	à	ADP
notre	notre	DET
état	état	NOUN
présent	présent	ADJ
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
objets	objet	NOUN
inaperçus	inaperçu	ADJ
