form	lemma	POS
"
"	"
"	SPACE
corps	corp	ADJ
vivants	vivant	ADJ
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
que	que	SCONJ
je	je	PRON
suis	être	AUX
le	le	DET
mieux	mieux	ADV
fondé	fonder	VERB
à	à	ADP
distinguer	distinguer	VERB
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
fois	fois	NOUN
ce	ce	DET
corps	corps	NOUN
constitué	constituer	VERB
et	et	CCONJ
distingué	distinguer	VERB
,	,	PUNCT
les	le	DET
besoins	besoin	NOUN
qu'	qu'	PRON
il	il	PRON
éprouve	éprouve	VERB
l'	le	DET
amènent	amènent	NOUN
à	à	ADP
en	en	PRON
distinguer	distinguer	VERB
et	et	CCONJ
à	à	ADP
en	en	PRON
constituer	constituer	VERB
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Chez	chez	ADP
le	le	DET
plus	plus	ADV
humble	humble	ADJ
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
la	le	DET
nutrition	nutrition	NOUN
exige	exiger	VERB
une	un	DET
recherche	recherche	NOUN
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
contact	contact	NOUN
,	,	PUNCT
enfin	enfin	ADV
une	un	DET
série	série	NOUN
d'	de	ADP
efforts	effort	NOUN
convergeant	converger	VERB
vers	vers	ADP
un	un	DET
centre	centre	NOUN
:	:	PUNCT
ce	ce	DET
centre	centre	NOUN
deviendra	devenir	VERB
justement	justement	ADV
l'	le	DET
objet	objet	NOUN
indépendant	indépender	VERB
qui	qui	PRON
doit	devoir	VERB
servir	servir	VERB
de	de	ADP
nourriture	nourriture	NOUN
.	.	PUNCT
Quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
y	y	PRON
établira	établir	VERB
déjà	déjà	ADV
