form	lemma	POS
"
"	"
"	SPACE
Tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
pousser	pousser	VERB
la	le	DET
division	division	NOUN
aussi	aussi	ADV
loin	loin	ADV
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
;	;	PUNCT
on	on	PRON
ne	ne	ADV
change	changer	VERB
rien	rien	PRON
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
divise	divise	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
nous	nous	PRON
est	être	AUX
extérieur	extérieur	ADJ
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
qu'	qu'	ADV
une	un	DET
partie	partie	NOUN
d'	de	ADP
espace	espace	NOUN
nous	nous	PRON
paraît	paraître	VERB
subsister	subsister	VERB
lors	lors	ADV
même	même	ADV
que	que	SCONJ
nous	nous	PRON
cessons	cesser	VERB
de	de	ADP
nous	nous	PRON
occuper	occuper	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Aussi	aussi	ADV
avons	avoir	AUX
-nous	nous	PRON
beau	beau	PROPN
la	le	PRON
laisser	laisser	VERB
indivisée	indiviser	VERB
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
attendre	attendre	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
un	un	DET
nouvel	nouveau	ADJ
effort	effort	NOUN
d'	de	ADP
imagination	imagination	NOUN
la	le	DET
décomposerait	décomposer	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
.	.	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
elle	lui	PRON
ne	ne	ADV
cesse	cesse	VERB
jamais	jamais	ADV
d'	de	ADP
être	être	AUX
espace	espacer	VERB
,	,	PUNCT
elle	lui	PRON
implique	implique	VERB
toujours	toujours	ADV
juxtaposition	juxtaposition	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
division	division	NOUN
possible	possible	ADJ
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
schème	schème	NOUN
de	de	ADP
la	le	DET
divisibilité	divisibilité	NOUN
indéfinie	indéfini	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	AUX
tout	tout	ADV
autrement	autrement	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Les	le	DET
parties	party	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
coïncident	coïncident	ADV
avec	avec	ADP
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
la	le	DET
divise	divise	NOUN
;	;	PUNCT
autant	autant	ADV
nous	nous	PRON
y	y	PRON
fixons	fixon	NOUN
d'	de	ADP
instants	instant	NOUN
,	,	PUNCT
autant	autant	ADV
elle	lui	PRON
a	avoir	AUX
de	de	ADP
parties	party	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
notre	notre	DET
conscience	conscience	NOUN
ne	ne	ADV
peut	pouvoir	VERB
démêler	démêler	VERB
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
d'	de	ADP
actes	acte	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
arrête	arrête	VERB
quelque	quelque	ADV
part	part	NOUN
la	le	DET
division	division	NOUN
,	,	PUNCT
là	là	ADV
s'	se	PRON
arrête	arrête	VERB
aussi	aussi	ADV
la	le	DET
divisibilité	divisibilité	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
notre	notre	DET
imagination	imagination	NOUN
s'	se	PRON
efforce	efforcer	VERB
de	de	ADP
passer	passer	VERB
outre	outre	ADP
,	,	PUNCT
de	de	ADP
diviser	diviser	VERB
les	le	DET
dernières	dernier	NOUN
parties	partir	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
activer	activer	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
la	le	DET
circulation	circulation	NOUN
de	de	ADP
nos	notre	DET
phénomènes	phénomène	NOUN
intérieurs	intérieur	ADJ
:	:	PUNCT
le	le	DET
même	même	ADJ
effort	effort	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
voudrions	vouloir	VERB
pousser	pousser	VERB
plus	plus	ADV
loin	loin	ADV
la	le	DET
division	division	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
,	,	PUNCT
allongerait	allonger	VERB
cette	ce	DET
durée	durée	NOUN
d'	de	ADP
autant	autant	ADV
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
nous	nous	PRON
savons	savoir	VERB
que	que	ADV
des	un	DET
millions	million	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
se	se	PRON
succèdent	succéder	VERB
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
en	en	PRON
comptons	compton	NOUN
quelques-uns	quelques-uns	PRON
à	à	ADP
peine	peine	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
la	le	DET
physique	physique	NOUN
qui	qui	PRON
nous	nous	PRON
le	le	PRON
dit	dit	NOUN
;	;	PUNCT
l'	le	DET
expérience	expérience	NOUN
grossière	grossier	ADJ
des	de	ADP
sens	sens	NOUN
nous	nous	PRON
le	le	PRON
laisse	laisse	VERB
déjà	déjà	ADV
deviner	deviner	VERB
;	;	PUNCT
nous	nous	PRON
pressentons	pressentir	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
des	de	ADP
successions	succession	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
rapides	rapides	ADV
que	que	SCONJ
celles	celui	PRON
de	de	ADP
nos	notre	DET
états	état	NOUN
intérieurs	intérieur	ADJ
.	.	PUNCT
Comment	comment	ADV
les	le	PRON
concevoir	concevoir	VERB
,	,	PUNCT
et	et	CCONJ
quelle	quell	ADJ
est	être	AUX
cette	ce	DET
durée	durée	NOUN
dont	dont	PRON
la	le	DET
capacité	capacité	NOUN
dépasse	dépasser	VERB
toute	tout	DET
imagination	imagination	NOUN
?	?	PUNCT
