form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
un	un	DET
accompagnement	accompagnement	NOUN
moteur	moteur	ADJ
de	de	ADP
la	le	DET
parole	parole	NOUN
entendue	entendue	NOUN
romprait	rompre	VERB
la	le	DET
continuité	continuité	NOUN
de	de	ADP
cette	ce	DET
masse	masse	NOUN
sonore	sonore	ADJ
.	.	PUNCT
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
en	en	ADP
quoi	quoi	PRON
cet	ce	DET
accompagnement	accompagnement	NOUN
consiste	consiste	VERB
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
la	le	DET
parole	parole	NOUN
même	même	ADV
,	,	PUNCT
reproduite	reproduite	NOUN
intérieurement	intérieurement	ADV
?	?	PUNCT
Mais	mais	CCONJ
l'	le	DET
enfant	enfant	NOUN
saurait	savoir	VERB
alors	alors	ADV
répéter	répéter	VERB
tous	tout	ADJ
les	le	DET
mots	mot	NOUN
que	que	SCONJ
son	son	DET
oreille	oreille	NOUN
distingue	distingue	VERB
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
qu'	que	SCONJ
à	à	ADP
comprendre	comprendre	VERB
une	un	DET
langue	langue	NOUN
étrangère	étranger	ADJ
pour	pour	ADP
la	le	DET
prononcer	prononcer	NOUN
avec	avec	ADP
l'	le	DET
accent	accent	NOUN
juste	juste	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
aussi	aussi	ADV
simplement	simplement	ADV
.	.	PUNCT
Je	je	PRON
puis	pouvoir	VERB
saisir	saisir	VERB
une	un	DET
mélodie	mélodie	NOUN
,	,	PUNCT
en	en	ADP
suivre	suivre	VERB
le	le	DET
dessin	dessin	NOUN
,	,	PUNCT
la	le	DET
fixer	fixer	NOUN
même	même	ADV
dans	dans	ADP
ma	mon	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
pas	pas	ADV
savoir	savoir	VERB
la	le	DET
chanter	chanter	VERB
.	.	PUNCT
Je	je	PRON
démêle	démêle	VERB
sans	sans	ADP
peine	peine	NOUN
des	de	ADP
particularités	particularité	NOUN
d'	de	ADP
inflexion	inflexion	NOUN
et	et	CCONJ
d'	de	ADP
intonation	intonation	NOUN
chez	chez	ADP
un	un	DET
Anglais	anglais	NOUN
parlant	parler	VERB
allemand	allemand	ADJ
-	-	PUNCT
je	je	PRON
le	le	DET
corrige	corrige	NOUN
donc	donc	ADV
intérieurement	intérieurement	ADV
;	;	PUNCT
-	-	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
je	je	PRON
donnerais	donner	VERB
l'	le	DET
inflexion	inflexion	NOUN
et	et	CCONJ
l'	le	DET
intonation	intonation	NOUN
justes	juste	ADJ
à	à	ADP
la	le	DET
phrase	phrase	NOUN
allemande	allemand	ADJ
si	si	SCONJ
je	je	PRON
parlais	parler	VERB
.	.	PUNCT
Les	le	DET
faits	fait	NOUN
cliniques	clinique	ADJ
viennent	viennent	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
confirmer	confirmer	VERB
ici	ici	ADV
l'	le	DET
observation	observation	NOUN
journalière	journalier	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
encore	encore	ADV
suivre	suivr	ADJ
et	et	CCONJ
comprendre	comprendre	VERB
la	le	DET
parole	parole	NOUN
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
est	être	AUX
devenu	devenir	VERB
incapable	incapable	ADJ
de	de	ADP
parler	parler	VERB
.	.	PUNCT
L'	le	DET
aphasie	aphasie	NOUN
motrice	moteur	ADJ
n'	n'	ADV
entraîne	entraîne	VERB
pas	pas	ADV
la	le	DET
surdité	surdité	NOUN
verbale	verbal	ADJ
.	.	PUNCT
