form	lemma	POS
"
"	"
"	SPACE
Notons	noter	VERB
en	en	ADP
effet	effet	NOUN
la	le	DET
singulière	singulier	ADJ
contradiction	contradiction	NOUN
où	où	PRON
cette	ce	DET
théorie	théorie	NOUN
est	être	AUX
conduite	conduire	VERB
par	par	ADP
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
par	par	ADP
les	le	DET
faits	fait	NOUN
pathologiques	pathologique	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
si	si	SCONJ
la	le	DET
perception	perception	NOUN
une	un	DET
fois	fois	NOUN
accomplie	accompli	ADJ
demeure	demeur	ADJ
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
souvenir	souvenir	NOUN
emmagasiné	emmagasiner	VERB
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
comme	comme	ADP
une	un	DET
disposition	disposition	NOUN
acquise	acquérir	VERB
des	un	DET
éléments	élément	NOUN
mêmes	même	ADJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
a	avoir	AUX
impressionnés	impressionner	VERB
:	:	PUNCT
comment	comment	ADV
,	,	PUNCT
à	à	ADP
quel	quel	DET
moment	moment	NOUN
précis	précis	ADJ
,	,	PUNCT
irait	aller	VERB
-elle	lui	PRON
en	en	PRON
chercher	chercher	VERB
d'	d'	DET
autres	autre	ADJ
?	?	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
à	à	ADP
cette	ce	DET
solution	solution	NOUN
naturelle	naturel	ADJ
que	que	SCONJ
s'	se	PRON
arrêtent	arrêter	VERB
Bain	Bain	PROPN
et	et	CCONJ
Ribot	Ribot	PROPN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
la	le	DET
pathologie	pathologie	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
avertit	avertir	VERB
que	que	SCONJ
la	le	DET
totalité	totalité	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
genre	genre	PROPN
peut	pouvoir	VERB
nous	nous	PRON
échapper	échapper	VERB
alors	alors	ADV
que	que	SCONJ
la	le	DET
faculté	faculté	DET
correspondante	correspondant	NOUN
de	de	ADP
percevoir	percevoir	VERB
demeure	demeure	PROPN
intacte	intacte	PROPN
.	.	PUNCT
La	le	DET
cécité	cécité	NOUN
psychique	psychique	ADJ
n'	n'	ADV
empêche	empêche	VERB
pas	pas	ADV
de	de	ADP
voir	voir	VERB
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
surdité	surdité	NOUN
psychique	psychique	ADJ
d'	de	ADP
entendre	entendre	VERB
.	.	PUNCT
Plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
perte	perte	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
de	de	ADP
mots	mot	NOUN
,	,	PUNCT
-	-	PUNCT
la	le	DET
seule	seul	ADJ
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
,	,	PUNCT
-	-	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
faits	fait	NOUN
nombreux	nombreux	ADJ
qui	qui	PRON
la	le	DET
montrent	montrer	VERB
régulièrement	régulièrement	ADV
associée	associer	VERB
à	à	ADP
une	un	DET
lésion	lésion	NOUN
destructive	destructif	ADJ
de	de	ADP
la	le	DET
première	premier	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
deuxième	deuxième	ADJ
circonvolutions	circonvolution	NOUN
temporo	temporo	ADJ
-	-	NOUN
sphénoïdales	sphénoïdale	NOUN
gauches	gauche	ADJ
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
on	on	PRON
connaisse	connaître	VERB
un	un	DET
seul	seul	ADJ
cas	cas	NOUN
où	où	PRON
cette	ce	DET
lésion	lésion	NOUN
ait	avoir	AUX
provoqué	provoquer	VERB
la	le	DET
surdité	surdité	NOUN
proprement	proprement	ADV
dite	dire	VERB
:	:	PUNCT
on	on	PRON
a	avoir	AUX
même	même	ADV
pu	pouvoir	VERB
la	le	DET
produire	produire	NOUN
expérimentalement	expérimentalement	ADV
sur	sur	ADP
le	le	DET
singe	singe	NOUN
sans	sans	ADP
déterminer	déterminer	VERB
chez	chez	ADP
lui	lui	PRON
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
surdité	surdité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
impuissance	impuissance	NOUN
à	à	ADP
interpréter	interpréter	VERB
les	le	DET
sous	sous	ADP
qu'	que	SCONJ
il	il	PRON
continue	continue	VERB
d'	de	ADP
entendre	entendre	VERB
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
assigner	assigner	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
au	au	DET
souvenir	souvenir	NOUN
des	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
distincts	distinct	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
hypothèse	hypothèse	NOUN
aura	avoir	VERB
alors	alors	ADV
contre	contre	ADP
elle	lui	PRON
l'	le	DET
observation	observation	NOUN
psychologique	psychologique	ADJ
la	le	DET
plus	plus	ADV
élémentaire	élémentaire	ADJ
;	;	PUNCT
car	car	CCONJ
nous	nous	PRON
voyons	voir	VERB
qu'	que	SCONJ
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
devient	devenir	VERB
plus	plus	ADV
clair	clair	ADJ
et	et	CCONJ
plus	plus	ADV
intense	intense	NOUN
,	,	PUNCT
tend	tendre	VERB
à	à	ADP
se	se	PRON
faire	faire	VERB
perception	perception	NOUN
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
de	de	ADP
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
une	un	DET
transformation	transformation	NOUN
radicale	radical	ADJ
s'	se	PRON
opère	opérer	VERB
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
puisse	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
transporte	transporte	VERB
des	un	DET
éléments	élément	NOUN
imaginatifs	imaginatif	ADJ
aux	à	ADP
éléments	élément	NOUN
sensoriels	sensoriel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
ces	ce	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
contraires	contraire	ADJ
,	,	PUNCT
la	le	DET
première	premier	ADJ
qui	qui	PRON
identifie	identifier	VERB
les	le	DET
éléments	élément	NOUN
de	de	ADP
