form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
conserve	conserve	VERB
des	un	DET
souvenirs	souvenir	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
dispositifs	dispositif	ADJ
cérébraux	cérébral	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
pertes	perte	NOUN
et	et	CCONJ
les	le	DET
diminutions	diminution	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
consistent	consistent	ADV
dans	dans	ADP
la	le	DET
destruction	destruction	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complète	complet	ADJ
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
,	,	PUNCT
l'	le	DET
exaltation	exaltation	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
l'	le	DET
hallucination	hallucination	NOUN
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
une	un	DET
exagération	exagération	NOUN
de	de	ADP
leur	leur	DET
activité	activité	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
donc	donc	ADV
confirmée	confirmer	VERB
ni	ni	CCONJ
par	par	ADP
le	le	DET
raisonnement	raisonnement	NOUN
ni	ni	CCONJ
par	par	ADP
les	le	DET
faits	fait	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
cas	cas	NOUN
,	,	PUNCT
un	un	DET
seul	seul	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
observation	observation	NOUN
semblerait	sembler	VERB
d'	de	ADP
abord	abord	ADV
suggérer	suggérer	VERB
cette	ce	DET
vue	vue	NOUN
:	:	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
parler	parler	VERB
de	de	ADP
l'	le	DET
aphasie	aphasie	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
des	un	DET
troubles	trouble	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
auditive	auditif	ADJ
ou	ou	CCONJ
visuelle	visuel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
seul	seul	ADJ
cas	cas	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
puisse	pouvoir	VERB
assigner	assigner	VERB
à	à	ADP
la	le	DET
maladie	maladie	NOUN
un	un	DET
siège	siège	NOUN
constant	conster	VERB
dans	dans	ADP
une	un	DET
circonvolution	circonvolution	NOUN
déterminée	déterminer	VERB
du	de	DET
cerveau	cerveau	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
aussi	aussi	ADV
le	le	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
n'	n'	ADV
assiste	assiste	VERB
pas	pas	ADV
