form	lemma	POS
"
"	"
"	SPACE
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
?	?	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
a	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
essentiel	essentiel	VERB
de	de	ADP
rendre	rendre	VERB
la	le	DET
perception	perception	NOUN
plus	plus	ADV
intense	intense	ADJ
et	et	CCONJ
d'	de	ADP
en	en	PRON
dégager	dégager	VERB
les	le	DET
détails	détail	NOUN
:	:	PUNCT
envisagée	envisager	VERB
dans	dans	ADP
sa	son	DET
matière	matière	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
réduirait	réduire	VERB
donc	donc	ADV
à	à	ADP
un	un	DET
certain	certain	ADJ
grossissement	grossissement	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
constate	constate	VERB
une	un	DET
irréductible	irréductible	ADJ
différence	différence	NOUN
de	de	ADP
forme	forme	NOUN
entre	entre	ADP
cet	ce	DET
accroissement	accroissement	NOUN
d'	de	ADP
intensité	intensité	NOUN
et	et	CCONJ
celui	celui	PRON
qui	qui	PRON
tient	tenir	VERB
à	à	ADP
une	un	DET
plus	plus	ADV
haute	haut	ADJ
puissance	puissance	NOUN
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
:	:	PUNCT
il	il	PRON
semble	semble	VERB
en	en	ADP
effet	effet	NOUN
venir	venir	VERB
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
et	et	CCONJ
témoigner	témoigner	VERB
d'	de	ADP
une	un	DET
certaine	certain	ADJ
attitude	attitude	NOUN
adoptée	adopter	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
commence	commence	NOUN
précisément	précisément	ADV
l'	le	DET
obscurité	obscurité	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
attitude	attitude	NOUN
intellectuelle	intellectuel	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
idée	idée	NOUN
claire	clair	ADJ
.	.	PUNCT
On	on	PRON
parlera	parler	VERB
d'	de	ADP
une	un	DET
""""	""""	PUNCT
concentration	concentration	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
d'	de	ADP
un	un	DET
effort	effort	NOUN
""""	""""	PUNCT
aperceptif	aperceptif	ADJ
""""	""""	PUNCT
pour	pour	ADP
amener	amener	VERB
la	le	DET
perception	perception	NOUN
sous	sous	ADP
le	le	DET
regard	regard	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
distincte	distinct	ADJ
.	.	PUNCT
Quelques	quelque	DET
-	-	PROPN
uns	uns	PROPN
,	,	PUNCT
matérialisant	matérialiser	VERB
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
supposeront	supposer	VERB
une	un	DET
tension	tension	NOUN
particulière	particulière	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
cérébrale	cérébral	ADJ
ou	ou	CCONJ
même	même	ADV
une	un	DET
dépense	dépense	NOUN
centrale	central	ADJ
d'	de	ADP
énergie	énergie	NOUN
venant	venir	VERB
s'	se	PRON
ajouter	ajouter	VERB
à	à	ADP
l'	le	DET
excitation	excitation	NOUN
reçue	recevoir	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ou	ou	CCONJ
l'	le	DET
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
traduire	traduire	VERB
ainsi	ainsi	ADV
le	le	DET
fait	fait	NOUN
psychologiquement	psychologiquement	ADV
constaté	constater	VERB
en	en	ADP
un	un	DET
langage	langage	NOUN
physiologique	physiologique	ADJ
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
encore	encore	ADV
moins	moins	ADV
clair	clair	ADJ
,	,	PUNCT
ou	ou	CCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
à	à	ADP
une	un	DET
métaphore	métaphore	NOUN
qu'	que	SCONJ
on	on	PRON
revient	revenir	VERB
.	.	PUNCT
