form	lemma	POS
"
"	"
"	SPACE
Veut	vouloir	VERB
-on	on	PRON
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
avec	avec	ADP
Berkeley	Berkeley	PROPN
,	,	PUNCT
que	que	SCONJ
toute	tout	DET
perception	perception	NOUN
d'	de	ADP
étendue	étendue	NOUN
se	se	PRON
rapporte	rapporte	VERB
au	au	DET
toucher	toucher	NOUN
?	?	PUNCT
On	on	PRON
pourra	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
refuser	refuser	VERB
l'	le	DET
extension	extension	NOUN
aux	à	ADP
données	donnée	NOUN
de	de	ADP
l'	le	DET
ouïe	ouïe	PROPN
,	,	PUNCT
de	de	ADP
l'	le	DET
odorat	odorat	NOUN
et	et	CCONJ
du	de	DET
goût	goût	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
faudra	falloir	VERB
au	au	DET
moins	moins	ADV
expliquer	expliquer	VERB
la	le	DET
genèse	genèse	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
visuel	visuel	PROPN
,	,	PUNCT
correspondant	correspondre	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
tactile	tactile	NOUN
.	.	PUNCT
On	on	PRON
allègue	alléguer	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
vue	vue	NOUN
finit	finir	VERB
par	par	ADP
devenir	devenir	VERB
symbolique	symbolique	ADJ
du	de	DET
toucher	toucher	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
des	de	ADP
rapports	rapport	NOUN
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
suggestion	suggestion	NOUN
de	de	ADP
perceptions	perception	NOUN
tactiles	tactile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
nous	nous	PRON
fera	faire	VERB
difficilement	difficilement	ADV
comprendre	comprendre	VERB
comment	comment	ADV
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
du	de	DET
relief	relief	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
perception	perception	NOUN
qui	qui	PRON
fait	faire	VERB
sur	sur	ADP
nous	nous	PRON
une	un	DET
impression	impression	NOUN
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
indescriptible	indescriptible	ADJ
,	,	PUNCT
coïncide	coïncide	VERB
avec	avec	ADP
le	le	DET
simple	simple	ADJ
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
du	de	DET
toucher	toucher	NOUN
.	.	PUNCT
L'	le	DET
association	association	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
à	à	ADP
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
peut	pouvoir	VERB
compliquer	compliquer	VERB
cette	ce	DET
perception	perception	NOUN
en	en	ADP
l'	le	DET
enrichissant	enrichissant	NOUN
d'	de	ADP
un	un	DET
élément	élément	NOUN
connu	connaître	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
créer	créer	VERB
un	un	DET
nouveau	nouveau	ADJ
genre	genre	NOUN
d'	de	ADP
impression	impression	NOUN
,	,	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
qualité	qualité	NOUN
de	de	ADP
perception	perception	NOUN
:	:	PUNCT
or	or	CCONJ
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
de	de	ADP
relief	relief	NOUN
présente	présente	VERB
un	un	DET
caractère	caractère	NOUN
absolument	absolument	ADV
original	original	ADJ
.	.	PUNCT
Dira	dira	NOUN
-t	-t	PART
-on	on	PRON
qu'	que	SCONJ
on	on	PRON
donne	donne	VERB
l'	le	DET
illusion	illusion	NOUN
du	de	DET
relief	relief	NOUN
avec	avec	ADP
une	un	DET
surface	surface	NOUN
plate	plat	ADJ
?	?	PUNCT
On	on	PRON
établira	établir	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
une	un	DET
surface	surface	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
jeux	jeu	NOUN
d'	de	ADP
ombre	ombre	NOUN
et	et	CCONJ
de	de	ADP
lumière	lumière	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
en	en	ADP
relief	relief	NOUN
sont	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
bien	bien	ADV
imités	imiter	VERB
,	,	PUNCT
suffit	suffire	VERB
à	à	ADP
nous	nous	PRON
rappeler	rappeler	VERB
le	le	DET
relief	relief	NOUN
;	;	PUNCT
mais	mais	CCONJ
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
le	le	DET
relief	relief	NOUN
soit	être	AUX
rappelé	rappeler	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
été	être	AUX
d'	de	ADP
abord	abord	NOUN
pour	pour	ADP
tout	tout	ADV
de	de	ADP
bon	bon	ADJ
perçu	perçu	NOUN
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
avons	avoir	VERB
déjà	déjà	ADV
dit	dire	VERB
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
nos	notre	DET
théories	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
sont	être	AUX
tout	tout	ADV
entières	entier	ADJ
viciées	vicier	VERB
par	par	ADP
cette	ce	DET
idée	idée	NOUN
que	que	SCONJ
si	si	SCONJ
un	un	DET
certain	certain	ADJ
dispositif	dispositif	ADJ
produit	produire	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
perception	perception	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	VERB
toujours	toujours	ADV
pu	pouvoir	VERB
suffire	suffir	ADJ
à	à	ADP
produire	produire	VERB
cette	ce	DET
perception	perception	NOUN
même	même	ADV
;	;	PUNCT
-	-	PUNCT
comme	comme	SCONJ
Si	si	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
justement	justement	ADV
de	de	ADP
faire	faire	AUX
survivre	survivre	VERB
la	le	DET
complexité	complexité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
à	à	ADP
la	le	DET
simplification	simplification	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
!	!	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
la	le	DET
rétine	rétine	NOUN
est	être	AUX
elle-même	lui-même	PRON
une	un	DET
surface	surface	NOUN
plate	plat	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
percevons	percevoir	VERB
par	par	ADP
la	le	DET
vue	vue	NOUN
quelque	quelque	ADP
chose	chose	NOUN
d'	de	ADP
étendu	étendu	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
en	en	ADP
tout	tout	DET
cas	cas	NOUN
que	que	SCONJ
l'	le	DET
image	image	NOUN
rétinienne	rétinien	ADJ
?	?	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
vrai	vrai	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
au	au	DET
début	début	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCT
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
les	le	DET
nerfs	nerf	NOUN
,	,	PUNCT
la	le	DET
rétine	rétine	NOUN
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
forment	forment	NOUN
un	un	DET
tout	tout	ADJ
solidaire	solidaire	ADJ
,	,	PUNCT
un	un	DET
processus	processus	NOUN
continu	continu	ADJ
dont	dont	PRON
l'	le	DET
image	image	NOUN
rétinienne	rétinien	ADJ
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
épisode	épisode	NOUN
:	:	PUNCT
de	de	ADP
quel	quel	DET
droit	droit	NOUN
isoler	isoler	VERB
cette	ce	DET
